chr	TargetGene	TargetGeneTSS	geneIsExpressed	geneFailed	nEnhancersConsidered	nDistalEnhancersPredicted
scaffold-ma1	crovir-transcript-9928	297110618	False	False	317	0.0
scaffold-ma1	crovir-transcript-9929	297151228	False	False	317	0.0
scaffold-ma1	crovir-transcript-9930	297047011	False	False	314	0.0
scaffold-ma1	crovir-transcript-9931	297226467	False	False	317	0.0
scaffold-ma1	crovir-transcript-9932	297100027	False	False	315	0.0
scaffold-ma1	crovir-transcript-9933	297014533	False	False	312	1.0
scaffold-ma1	crovir-transcript-9934	297260060	False	False	316	0.0
scaffold-ma1	crovir-transcript-9935	297196221	False	False	316	0.0
scaffold-ma1	crovir-transcript-9936	297040069	False	False	314	1.0
scaffold-ma1	crovir-transcript-9937	297210587	False	False	316	0.0
scaffold-ma1	crovir-transcript-9938	297271498	False	False	315	0.0
scaffold-ma1	crovir-transcript-9939	297095193	False	False	315	0.0
scaffold-ma1	crovir-transcript-9940	296999673	False	False	312	0.0
scaffold-ma1	crovir-transcript-9941	297183287	False	False	316	0.0
scaffold-ma1	crovir-transcript-9942	297067683	True	False	315	0.0
scaffold-ma1	crovir-transcript-9943	299740437	False	False	295	2.0
scaffold-ma1	crovir-transcript-9944	299706597	False	False	295	0.0
scaffold-ma1	crovir-transcript-9945	299674584	False	False	290	1.0
scaffold-ma1	crovir-transcript-9946	301630889	False	False	263	0.0
scaffold-ma1	crovir-transcript-9947	301725707	False	False	259	1.0
scaffold-ma1	crovir-transcript-9948	301664653	False	False	262	0.0
scaffold-ma1	crovir-transcript-9949	301600799	False	False	265	0.0
scaffold-ma1	crovir-transcript-9950	302789983	False	False	214	0.0
scaffold-ma1	crovir-transcript-9951	302937083	False	False	210	0.0
scaffold-ma1	crovir-transcript-9952	298248785	False	False	307	0.0
scaffold-ma1	crovir-transcript-9953	298363057	False	False	309	1.0
scaffold-ma1	crovir-transcript-9954	298431133	False	False	307	0.0
scaffold-ma1	crovir-transcript-9955	298178333	False	False	309	0.0
scaffold-ma1	crovir-transcript-9956	298220731	False	False	307	2.0
scaffold-ma1	crovir-transcript-9957	298228194	False	False	307	0.0
scaffold-ma1	crovir-transcript-9958	298216350	False	False	307	2.0
scaffold-ma1	crovir-transcript-9959	298363153	True	False	309	1.0
scaffold-ma1	crovir-transcript-9960	298417782	False	False	309	2.0
scaffold-ma1	crovir-transcript-9961	298352592	False	False	309	1.0
scaffold-ma1	crovir-transcript-9962	298319467	False	False	309	0.0
scaffold-ma1	crovir-transcript-9963	298178334	False	False	309	0.0
scaffold-ma1	crovir-transcript-9964	298204536	False	False	307	1.0
scaffold-ma1	crovir-transcript-9965	298339756	False	False	309	2.0
scaffold-ma1	crovir-transcript-9966	299094475	False	False	304	1.0
scaffold-ma1	crovir-transcript-9967	299112431	False	False	303	3.0
scaffold-ma1	crovir-transcript-9968	299074740	False	False	304	1.0
scaffold-ma1	crovir-transcript-9969	299184251	False	False	299	0.0
scaffold-ma1	crovir-transcript-9970	299280142	False	False	293	0.0
scaffold-ma1	crovir-transcript-9971	299160916	True	False	299	1.0
scaffold-ma1	crovir-transcript-9972	299056141	False	False	303	1.0
scaffold-ma1	crovir-transcript-9973	301878289	False	False	252	0.0
scaffold-ma1	crovir-transcript-9974	301978034	False	False	243	0.0
scaffold-ma1	crovir-transcript-9975	301773499	False	False	257	1.0
scaffold-ma1	crovir-transcript-9976	301878185	False	False	252	0.0
scaffold-ma1	crovir-transcript-9977	301931941	False	False	245	1.0
scaffold-ma1	crovir-transcript-9978	301959889	False	False	243	0.0
scaffold-ma1	crovir-transcript-9979	300988653	False	False	288	0.0
scaffold-ma1	crovir-transcript-9980	301062980	False	False	285	0.0
scaffold-ma1	crovir-transcript-9981	300947515	False	False	289	2.0
scaffold-ma1	crovir-transcript-9982	301127701	False	False	283	2.0
scaffold-ma1	crovir-transcript-9983	300988830	False	False	288	0.0
scaffold-ma1	crovir-transcript-9984	300889698	False	False	290	2.0
scaffold-ma1	crovir-transcript-9985	300941578	False	False	289	3.0
scaffold-ma1	crovir-transcript-9986	303335853	False	False	204	0.0
scaffold-ma1	crovir-transcript-9987	303426633	False	False	203	0.0
scaffold-ma1	crovir-transcript-9988	303461455	False	False	207	0.0
scaffold-ma1	crovir-transcript-9989	303367362	False	False	202	0.0
scaffold-ma1	crovir-transcript-9990	302022093	False	False	242	0.0
scaffold-ma1	crovir-transcript-9991	302324326	False	False	229	0.0
scaffold-ma1	crovir-transcript-9992	302237142	False	False	236	3.0
scaffold-ma1	crovir-transcript-9993	302428403	False	False	225	0.0
scaffold-ma1	crovir-transcript-9994	302558033	False	False	220	0.0
scaffold-ma1	crovir-transcript-9995	302550267	False	False	221	1.0
scaffold-ma1	crovir-transcript-9996	302602971	False	False	219	1.0
scaffold-ma1	crovir-transcript-9997	302506474	True	False	223	0.0
scaffold-ma1	crovir-transcript-9998	302645649	False	False	219	1.0
scaffold-ma1	crovir-transcript-9999	302538672	True	False	222	1.0
scaffold-ma2	crovir-transcript-13115	106593	False	False	208	0.0
scaffold-ma2	crovir-transcript-13116	18049	False	False	206	0.0
scaffold-ma2	crovir-transcript-13117	95719	False	False	207	1.0
scaffold-ma2	crovir-transcript-13118	1068830	False	False	239	0.0
scaffold-ma2	crovir-transcript-13119	1153002	False	False	242	1.0
scaffold-ma2	crovir-transcript-13120	962655	False	False	236	0.0
scaffold-ma2	crovir-transcript-13121	1017354	False	False	236	1.0
scaffold-ma2	crovir-transcript-13122	1030960	False	False	236	0.0
scaffold-ma2	crovir-transcript-13123	971308	False	False	236	1.0
scaffold-ma2	crovir-transcript-13124	938713	False	False	233	0.0
scaffold-ma2	crovir-transcript-13125	1114183	False	False	242	1.0
scaffold-ma2	crovir-transcript-13126	936275	False	False	233	0.0
scaffold-ma2	crovir-transcript-13127	1230914	False	False	242	2.0
scaffold-ma2	crovir-transcript-13128	1401479	True	False	250	1.0
scaffold-ma2	crovir-transcript-13129	1275648	False	False	244	1.0
scaffold-ma2	crovir-transcript-13130	1174661	False	False	242	1.0
scaffold-ma2	crovir-transcript-13131	1250946	False	False	243	1.0
scaffold-ma2	crovir-transcript-13132	1193811	False	False	242	2.0
scaffold-ma2	crovir-transcript-13133	1250824	False	False	243	1.0
scaffold-ma2	crovir-transcript-13134	1362459	False	False	246	0.0
scaffold-ma2	crovir-transcript-13135	1269217	True	False	244	0.0
scaffold-ma2	crovir-transcript-13136	1464380	False	False	254	1.0
scaffold-ma2	crovir-transcript-13137	1314190	False	False	246	0.0
scaffold-ma2	crovir-transcript-13138	1331312	False	False	246	0.0
scaffold-ma2	crovir-transcript-13139	1976472	False	False	269	1.0
scaffold-ma2	crovir-transcript-13140	1959466	False	False	269	0.0
scaffold-ma2	crovir-transcript-13141	1573588	False	False	259	1.0
scaffold-ma2	crovir-transcript-13142	1658352	False	False	259	1.0
scaffold-ma2	crovir-transcript-13143	1623563	False	False	259	0.0
scaffold-ma2	crovir-transcript-13144	1695248	False	False	262	1.0
scaffold-ma2	crovir-transcript-13145	1559177	False	False	259	5.0
scaffold-ma2	crovir-transcript-13146	2555657	False	False	298	1.0
scaffold-ma2	crovir-transcript-13147	2528996	False	False	294	1.0
scaffold-ma2	crovir-transcript-13148	2616579	False	False	301	1.0
scaffold-ma2	crovir-transcript-13149	2484210	False	False	289	1.0
scaffold-ma2	crovir-transcript-13150	2636053	False	False	302	1.0
scaffold-ma2	crovir-transcript-13151	2436498	False	False	287	1.0
scaffold-ma2	crovir-transcript-13152	2678142	False	False	302	1.0
scaffold-ma2	crovir-transcript-13153	2352495	False	False	281	2.0
scaffold-ma2	crovir-transcript-13154	2220313	False	False	273	1.0
scaffold-ma2	crovir-transcript-13155	2169027	False	False	273	1.0
scaffold-ma2	crovir-transcript-13156	2129886	False	False	272	2.0
scaffold-ma2	crovir-transcript-13157	2113205	False	False	272	1.0
scaffold-ma2	crovir-transcript-13158	2368164	False	False	282	2.0
scaffold-ma2	crovir-transcript-13159	2292484	False	False	278	1.0
scaffold-ma2	crovir-transcript-13160	2338874	False	False	280	1.0
scaffold-ma2	crovir-transcript-13161	2856726	False	False	309	2.0
scaffold-ma2	crovir-transcript-13162	2777747	False	False	302	1.0
scaffold-ma2	crovir-transcript-13163	2691291	False	False	302	1.0
scaffold-ma2	crovir-transcript-13164	2726351	False	False	302	1.0
scaffold-ma2	crovir-transcript-13165	2819004	True	False	307	2.0
scaffold-ma2	crovir-transcript-13166	2924030	False	False	311	1.0
scaffold-ma2	crovir-transcript-13167	2748793	False	False	302	1.0
scaffold-ma2	crovir-transcript-13168	2909876	True	False	311	2.0
scaffold-ma2	crovir-transcript-13169	3038243	False	False	316	1.0
scaffold-ma2	crovir-transcript-13170	2997797	False	False	313	1.0
scaffold-ma2	crovir-transcript-13171	3167533	False	False	323	3.0
scaffold-ma2	crovir-transcript-13172	3073048	False	False	318	2.0
scaffold-ma2	crovir-transcript-13173	3086060	False	False	318	2.0
scaffold-ma2	crovir-transcript-13174	3095342	False	False	318	1.0
scaffold-ma2	crovir-transcript-13175	3430574	False	False	335	1.0
scaffold-ma2	crovir-transcript-13176	3372096	False	False	333	1.0
scaffold-ma2	crovir-transcript-13177	3413620	False	False	334	1.0
scaffold-ma2	crovir-transcript-13178	3274397	False	False	328	1.0
scaffold-ma2	crovir-transcript-13179	3320601	False	False	329	1.0
scaffold-ma2	crovir-transcript-13180	3345645	False	False	330	1.0
scaffold-ma2	crovir-transcript-13181	3366320	False	False	333	1.0
scaffold-ma2	crovir-transcript-13182	3496862	False	False	338	1.0
scaffold-ma2	crovir-transcript-13183	3459407	False	False	337	1.0
scaffold-ma2	crovir-transcript-13184	3525159	False	False	339	1.0
scaffold-ma2	crovir-transcript-13185	3394834	False	False	334	1.0
scaffold-ma2	crovir-transcript-13186	3423645	False	False	335	1.0
scaffold-ma2	crovir-transcript-13187	4047955	False	False	371	1.0
scaffold-ma2	crovir-transcript-13188	4153846	False	False	376	1.0
scaffold-ma2	crovir-transcript-13189	4082338	False	False	371	1.0
scaffold-ma2	crovir-transcript-13190	3948506	False	False	365	0.0
scaffold-ma2	crovir-transcript-13191	3966524	False	False	365	1.0
scaffold-ma2	crovir-transcript-13192	4016363	False	False	369	1.0
scaffold-ma2	crovir-transcript-13193	4130657	False	False	374	2.0
scaffold-ma2	crovir-transcript-13194	4045822	False	False	370	1.0
scaffold-ma2	crovir-transcript-13195	3900509	False	False	364	0.0
scaffold-ma2	crovir-transcript-13196	3937027	False	False	364	0.0
scaffold-ma2	crovir-transcript-13197	3666039	False	False	344	1.0
scaffold-ma2	crovir-transcript-13198	3753685	False	False	354	1.0
scaffold-ma2	crovir-transcript-13199	3683123	False	False	345	1.0
scaffold-ma2	crovir-transcript-13200	3794141	False	False	360	0.0
scaffold-ma2	crovir-transcript-13201	3771819	False	False	358	1.0
scaffold-ma2	crovir-transcript-13202	3742569	False	False	352	2.0
scaffold-ma2	crovir-transcript-13203	3679891	False	False	345	1.0
scaffold-ma2	crovir-transcript-13204	3598228	False	False	342	1.0
scaffold-ma2	crovir-transcript-13205	3844105	False	False	361	0.0
scaffold-ma2	crovir-transcript-13206	3616967	False	False	343	1.0
scaffold-ma2	crovir-transcript-13207	3553998	False	False	339	1.0
scaffold-ma2	crovir-transcript-13208	3646880	False	False	344	0.0
scaffold-ma2	crovir-transcript-13209	3719542	True	False	346	1.0
scaffold-ma2	crovir-transcript-13210	3566154	False	False	340	1.0
scaffold-ma2	crovir-transcript-13211	3714086	True	False	346	1.0
scaffold-ma2	crovir-transcript-13212	3849974	False	False	361	0.0
scaffold-ma2	crovir-transcript-13213	3627476	False	False	343	1.0
scaffold-ma2	crovir-transcript-13214	4389672	False	False	389	2.0
scaffold-ma2	crovir-transcript-13215	4377779	True	False	388	3.0
scaffold-ma2	crovir-transcript-13216	4399620	True	False	391	1.0
scaffold-ma2	crovir-transcript-13217	4313122	False	False	385	2.0
scaffold-ma2	crovir-transcript-13218	4218217	False	False	381	1.0
scaffold-ma2	crovir-transcript-13219	4373804	False	False	388	2.0
scaffold-ma2	crovir-transcript-13220	4395251	False	False	391	1.0
scaffold-ma2	crovir-transcript-13221	4422664	False	False	392	1.0
scaffold-ma2	crovir-transcript-13222	4459188	False	False	392	0.0
scaffold-ma2	crovir-transcript-13223	4193966	False	False	379	1.0
scaffold-ma2	crovir-transcript-13224	4450141	False	False	392	1.0
scaffold-ma2	crovir-transcript-13225	4899360	False	False	394	0.0
scaffold-ma2	crovir-transcript-13226	4847877	False	False	394	1.0
scaffold-ma2	crovir-transcript-13227	4765134	False	False	394	2.0
scaffold-ma2	crovir-transcript-13228	5025236	True	False	394	2.0
scaffold-ma2	crovir-transcript-13229	4967434	False	False	394	3.0
scaffold-ma2	crovir-transcript-13230	4787959	False	False	394	2.0
scaffold-ma2	crovir-transcript-13231	4788909	False	False	394	2.0
scaffold-ma2	crovir-transcript-13232	4895294	False	False	394	0.0
scaffold-ma2	crovir-transcript-13233	4817712	False	False	394	2.0
scaffold-ma2	crovir-transcript-13234	5099888	False	False	394	1.0
scaffold-ma2	crovir-transcript-13235	5359038	False	False	389	1.0
scaffold-ma2	crovir-transcript-13236	5134334	False	False	394	1.0
scaffold-ma2	crovir-transcript-13237	5051612	False	False	395	0.0
scaffold-ma2	crovir-transcript-13238	5182070	False	False	394	0.0
scaffold-ma2	crovir-transcript-13239	5093321	False	False	395	0.0
scaffold-ma2	crovir-transcript-13240	5642043	False	False	384	0.0
scaffold-ma2	crovir-transcript-13241	5494955	False	False	387	1.0
scaffold-ma2	crovir-transcript-13242	5383933	False	False	388	0.0
scaffold-ma2	crovir-transcript-13243	5494048	True	False	387	1.0
scaffold-ma2	crovir-transcript-13244	5449159	False	False	387	0.0
scaffold-ma2	crovir-transcript-13245	4757964	False	False	394	1.0
scaffold-ma2	crovir-transcript-13246	4658599	False	False	393	0.0
scaffold-ma2	crovir-transcript-13247	4685477	False	False	393	3.0
scaffold-ma2	crovir-transcript-13248	4486384	False	False	392	1.0
scaffold-ma2	crovir-transcript-13249	4654769	False	False	393	0.0
scaffold-ma2	crovir-transcript-13250	4462880	False	False	392	0.0
scaffold-ma2	crovir-transcript-13251	4765105	False	False	394	2.0
scaffold-ma2	crovir-transcript-13252	4558318	False	False	392	1.0
scaffold-ma2	crovir-transcript-13253	6232877	False	False	362	1.0
scaffold-ma2	crovir-transcript-13254	6205137	False	False	363	0.0
scaffold-ma2	crovir-transcript-13255	6066114	False	False	376	0.0
scaffold-ma2	crovir-transcript-13256	6263557	False	False	359	1.0
scaffold-ma2	crovir-transcript-13257	6047542	False	False	377	0.0
scaffold-ma2	crovir-transcript-13258	5882759	False	False	379	1.0
scaffold-ma2	crovir-transcript-13259	5846336	False	False	378	2.0
scaffold-ma2	crovir-transcript-13260	5933015	False	False	380	2.0
scaffold-ma2	crovir-transcript-13261	5808436	False	False	380	0.0
scaffold-ma2	crovir-transcript-13262	5728857	False	False	384	1.0
scaffold-ma2	crovir-transcript-13263	5790770	False	False	380	0.0
scaffold-ma2	crovir-transcript-13264	6779002	False	False	345	0.0
scaffold-ma2	crovir-transcript-13265	6751932	False	False	347	0.0
scaffold-ma2	crovir-transcript-13266	6803767	False	False	344	2.0
scaffold-ma2	crovir-transcript-13267	6622521	False	False	354	0.0
scaffold-ma2	crovir-transcript-13268	6675981	False	False	351	1.0
scaffold-ma2	crovir-transcript-13269	6741190	False	False	347	0.0
scaffold-ma2	crovir-transcript-13270	6821278	False	False	343	1.0
scaffold-ma2	crovir-transcript-13271	6397726	False	False	357	1.0
scaffold-ma2	crovir-transcript-13272	6357737	False	False	357	0.0
scaffold-ma2	crovir-transcript-13273	6428089	False	False	357	1.0
scaffold-ma2	crovir-transcript-13274	6544143	False	False	355	0.0
scaffold-ma2	crovir-transcript-13275	6343140	False	False	357	0.0
scaffold-ma2	crovir-transcript-13276	6306788	False	False	359	0.0
scaffold-ma2	crovir-transcript-13277	6327501	True	False	357	0.0
scaffold-ma2	crovir-transcript-13278	6394498	False	False	357	1.0
scaffold-ma2	crovir-transcript-13279	7489706	False	False	328	1.0
scaffold-ma2	crovir-transcript-13280	7682277	False	False	327	0.0
scaffold-ma2	crovir-transcript-13281	7601868	False	False	327	0.0
scaffold-ma2	crovir-transcript-13282	7231234	False	False	334	0.0
scaffold-ma2	crovir-transcript-13283	7211219	False	False	334	0.0
scaffold-ma2	crovir-transcript-13284	7244967	False	False	332	0.0
scaffold-ma2	crovir-transcript-13285	7286420	False	False	332	2.0
scaffold-ma2	crovir-transcript-13286	7313534	True	False	332	1.0
scaffold-ma2	crovir-transcript-13287	7374654	False	False	332	1.0
scaffold-ma2	crovir-transcript-13288	7418740	False	False	328	1.0
scaffold-ma2	crovir-transcript-13289	7399600	False	False	329	0.0
scaffold-ma2	crovir-transcript-13290	7439484	False	False	328	0.0
scaffold-ma2	crovir-transcript-13291	7339144	False	False	332	2.0
scaffold-ma2	crovir-transcript-13292	7142641	False	False	335	0.0
scaffold-ma2	crovir-transcript-13293	7002056	False	False	334	1.0
scaffold-ma2	crovir-transcript-13294	6931413	False	False	335	0.0
scaffold-ma2	crovir-transcript-13295	6864771	False	False	340	0.0
scaffold-ma2	crovir-transcript-13296	6907521	False	False	337	0.0
scaffold-ma2	crovir-transcript-13297	7783733	True	False	322	0.0
scaffold-ma2	crovir-transcript-13298	7872259	False	False	321	1.0
scaffold-ma2	crovir-transcript-13299	7855667	False	False	321	1.0
scaffold-ma2	crovir-transcript-13300	7938378	False	False	314	0.0
scaffold-ma2	crovir-transcript-13301	7923834	False	False	315	0.0
scaffold-ma2	crovir-transcript-13302	7944191	False	False	314	0.0
scaffold-ma2	crovir-transcript-13303	7952752	False	False	314	1.0
scaffold-ma2	crovir-transcript-13304	9156954	False	False	290	0.0
scaffold-ma2	crovir-transcript-13305	9232532	False	False	289	1.0
scaffold-ma2	crovir-transcript-13306	9185872	False	False	291	1.0
scaffold-ma2	crovir-transcript-13307	9232404	False	False	289	1.0
scaffold-ma2	crovir-transcript-13308	8891039	False	False	298	0.0
scaffold-ma2	crovir-transcript-13309	8775717	False	False	299	0.0
scaffold-ma2	crovir-transcript-13310	8797382	False	False	299	1.0
scaffold-ma2	crovir-transcript-13311	8693057	False	False	301	0.0
scaffold-ma2	crovir-transcript-13312	8974927	False	False	297	2.0
scaffold-ma2	crovir-transcript-13313	8669994	False	False	302	1.0
scaffold-ma2	crovir-transcript-13314	9599160	False	False	271	1.0
scaffold-ma2	crovir-transcript-13315	9310476	False	False	285	2.0
scaffold-ma2	crovir-transcript-13316	9278799	False	False	288	2.0
scaffold-ma2	crovir-transcript-13317	9393828	False	False	278	3.0
scaffold-ma2	crovir-transcript-13318	10883246	False	False	246	1.0
scaffold-ma2	crovir-transcript-13319	11828083	False	False	210	0.0
scaffold-ma2	crovir-transcript-13320	8578567	False	False	307	1.0
scaffold-ma2	crovir-transcript-13321	8617336	False	False	307	1.0
scaffold-ma2	crovir-transcript-13322	8519619	False	False	306	1.0
scaffold-ma2	crovir-transcript-13323	8546147	False	False	306	0.0
scaffold-ma2	crovir-transcript-13324	8601403	False	False	307	1.0
scaffold-ma2	crovir-transcript-13325	8508611	False	False	306	1.0
scaffold-ma2	crovir-transcript-13326	8572437	False	False	307	1.0
scaffold-ma2	crovir-transcript-13327	12651688	False	False	197	3.0
scaffold-ma2	crovir-transcript-13328	12142351	False	False	215	0.0
scaffold-ma2	crovir-transcript-13329	12013094	False	False	214	0.0
scaffold-ma2	crovir-transcript-13330	12230023	False	False	220	0.0
scaffold-ma2	crovir-transcript-13331	12984333	False	False	189	2.0
scaffold-ma2	crovir-transcript-13332	12960480	False	False	189	1.0
scaffold-ma2	crovir-transcript-13333	13135285	False	False	181	4.0
scaffold-ma2	crovir-transcript-13334	13064455	False	False	182	1.0
scaffold-ma2	crovir-transcript-13335	12559411	False	False	200	0.0
scaffold-ma2	crovir-transcript-13336	12315358	False	False	213	0.0
scaffold-ma2	crovir-transcript-13337	13194939	False	False	177	0.0
scaffold-ma2	crovir-transcript-13338	13317002	False	False	177	1.0
scaffold-ma2	crovir-transcript-13339	13341847	False	False	177	2.0
scaffold-ma2	crovir-transcript-13340	13697441	False	False	167	1.0
scaffold-ma2	crovir-transcript-13341	13808741	False	False	159	2.0
scaffold-ma2	crovir-transcript-13342	14420947	False	False	150	4.0
scaffold-ma2	crovir-transcript-13343	14643773	False	False	157	2.0
scaffold-ma2	crovir-transcript-13344	15484779	False	False	163	2.0
scaffold-ma2	crovir-transcript-13345	15441088	False	False	162	3.0
scaffold-ma2	crovir-transcript-13346	14995203	False	False	168	1.0
scaffold-ma2	crovir-transcript-13347	15197161	False	False	165	5.0
scaffold-ma2	crovir-transcript-13348	15119377	False	False	168	2.0
scaffold-ma2	crovir-transcript-13349	15748616	False	False	162	3.0
scaffold-ma2	crovir-transcript-13350	17562639	False	False	154	2.0
scaffold-ma2	crovir-transcript-13351	17712637	False	False	152	2.0
scaffold-ma2	crovir-transcript-13352	17177349	False	False	151	3.0
scaffold-ma2	crovir-transcript-13353	17230295	False	False	152	4.0
scaffold-ma2	crovir-transcript-13354	16995166	False	False	151	3.0
scaffold-ma2	crovir-transcript-13355	17059772	True	False	151	2.0
scaffold-ma2	crovir-transcript-13356	17076688	False	False	151	2.0
scaffold-ma2	crovir-transcript-13357	16968170	False	False	151	0.0
scaffold-ma2	crovir-transcript-13358	16940790	False	False	151	2.0
scaffold-ma2	crovir-transcript-13359	16985458	False	False	151	3.0
scaffold-ma2	crovir-transcript-13360	18127091	False	False	154	2.0
scaffold-ma2	crovir-transcript-13361	18836711	False	False	156	2.0
scaffold-ma2	crovir-transcript-13362	18708781	False	False	154	4.0
scaffold-ma2	crovir-transcript-13363	19218174	False	False	169	2.0
scaffold-ma2	crovir-transcript-13364	19768428	False	False	158	2.0
scaffold-ma2	crovir-transcript-13365	19499989	False	False	163	4.0
scaffold-ma2	crovir-transcript-13366	19780611	False	False	157	2.0
scaffold-ma2	crovir-transcript-13367	19817404	False	False	157	2.0
scaffold-ma2	crovir-transcript-13368	20017731	False	False	150	2.0
scaffold-ma2	crovir-transcript-13369	20516718	False	False	136	2.0
scaffold-ma2	crovir-transcript-13370	20449853	False	False	139	2.0
scaffold-ma2	crovir-transcript-13371	21270695	False	False	143	3.0
scaffold-ma2	crovir-transcript-13372	19094296	False	False	165	2.0
scaffold-ma2	crovir-transcript-13373	18952013	False	False	160	2.0
scaffold-ma2	crovir-transcript-13374	19142162	False	False	166	2.0
scaffold-ma2	crovir-transcript-13375	19030739	False	False	161	1.0
scaffold-ma2	crovir-transcript-13376	18858619	False	False	155	1.0
scaffold-ma2	crovir-transcript-13377	19025052	False	False	160	2.0
scaffold-ma2	crovir-transcript-13378	19136494	False	False	166	2.0
scaffold-ma2	crovir-transcript-13379	19087069	False	False	165	2.0
scaffold-ma2	crovir-transcript-13380	18937806	False	False	159	2.0
scaffold-ma2	crovir-transcript-13381	19011064	False	False	161	2.0
scaffold-ma2	crovir-transcript-13382	18993214	False	False	161	1.0
scaffold-ma2	crovir-transcript-13383	21875467	False	False	160	3.0
scaffold-ma2	crovir-transcript-13384	21913762	False	False	162	3.0
scaffold-ma2	crovir-transcript-13385	21850090	False	False	161	4.0
scaffold-ma2	crovir-transcript-13386	23086859	False	False	157	2.0
scaffold-ma2	crovir-transcript-13387	23043405	False	False	157	3.0
scaffold-ma2	crovir-transcript-13388	22795940	False	False	157	4.0
scaffold-ma2	crovir-transcript-13389	22994980	False	False	156	2.0
scaffold-ma2	crovir-transcript-13390	22881472	False	False	157	3.0
scaffold-ma2	crovir-transcript-13391	24151688	False	False	135	3.0
scaffold-ma2	crovir-transcript-13392	24165625	False	False	134	3.0
scaffold-ma2	crovir-transcript-13393	24029472	False	False	137	1.0
scaffold-ma2	crovir-transcript-13394	23626630	False	False	147	2.0
scaffold-ma2	crovir-transcript-13395	23597520	False	False	149	4.0
scaffold-ma2	crovir-transcript-13396	25145585	False	False	116	2.0
scaffold-ma2	crovir-transcript-13397	23746108	False	False	143	4.0
scaffold-ma2	crovir-transcript-13398	26223858	False	False	123	2.0
scaffold-ma2	crovir-transcript-13399	26077750	False	False	123	2.0
scaffold-ma2	crovir-transcript-13400	25886520	False	False	120	0.0
scaffold-ma2	crovir-transcript-13401	25996425	False	False	123	1.0
scaffold-ma2	crovir-transcript-13402	26034591	False	False	123	1.0
scaffold-ma2	crovir-transcript-13403	26649035	False	False	131	3.0
scaffold-ma2	crovir-transcript-13404	26466361	False	False	126	0.0
scaffold-ma2	crovir-transcript-13405	26812673	False	False	133	1.0
scaffold-ma2	crovir-transcript-13406	26877582	False	False	133	1.0
scaffold-ma2	crovir-transcript-13407	26790118	False	False	132	0.0
scaffold-ma2	crovir-transcript-13408	26847993	False	False	133	0.0
scaffold-ma2	crovir-transcript-13409	26826858	False	False	133	0.0
scaffold-ma2	crovir-transcript-13410	26914197	True	False	135	0.0
scaffold-ma2	crovir-transcript-13411	26948232	False	False	135	0.0
scaffold-ma2	crovir-transcript-13412	26876876	True	False	133	1.0
scaffold-ma2	crovir-transcript-13413	26936913	False	False	135	0.0
scaffold-ma2	crovir-transcript-13414	27548763	False	False	140	1.0
scaffold-ma2	crovir-transcript-13415	27357136	False	False	139	2.0
scaffold-ma2	crovir-transcript-13416	27440868	False	False	139	1.0
scaffold-ma2	crovir-transcript-13417	28014484	False	False	154	0.0
scaffold-ma2	crovir-transcript-13418	28035152	False	False	154	1.0
scaffold-ma2	crovir-transcript-13419	27027242	False	False	139	0.0
scaffold-ma2	crovir-transcript-13420	26948342	False	False	135	0.0
scaffold-ma2	crovir-transcript-13421	27188804	False	False	140	0.0
scaffold-ma2	crovir-transcript-13422	27574649	False	False	140	0.0
scaffold-ma2	crovir-transcript-13423	27654811	False	False	146	2.0
scaffold-ma2	crovir-transcript-13424	27608203	False	False	142	1.0
scaffold-ma2	crovir-transcript-13425	27710639	False	False	151	0.0
scaffold-ma2	crovir-transcript-13426	29313990	False	False	152	2.0
scaffold-ma2	crovir-transcript-13427	29111531	False	False	156	0.0
scaffold-ma2	crovir-transcript-13428	28452835	False	False	164	0.0
scaffold-ma2	crovir-transcript-13429	28607762	False	False	168	1.0
scaffold-ma2	crovir-transcript-13430	28965978	False	False	160	1.0
scaffold-ma2	crovir-transcript-13431	28889726	False	False	163	0.0
scaffold-ma2	crovir-transcript-13432	29021460	False	False	159	1.0
scaffold-ma2	crovir-transcript-13433	28851213	False	False	164	0.0
scaffold-ma2	crovir-transcript-13434	29020041	False	False	159	1.0
scaffold-ma2	crovir-transcript-13435	28889534	False	False	163	0.0
scaffold-ma2	crovir-transcript-13436	29063716	False	False	155	1.0
scaffold-ma2	crovir-transcript-13437	28930162	False	False	162	1.0
scaffold-ma2	crovir-transcript-13438	28962211	False	False	160	1.0
scaffold-ma2	crovir-transcript-13439	29436272	False	False	152	0.0
scaffold-ma2	crovir-transcript-13440	29535028	False	False	152	0.0
scaffold-ma2	crovir-transcript-13441	29412372	False	False	152	2.0
scaffold-ma2	crovir-transcript-13442	29457980	False	False	152	0.0
scaffold-ma2	crovir-transcript-13443	29481611	False	False	152	0.0
scaffold-ma2	crovir-transcript-13444	31225636	False	False	192	0.0
scaffold-ma2	crovir-transcript-13445	31450943	False	False	200	1.0
scaffold-ma2	crovir-transcript-13446	30742039	False	False	183	0.0
scaffold-ma2	crovir-transcript-13447	30805455	False	False	189	0.0
scaffold-ma2	crovir-transcript-13448	32286760	False	False	187	1.0
scaffold-ma2	crovir-transcript-13449	32198483	False	False	188	2.0
scaffold-ma2	crovir-transcript-13450	32640752	True	False	187	3.0
scaffold-ma2	crovir-transcript-13451	32606890	True	False	186	2.0
scaffold-ma2	crovir-transcript-13452	32459064	False	False	183	0.0
