chr	start	end	name	TargetGene	TargetGeneTSS	CellType	ABC.Score
scaffold-ma2	7811746	7812581	intergenic|scaffold-ma2:7811746-7812581	crovir-transcript-13299	7855667		0.090475
scaffold-ma2	7865359	7866025	intergenic|scaffold-ma2:7865359-7866025	crovir-transcript-13298	7872259		0.175757
scaffold-ma2	9225882	9226323	genic|scaffold-ma2:9225882-9226323	crovir-transcript-13307	9232404		0.219367
scaffold-ma2	9225882	9226323	genic|scaffold-ma2:9225882-9226323	crovir-transcript-13316	9278799		0.059737
scaffold-ma2	9317217	9317524	intergenic|scaffold-ma2:9317217-9317524	crovir-transcript-13315	9310476		0.075166
scaffold-ma2	9331419	9332198	intergenic|scaffold-ma2:9331419-9332198	crovir-transcript-13315	9310476		0.141356
scaffold-ma2	9333164	9333335	intergenic|scaffold-ma2:9333164-9333335	crovir-transcript-13315	9310476		0.066382
scaffold-ma2	9389792	9389993	genic|scaffold-ma2:9389792-9389993	crovir-transcript-13317	9393828		0.109985
scaffold-ma2	9394628	9395049	intergenic|scaffold-ma2:9394628-9395049	crovir-transcript-13317	9393828		0.120981
scaffold-ma2	9401201	9401580	intergenic|scaffold-ma2:9401201-9401580	crovir-transcript-13317	9393828		0.063096
scaffold-ma2	13067805	13068492	intergenic|scaffold-ma2:13067805-13068492	crovir-transcript-13334	13064455		0.535525
scaffold-ma2	13989550	13990193	intergenic|scaffold-ma2:13989550-13990193	crovir-transcript-13304	9156954		0.059832
scaffold-ma2	13989550	13990193	intergenic|scaffold-ma2:13989550-13990193	crovir-transcript-13316	9278799		0.090171
scaffold-ma2	13989550	13990193	intergenic|scaffold-ma2:13989550-13990193	crovir-transcript-13315	9310476		0.066719
scaffold-ma2	13989550	13990193	intergenic|scaffold-ma2:13989550-13990193	crovir-transcript-13317	9393828		0.086663
scaffold-ma2	13989550	13990193	intergenic|scaffold-ma2:13989550-13990193	crovir-transcript-13334	13064455		0.247979
scaffold-ma2	13989550	13990193	intergenic|scaffold-ma2:13989550-13990193	crovir-transcript-13337	13194939		0.283094
scaffold-ma2	13989550	13990193	intergenic|scaffold-ma2:13989550-13990193	crovir-transcript-13343	14643773		0.527937
scaffold-ma2	13989550	13990193	intergenic|scaffold-ma2:13989550-13990193	crovir-transcript-13346	14995203		0.349181
scaffold-ma2	13989550	13990193	intergenic|scaffold-ma2:13989550-13990193	crovir-transcript-13344	15484779		0.185750
scaffold-ma2	13989550	13990193	intergenic|scaffold-ma2:13989550-13990193	crovir-transcript-13349	15748616		0.332210
scaffold-ma2	13989550	13990193	intergenic|scaffold-ma2:13989550-13990193	crovir-transcript-13357	16968170		0.067332
scaffold-ma2	13989550	13990193	intergenic|scaffold-ma2:13989550-13990193	crovir-transcript-13359	16985458		0.159222
scaffold-ma2	13989550	13990193	intergenic|scaffold-ma2:13989550-13990193	crovir-transcript-13354	16995166		0.102872
scaffold-ma2	13989550	13990193	intergenic|scaffold-ma2:13989550-13990193	crovir-transcript-13355	17059772		0.241750
scaffold-ma2	13989550	13990193	intergenic|scaffold-ma2:13989550-13990193	crovir-transcript-13360	18127091		0.146741
scaffold-ma2	13989550	13990193	intergenic|scaffold-ma2:13989550-13990193	crovir-transcript-13361	18836711		0.081280
scaffold-ma2	13989550	13990193	intergenic|scaffold-ma2:13989550-13990193	crovir-transcript-13376	18858619		0.064033
scaffold-ma2	13989550	13990193	intergenic|scaffold-ma2:13989550-13990193	crovir-transcript-13373	18952013		0.093137
scaffold-ma2	15434213	15434853	intergenic|scaffold-ma2:15434213-15434853	crovir-transcript-13344	15484779		0.052668
scaffold-ma2	16990235	16990737	intergenic|scaffold-ma2:16990235-16990737	crovir-transcript-13359	16985458		0.081784
scaffold-ma2	16990235	16990737	intergenic|scaffold-ma2:16990235-16990737	crovir-transcript-13354	16995166		0.161581
scaffold-ma2	17648791	17649434	intergenic|scaffold-ma2:17648791-17649434	crovir-transcript-13349	15748616		0.061540
scaffold-ma2	17648791	17649434	intergenic|scaffold-ma2:17648791-17649434	crovir-transcript-13359	16985458		0.081955
scaffold-ma2	17648791	17649434	intergenic|scaffold-ma2:17648791-17649434	crovir-transcript-13354	16995166		0.053100
scaffold-ma2	17648791	17649434	intergenic|scaffold-ma2:17648791-17649434	crovir-transcript-13355	17059772		0.127116
scaffold-ma2	17648791	17649434	intergenic|scaffold-ma2:17648791-17649434	crovir-transcript-13360	18127091		0.100028
scaffold-ma2	17648791	17649434	intergenic|scaffold-ma2:17648791-17649434	crovir-transcript-13361	18836711		0.054753
scaffold-ma2	17648791	17649434	intergenic|scaffold-ma2:17648791-17649434	crovir-transcript-13373	18952013		0.059076
scaffold-ma2	17648791	17649434	intergenic|scaffold-ma2:17648791-17649434	crovir-transcript-13378	19136494		0.057455
scaffold-ma2	17648791	17649434	intergenic|scaffold-ma2:17648791-17649434	crovir-transcript-13374	19142162		0.053441
scaffold-ma2	18835943	18836128	genic|scaffold-ma2:18835943-18836128	crovir-transcript-13361	18836711		0.055856
scaffold-ma2	19267545	19268826	intergenic|scaffold-ma2:19267545-19268826	crovir-transcript-13343	14643773		0.052333
scaffold-ma2	19267545	19268826	intergenic|scaffold-ma2:19267545-19268826	crovir-transcript-13349	15748616		0.068247
scaffold-ma2	19267545	19268826	intergenic|scaffold-ma2:19267545-19268826	crovir-transcript-13359	16985458		0.075766
scaffold-ma2	19267545	19268826	intergenic|scaffold-ma2:19267545-19268826	crovir-transcript-13355	17059772		0.120950
scaffold-ma2	19267545	19268826	intergenic|scaffold-ma2:19267545-19268826	crovir-transcript-13360	18127091		0.169047
scaffold-ma2	19267545	19268826	intergenic|scaffold-ma2:19267545-19268826	crovir-transcript-13361	18836711		0.120538
scaffold-ma2	19267545	19268826	intergenic|scaffold-ma2:19267545-19268826	crovir-transcript-13376	18858619		0.095333
scaffold-ma2	19267545	19268826	intergenic|scaffold-ma2:19267545-19268826	crovir-transcript-13373	18952013		0.140975
scaffold-ma2	19267545	19268826	intergenic|scaffold-ma2:19267545-19268826	crovir-transcript-13378	19136494		0.153849
scaffold-ma2	19267545	19268826	intergenic|scaffold-ma2:19267545-19268826	crovir-transcript-13374	19142162		0.143573
scaffold-ma2	19267545	19268826	intergenic|scaffold-ma2:19267545-19268826	crovir-transcript-13367	19817404		0.123807
scaffold-ma2	19267545	19268826	intergenic|scaffold-ma2:19267545-19268826	crovir-transcript-13387	23043405		0.074257
scaffold-ma2	19810726	19810948	intergenic|scaffold-ma2:19810726-19810948	crovir-transcript-13367	19817404		0.080181
scaffold-ma2	23933584	23934806	intergenic|scaffold-ma2:23933584-23934806	crovir-transcript-13387	23043405		0.061060
scaffold-ma2	23933584	23934806	intergenic|scaffold-ma2:23933584-23934806	crovir-transcript-13393	24029472		0.155626
scaffold-ma2	23933584	23934806	intergenic|scaffold-ma2:23933584-23934806	crovir-transcript-13391	24151688		0.116604
scaffold-ma2	23933584	23934806	intergenic|scaffold-ma2:23933584-23934806	crovir-transcript-13392	24165625		0.058116
scaffold-ma2	24128636	24129258	intergenic|scaffold-ma2:24128636-24129258	crovir-transcript-13391	24151688		0.109477
scaffold-ma2	24128636	24129258	intergenic|scaffold-ma2:24128636-24129258	crovir-transcript-13392	24165625		0.071792
scaffold-ma2	24179309	24180196	genic|scaffold-ma2:24179309-24180196	crovir-transcript-13392	24165625		0.091799
scaffold-ma2	26811458	26811640	intergenic|scaffold-ma2:26811458-26811640	crovir-transcript-13405	26812673		0.199502
scaffold-ma2	26878437	26878758	genic|scaffold-ma2:26878437-26878758	crovir-transcript-13412	26876876		0.050899
scaffold-ma2	27457334	27458089	intergenic|scaffold-ma2:27457334-27458089	crovir-transcript-13399	26077750		0.057282
scaffold-ma2	27662620	27663071	intergenic|scaffold-ma2:27662620-27663071	crovir-transcript-13424	27608203		0.054212
scaffold-ma2	29015338	29015910	intergenic|scaffold-ma2:29015338-29015910	crovir-transcript-13434	29020041		0.302145
scaffold-ma2	29317348	29317512	genic|scaffold-ma2:29317348-29317512	crovir-transcript-13426	29313990		0.131060
scaffold-ma2	29319018	29319406	genic|scaffold-ma2:29319018-29319406	crovir-transcript-13426	29313990		0.164130
scaffold-ma2	29534206	29534380	genic|scaffold-ma2:29534206-29534380	crovir-transcript-13440	29535028		0.185838
scaffold-ma2	31953733	31953885	intergenic|scaffold-ma2:31953733-31953885	crovir-transcript-13460	31952902		0.084958
scaffold-ma2	31959317	31959684	intergenic|scaffold-ma2:31959317-31959684	crovir-transcript-13460	31952902		0.309834
scaffold-ma2	32605588	32605973	genic|scaffold-ma2:32605588-32605973	crovir-transcript-13451	32606890		0.125329
scaffold-ma2	32618518	32619459	intergenic|scaffold-ma2:32618518-32619459	crovir-transcript-13451	32606890		0.143858
scaffold-ma2	32618518	32619459	intergenic|scaffold-ma2:32618518-32619459	crovir-transcript-13450	32640752		0.105378
scaffold-ma2	32618518	32619459	intergenic|scaffold-ma2:32618518-32619459	crovir-transcript-13462	32685905		0.096558
scaffold-ma2	32618518	32619459	intergenic|scaffold-ma2:32618518-32619459	crovir-transcript-13461	32716891		0.050288
scaffold-ma2	32664773	32665177	intergenic|scaffold-ma2:32664773-32665177	crovir-transcript-13450	32640752		0.054235
scaffold-ma2	32687812	32688433	intergenic|scaffold-ma2:32687812-32688433	crovir-transcript-13462	32685905		0.325078
scaffold-ma2	33281221	33281626	genic|scaffold-ma2:33281221-33281626	crovir-transcript-13468	33289409		0.114486
scaffold-ma2	33360107	33360463	genic|scaffold-ma2:33360107-33360463	crovir-transcript-13465	33359304		0.118423
scaffold-ma2	33467825	33468449	intergenic|scaffold-ma2:33467825-33468449	crovir-transcript-13467	33499249		0.134814
scaffold-ma2	33478979	33479374	intergenic|scaffold-ma2:33478979-33479374	crovir-transcript-13467	33499249		0.051209
scaffold-ma2	35872919	35873142	genic|scaffold-ma2:35872919-35873142	crovir-transcript-13485	35876915		0.211100
scaffold-ma2	36171017	36171997	intergenic|scaffold-ma2:36171017-36171997	crovir-transcript-13500	36170167		0.182830
scaffold-ma2	36203966	36204141	genic|scaffold-ma2:36203966-36204141	crovir-transcript-13497	36200510		0.229513
scaffold-ma2	36704543	36704650	genic|scaffold-ma2:36704543-36704650	crovir-transcript-13508	36702745		0.161259
scaffold-ma2	36715715	36716138	genic|scaffold-ma2:36715715-36716138	crovir-transcript-13508	36702745		0.251041
scaffold-ma2	36715715	36716138	genic|scaffold-ma2:36715715-36716138	crovir-transcript-13509	36725862		0.141878
scaffold-ma2	36724709	36725290	intergenic|scaffold-ma2:36724709-36725290	crovir-transcript-13509	36725862		0.324043
scaffold-ma2	36732960	36733191	genic|scaffold-ma2:36732960-36733191	crovir-transcript-13509	36725862		0.050386
scaffold-ma2	37609669	37610102	genic|scaffold-ma2:37609669-37610102	crovir-transcript-13519	37612421		0.267262
scaffold-ma2	38988579	38989167	genic|scaffold-ma2:38988579-38989167	crovir-transcript-13541	38985352		0.496579
scaffold-ma2	38988579	38989167	genic|scaffold-ma2:38988579-38989167	crovir-transcript-13539	38997897		0.154360
scaffold-ma2	40114021	40114309	intergenic|scaffold-ma2:40114021-40114309	crovir-transcript-13555	40106612		0.519768
scaffold-ma2	41901095	41901822	intergenic|scaffold-ma2:41901095-41901822	crovir-transcript-13568	41827648		0.138880
scaffold-ma2	41901095	41901822	intergenic|scaffold-ma2:41901095-41901822	crovir-transcript-13570	41890058		0.246347
scaffold-ma2	41901095	41901822	intergenic|scaffold-ma2:41901095-41901822	crovir-transcript-13572	41898142		0.679624
scaffold-ma2	41901095	41901822	intergenic|scaffold-ma2:41901095-41901822	crovir-transcript-13574	41996614		0.241474
scaffold-ma2	41901095	41901822	intergenic|scaffold-ma2:41901095-41901822	crovir-transcript-13576	42053340		0.062225
scaffold-ma2	41980868	41981546	intergenic|scaffold-ma2:41980868-41981546	crovir-transcript-13574	41996614		0.106018
scaffold-ma2	42054086	42054769	intergenic|scaffold-ma2:42054086-42054769	crovir-transcript-13576	42053340		0.565286
scaffold-ma2	43659511	43660311	genic|scaffold-ma2:43659511-43660311	crovir-transcript-13587	43661673		0.314615
scaffold-ma2	43674807	43675397	intergenic|scaffold-ma2:43674807-43675397	crovir-transcript-13587	43661673		0.102230
scaffold-ma2	43720521	43721231	intergenic|scaffold-ma2:43720521-43721231	crovir-transcript-13587	43661673		0.155696
scaffold-ma2	44031865	44032664	intergenic|scaffold-ma2:44031865-44032664	crovir-transcript-13598	43961658		0.058014
scaffold-ma2	44031865	44032664	intergenic|scaffold-ma2:44031865-44032664	crovir-transcript-13601	44019702		0.175252
scaffold-ma2	44186757	44187253	intergenic|scaffold-ma2:44186757-44187253	crovir-transcript-13591	44170898		0.060328
scaffold-ma2	44198287	44198668	intergenic|scaffold-ma2:44198287-44198668	crovir-transcript-13591	44170898		0.053204
scaffold-ma2	44972828	44973241	genic|scaffold-ma2:44972828-44973241	crovir-transcript-13618	44960627		0.102408
scaffold-ma2	45321255	45321383	intergenic|scaffold-ma2:45321255-45321383	crovir-transcript-13604	45320644		0.051075
scaffold-ma2	45609057	45609419	intergenic|scaffold-ma2:45609057-45609419	crovir-transcript-13613	45709854		0.078014
scaffold-ma2	45705124	45705280	genic|scaffold-ma2:45705124-45705280	crovir-transcript-13613	45709854		0.058490
scaffold-ma2	45707250	45707661	genic|scaffold-ma2:45707250-45707661	crovir-transcript-13613	45709854		0.184134
scaffold-ma2	45806193	45806850	intergenic|scaffold-ma2:45806193-45806850	crovir-transcript-13612	45848252		0.081433
scaffold-ma2	45847419	45847688	intergenic|scaffold-ma2:45847419-45847688	crovir-transcript-13612	45848252		0.119441
scaffold-ma2	45972785	45973076	intergenic|scaffold-ma2:45972785-45973076	crovir-transcript-13630	45972118		0.164492
scaffold-ma2	46015333	46015931	intergenic|scaffold-ma2:46015333-46015931	crovir-transcript-13631	46023445		0.152139
scaffold-ma2	46047308	46047810	intergenic|scaffold-ma2:46047308-46047810	crovir-transcript-13629	46040819		0.190164
scaffold-ma2	46850604	46851042	intergenic|scaffold-ma2:46850604-46851042	crovir-transcript-13639	46822152		0.103484
scaffold-ma2	46850604	46851042	intergenic|scaffold-ma2:46850604-46851042	crovir-transcript-13632	46855680		0.176672
scaffold-ma2	46850604	46851042	intergenic|scaffold-ma2:46850604-46851042	crovir-transcript-13634	46980862		0.053777
scaffold-ma2	47224521	47225023	intergenic|scaffold-ma2:47224521-47225023	crovir-transcript-13643	47222039		0.225561
scaffold-ma2	47241818	47242225	intergenic|scaffold-ma2:47241818-47242225	crovir-transcript-13643	47222039		0.100428
scaffold-ma2	47434855	47435559	intergenic|scaffold-ma2:47434855-47435559	crovir-transcript-13639	46822152		0.050532
scaffold-ma2	47434855	47435559	intergenic|scaffold-ma2:47434855-47435559	crovir-transcript-13685	50389024		0.055737
scaffold-ma2	47444227	47445191	intergenic|scaffold-ma2:47444227-47445191	crovir-transcript-13639	46822152		0.110116
scaffold-ma2	47444227	47445191	intergenic|scaffold-ma2:47444227-47445191	crovir-transcript-13634	46980862		0.054464
scaffold-ma2	47444227	47445191	intergenic|scaffold-ma2:47444227-47445191	crovir-transcript-13672	49179302		0.110665
scaffold-ma2	49209599	49210225	intergenic|scaffold-ma2:49209599-49210225	crovir-transcript-13662	49037614		0.060430
scaffold-ma2	49209599	49210225	intergenic|scaffold-ma2:49209599-49210225	crovir-transcript-13672	49179302		0.084427
scaffold-ma2	49209599	49210225	intergenic|scaffold-ma2:49209599-49210225	crovir-transcript-13676	49203176		0.575325
scaffold-ma2	50433368	50433616	intergenic|scaffold-ma2:50433368-50433616	crovir-transcript-13683	50439070		0.072432
scaffold-ma2	50859053	50859411	intergenic|scaffold-ma2:50859053-50859411	crovir-transcript-13688	50860928		0.096651
scaffold-ma2	51047433	51048137	intergenic|scaffold-ma2:51047433-51048137	crovir-transcript-13699	51026826		0.081232
scaffold-ma2	51179586	51179833	genic|scaffold-ma2:51179586-51179833	crovir-transcript-13701	51170610		0.052512
scaffold-ma2	51180423	51180637	genic|scaffold-ma2:51180423-51180637	crovir-transcript-13706	51183509		0.052831
scaffold-ma2	51420108	51420592	intergenic|scaffold-ma2:51420108-51420592	crovir-transcript-13696	51367877		0.051359
scaffold-ma2	51472940	51473951	intergenic|scaffold-ma2:51472940-51473951	crovir-transcript-13686	50416125		0.053011
scaffold-ma2	51472940	51473951	intergenic|scaffold-ma2:51472940-51473951	crovir-transcript-13693	50979483		0.097833
scaffold-ma2	51472940	51473951	intergenic|scaffold-ma2:51472940-51473951	crovir-transcript-13707	51158092		0.143350
scaffold-ma2	51472940	51473951	intergenic|scaffold-ma2:51472940-51473951	crovir-transcript-13701	51170610		0.093417
scaffold-ma2	51472940	51473951	intergenic|scaffold-ma2:51472940-51473951	crovir-transcript-13696	51367877		0.088969
scaffold-ma2	51472940	51473951	intergenic|scaffold-ma2:51472940-51473951	crovir-transcript-13712	51639423		0.072640
scaffold-ma2	51472940	51473951	intergenic|scaffold-ma2:51472940-51473951	crovir-transcript-13710	51734016		0.066828
scaffold-ma2	51483550	51484556	intergenic|scaffold-ma2:51483550-51484556	crovir-transcript-13685	50389024		0.073631
scaffold-ma2	51639963	51640306	intergenic|scaffold-ma2:51639963-51640306	crovir-transcript-13712	51639423		0.051409
scaffold-ma2	51940851	51941091	genic|scaffold-ma2:51940851-51941091	crovir-transcript-13728	51941828		0.056682
scaffold-ma2	52531142	52531333	genic|scaffold-ma2:52531142-52531333	crovir-transcript-13742	52532146		0.098974
scaffold-ma2	52531142	52531333	genic|scaffold-ma2:52531142-52531333	crovir-transcript-13740	52532534		0.098975
scaffold-ma2	52863534	52864535	intergenic|scaffold-ma2:52863534-52864535	crovir-transcript-13750	52961972		0.099897
scaffold-ma2	52949195	52949960	intergenic|scaffold-ma2:52949195-52949960	crovir-transcript-13750	52961972		0.097632
scaffold-ma2	54259031	54259324	intergenic|scaffold-ma2:54259031-54259324	crovir-transcript-13767	54258198		0.128473
scaffold-ma2	54265531	54266172	intergenic|scaffold-ma2:54265531-54266172	crovir-transcript-13767	54258198		0.110656
scaffold-ma2	54265531	54266172	intergenic|scaffold-ma2:54265531-54266172	crovir-transcript-13770	54282412		0.075470
scaffold-ma2	55228656	55229200	intergenic|scaffold-ma2:55228656-55229200	crovir-transcript-13776	55269096		0.056540
scaffold-ma2	56628143	56628818	intergenic|scaffold-ma2:56628143-56628818	crovir-transcript-13794	56533479		0.064945
scaffold-ma2	56628143	56628818	intergenic|scaffold-ma2:56628143-56628818	crovir-transcript-13795	56571710		0.110766
scaffold-ma2	56629682	56630165	intergenic|scaffold-ma2:56629682-56630165	crovir-transcript-13795	56571710		0.082464
scaffold-ma2	56942959	56943439	intergenic|scaffold-ma2:56942959-56943439	crovir-transcript-13801	56915805		0.098111
scaffold-ma2	57099444	57099935	genic|scaffold-ma2:57099444-57099935	crovir-transcript-13796	57098679		0.102666
scaffold-ma2	57099444	57099935	genic|scaffold-ma2:57099444-57099935	crovir-transcript-13799	57098808		0.102665
scaffold-ma2	58394818	58395559	intergenic|scaffold-ma2:58394818-58395559	crovir-transcript-13808	58384048		0.133905
scaffold-ma2	58647020	58647244	intergenic|scaffold-ma2:58647020-58647244	crovir-transcript-13813	58646212		0.051680
scaffold-ma2	58740593	58740956	intergenic|scaffold-ma2:58740593-58740956	crovir-transcript-13814	58745644		0.330049
scaffold-ma2	58749071	58749626	genic|scaffold-ma2:58749071-58749626	crovir-transcript-13814	58745644		0.176677
scaffold-ma2	58814296	58814655	intergenic|scaffold-ma2:58814296-58814655	crovir-transcript-13816	58836552		0.052644
scaffold-ma2	58978309	58978546	intergenic|scaffold-ma2:58978309-58978546	crovir-transcript-13815	58979513		0.070444
scaffold-ma2	60461043	60461455	genic|scaffold-ma2:60461043-60461455	crovir-transcript-13840	60462491		0.154159
scaffold-ma2	60552758	60553278	genic|scaffold-ma2:60552758-60553278	crovir-transcript-13852	60531691		0.070484
scaffold-ma2	60662872	60663092	genic|scaffold-ma2:60662872-60663092	crovir-transcript-13851	60660858		0.086190
scaffold-ma2	60697824	60698388	intergenic|scaffold-ma2:60697824-60698388	crovir-transcript-13858	60677066		0.099963
scaffold-ma2	60697824	60698388	intergenic|scaffold-ma2:60697824-60698388	crovir-transcript-13853	60707992		0.096017
scaffold-ma2	60697824	60698388	intergenic|scaffold-ma2:60697824-60698388	crovir-transcript-13857	60740627		0.064447
scaffold-ma2	60706779	60707154	intergenic|scaffold-ma2:60706779-60707154	crovir-transcript-13853	60707992		0.139267
scaffold-ma2	60735623	60735943	genic|scaffold-ma2:60735623-60735943	crovir-transcript-13857	60740627		0.095876
scaffold-ma2	62036697	62037163	genic|scaffold-ma2:62036697-62037163	crovir-transcript-13859	62034157		0.111497
scaffold-ma2	62126746	62127510	intergenic|scaffold-ma2:62126746-62127510	crovir-transcript-13866	62133109		0.160230
scaffold-ma2	62347710	62348632	intergenic|scaffold-ma2:62347710-62348632	crovir-transcript-13850	61711956		0.095475
scaffold-ma2	62347710	62348632	intergenic|scaffold-ma2:62347710-62348632	crovir-transcript-13866	62133109		0.096208
scaffold-ma2	62347710	62348632	intergenic|scaffold-ma2:62347710-62348632	crovir-transcript-13883	64447619		0.088325
scaffold-ma2	62347710	62348632	intergenic|scaffold-ma2:62347710-62348632	crovir-transcript-13885	64726972		0.055450
scaffold-ma2	62347710	62348632	intergenic|scaffold-ma2:62347710-62348632	crovir-transcript-13896	64853633		0.091169
scaffold-ma2	62848733	62849525	genic|scaffold-ma2:62848733-62849525	crovir-transcript-13872	62846781		0.506232
scaffold-ma2	62848733	62849525	genic|scaffold-ma2:62848733-62849525	crovir-transcript-13874	62964094		0.076677
scaffold-ma2	63706590	63707293	intergenic|scaffold-ma2:63706590-63707293	crovir-transcript-13893	63685105		0.133526
scaffold-ma2	63706590	63707293	intergenic|scaffold-ma2:63706590-63707293	crovir-transcript-13891	63734967		0.133029
scaffold-ma2	63710510	63710603	intergenic|scaffold-ma2:63710510-63710603	crovir-transcript-13893	63685105		0.088099
scaffold-ma2	64433141	64433684	intergenic|scaffold-ma2:64433141-64433684	crovir-transcript-13883	64447619		0.050216
scaffold-ma2	64725901	64726235	intergenic|scaffold-ma2:64725901-64726235	crovir-transcript-13885	64726972		0.289159
scaffold-ma2	64878433	64879103	intergenic|scaffold-ma2:64878433-64879103	crovir-transcript-13896	64853633		0.080789
scaffold-ma2	64878433	64879103	intergenic|scaffold-ma2:64878433-64879103	crovir-transcript-13901	64897099		0.079209
scaffold-ma2	64988415	64988636	intergenic|scaffold-ma2:64988415-64988636	crovir-transcript-13898	64985569		0.056670
scaffold-ma2	64988415	64988636	intergenic|scaffold-ma2:64988415-64988636	crovir-transcript-13895	64989706		0.056671
scaffold-ma2	65379836	65380380	intergenic|scaffold-ma2:65379836-65380380	crovir-transcript-13911	65376018		0.321526
scaffold-ma2	65379836	65380380	intergenic|scaffold-ma2:65379836-65380380	crovir-transcript-13909	65444659		0.066266
scaffold-ma2	65379836	65380380	intergenic|scaffold-ma2:65379836-65380380	crovir-transcript-13908	65498558		0.088204
scaffold-ma2	65379836	65380380	intergenic|scaffold-ma2:65379836-65380380	crovir-transcript-13907	65505053		0.056675
scaffold-ma2	65380903	65381384	intergenic|scaffold-ma2:65380903-65381384	crovir-transcript-13911	65376018		0.227135
scaffold-ma2	65380903	65381384	intergenic|scaffold-ma2:65380903-65381384	crovir-transcript-13908	65498558		0.062310
scaffold-ma2	65463777	65464147	intergenic|scaffold-ma2:65463777-65464147	crovir-transcript-13909	65444659		0.072151
scaffold-ma2	65463777	65464147	intergenic|scaffold-ma2:65463777-65464147	crovir-transcript-13908	65498558		0.060266
scaffold-ma2	67370406	67370644	genic|scaffold-ma2:67370406-67370644	crovir-transcript-13914	67377829		0.060674
scaffold-ma2	67379590	67379919	intergenic|scaffold-ma2:67379590-67379919	crovir-transcript-13914	67377829		0.131867
scaffold-ma2	68175919	68176475	intergenic|scaffold-ma2:68175919-68176475	crovir-transcript-13934	68182739		0.173113
scaffold-ma2	68259847	68260101	intergenic|scaffold-ma2:68259847-68260101	crovir-transcript-13938	68255692		0.148782
scaffold-ma2	68284963	68285095	genic|scaffold-ma2:68284963-68285095	crovir-transcript-13936	68282539		0.156615
scaffold-ma2	68353936	68354486	intergenic|scaffold-ma2:68353936-68354486	crovir-transcript-13935	68326448		0.072819
scaffold-ma2	68353936	68354486	intergenic|scaffold-ma2:68353936-68354486	crovir-transcript-13940	68352306		0.221215
scaffold-ma2	68353936	68354486	intergenic|scaffold-ma2:68353936-68354486	crovir-transcript-13926	68357688		0.224059
scaffold-ma2	68658009	68658238	genic|scaffold-ma2:68658009-68658238	crovir-transcript-13942	68651563		0.050450
scaffold-ma2	69233711	69234127	intergenic|scaffold-ma2:69233711-69234127	crovir-transcript-13946	68846194		0.057814
scaffold-ma2	70229988	70230265	intergenic|scaffold-ma2:70229988-70230265	crovir-transcript-13951	70237305		0.060294
scaffold-ma2	70243149	70243374	genic|scaffold-ma2:70243149-70243374	crovir-transcript-13951	70237305		0.097385
scaffold-ma2	70374078	70374482	intergenic|scaffold-ma2:70374078-70374482	crovir-transcript-13953	70371616		0.117184
scaffold-ma2	70493027	70493174	intergenic|scaffold-ma2:70493027-70493174	crovir-transcript-13954	70494017		0.071031
scaffold-ma2	72305549	72305842	genic|scaffold-ma2:72305549-72305842	crovir-transcript-13967	72306987		0.053286
scaffold-ma2	72400793	72401428	intergenic|scaffold-ma2:72400793-72401428	crovir-transcript-13967	72306987		0.122755
scaffold-ma2	72955850	72955971	genic|scaffold-ma2:72955850-72955971	crovir-transcript-13970	72956624		0.060147
scaffold-ma2	72971589	72971886	genic|scaffold-ma2:72971589-72971886	crovir-transcript-13973	72976972		0.089553
scaffold-ma2	72972652	72972865	genic|scaffold-ma2:72972652-72972865	crovir-transcript-13973	72976972		0.064552
scaffold-ma2	73019838	73020473	intergenic|scaffold-ma2:73019838-73020473	crovir-transcript-13974	73054959		0.134725
scaffold-ma2	73070528	73071043	intergenic|scaffold-ma2:73070528-73071043	crovir-transcript-13969	73079963		0.062267
scaffold-ma2	73075460	73075916	intergenic|scaffold-ma2:73075460-73075916	crovir-transcript-13969	73079963		0.051999
scaffold-ma2	73078876	73079027	intergenic|scaffold-ma2:73078876-73079027	crovir-transcript-13969	73079963		0.051427
scaffold-ma2	73083097	73083803	intergenic|scaffold-ma2:73083097-73083803	crovir-transcript-13969	73079963		0.061629
scaffold-ma2	73747543	73747810	intergenic|scaffold-ma2:73747543-73747810	crovir-transcript-13967	72306987		0.077300
scaffold-ma2	73747543	73747810	intergenic|scaffold-ma2:73747543-73747810	crovir-transcript-13975	72895008		0.055201
scaffold-ma2	73747543	73747810	intergenic|scaffold-ma2:73747543-73747810	crovir-transcript-13973	72976972		0.070871
scaffold-ma2	73747543	73747810	intergenic|scaffold-ma2:73747543-73747810	crovir-transcript-13974	73054959		0.110299
scaffold-ma2	73747543	73747810	intergenic|scaffold-ma2:73747543-73747810	crovir-transcript-13983	74380983		0.106224
scaffold-ma2	73747543	73747810	intergenic|scaffold-ma2:73747543-73747810	crovir-transcript-13986	74574786		0.113679
scaffold-ma2	73747543	73747810	intergenic|scaffold-ma2:73747543-73747810	crovir-transcript-14004	76193352		0.065120
scaffold-ma2	74381874	74382092	genic|scaffold-ma2:74381874-74382092	crovir-transcript-13983	74380983		0.096874
scaffold-ma2	74382237	74382562	genic|scaffold-ma2:74382237-74382562	crovir-transcript-13983	74380983		0.085709
scaffold-ma2	74472662	74473285	intergenic|scaffold-ma2:74472662-74473285	crovir-transcript-13983	74380983		0.058561
scaffold-ma2	74472662	74473285	intergenic|scaffold-ma2:74472662-74473285	crovir-transcript-13986	74574786		0.148272
scaffold-ma2	74567940	74568331	genic|scaffold-ma2:74567940-74568331	crovir-transcript-13986	74574786		0.053065
