chr	start	end	name	TargetGene	TargetGeneTSS	CellType	ABC.Score
scaffold-ma1	16015582.000000	16016139	intergenic|scaffold-ma1:16015582.0-16016139	crovir-transcript-6955	16024438		0.270674
scaffold-ma1	16017349.000000	16017487	intergenic|scaffold-ma1:16017349.0-16017487	crovir-transcript-6955	16024438		0.067388
scaffold-ma1	16020709.000000	16020966	intergenic|scaffold-ma1:16020709.0-16020966	crovir-transcript-6955	16024438		0.057532
scaffold-ma1	17367028.000000	17367955	intergenic|scaffold-ma1:17367028.0-17367955	crovir-transcript-6972	17344032		0.224682
scaffold-ma1	17405287.000000	17406511	intergenic|scaffold-ma1:17405287.0-17406511	crovir-transcript-6972	17344032		0.141716
scaffold-ma1	23787561.000000	23787962	genic|scaffold-ma1:23787561.0-23787962	crovir-transcript-7047	23795270		0.086552
scaffold-ma1	23789033.000000	23789510	genic|scaffold-ma1:23789033.0-23789510	crovir-transcript-7047	23795270		0.182240
scaffold-ma1	23792689.000000	23792987	genic|scaffold-ma1:23792689.0-23792987	crovir-transcript-7047	23795270		0.060140
scaffold-ma1	25024759.000000	25026360	genic|scaffold-ma1:25024759.0-25026360	crovir-transcript-7085	25020745		0.538400
scaffold-ma1	25026678.000000	25027030	genic|scaffold-ma1:25026678.0-25027030	crovir-transcript-7085	25020745		0.087756
scaffold-ma1	36894087.000000	36894921	genic|scaffold-ma1:36894087.0-36894921	crovir-transcript-7140	36782727		0.053087
scaffold-ma1	39343386.000000	39344193	genic|scaffold-ma1:39343386.0-39344193	crovir-transcript-7174	39356148		0.066399
scaffold-ma1	40539420.000000	40540192	genic|scaffold-ma1:40539420.0-40540192	crovir-transcript-7184	40592331		0.063460
scaffold-ma1	40542513.000000	40543146	intergenic|scaffold-ma1:40542513.0-40543146	crovir-transcript-7184	40592331		0.082081
scaffold-ma1	40810352.000000	40811378	intergenic|scaffold-ma1:40810352.0-40811378	crovir-transcript-7274	41665953		0.067949
scaffold-ma1	45403777.000000	45404454	intergenic|scaffold-ma1:45403777.0-45404454	crovir-transcript-7243	45369233		0.099280
scaffold-ma1	51774461.000000	51775657	intergenic|scaffold-ma1:51774461.0-51775657	crovir-transcript-7364	51817736		0.057620
scaffold-ma1	58019183.000000	58019916	intergenic|scaffold-ma1:58019183.0-58019916	crovir-transcript-7462	58037218		0.110458
scaffold-ma1	58656471.000000	58657638	intergenic|scaffold-ma1:58656471.0-58657638	crovir-transcript-7431	58663608		0.157486
scaffold-ma1	61230337.000000	61231028	genic|scaffold-ma1:61230337.0-61231028	crovir-transcript-7458	61238082		0.154963
scaffold-ma1	64568746.000000	64569439	intergenic|scaffold-ma1:64568746.0-64569439	crovir-transcript-7508	64467814		0.055479
scaffold-ma1	64872274.000000	64873371	intergenic|scaffold-ma1:64872274.0-64873371	crovir-transcript-7475	64828867		0.151725
scaffold-ma1	70399170.000000	70399742	intergenic|scaffold-ma1:70399170.0-70399742	crovir-transcript-7549	70386110		0.089268
scaffold-ma1	70438766.000000	70439364	intergenic|scaffold-ma1:70438766.0-70439364	crovir-transcript-7549	70386110		0.058834
scaffold-ma1	70438766.000000	70439364	intergenic|scaffold-ma1:70438766.0-70439364	crovir-transcript-7566	70466211		0.056324
scaffold-ma1	70466894.000000	70467499	genic|scaffold-ma1:70466894.0-70467499	crovir-transcript-7549	70386110		0.055998
scaffold-ma1	70466894.000000	70467499	genic|scaffold-ma1:70466894.0-70467499	crovir-transcript-7566	70466211		0.306511
scaffold-ma1	70976258.000000	70976609	intergenic|scaffold-ma1:70976258.0-70976609	crovir-transcript-7571	70981190		0.064743
scaffold-ma1	79046572.000000	79046785	intergenic|scaffold-ma1:79046572.0-79046785	crovir-transcript-7608	79049710		0.052700
scaffold-ma1	79051287.000000	79051410	genic|scaffold-ma1:79051287.0-79051410	crovir-transcript-7608	79049710		0.051057
scaffold-ma1	79053864.000000	79054163	genic|scaffold-ma1:79053864.0-79054163	crovir-transcript-7608	79049710		0.057469
scaffold-ma1	81175643.000000	81176098	intergenic|scaffold-ma1:81175643.0-81176098	crovir-transcript-7673	81170359		0.058238
scaffold-ma1	81191127.000000	81191534	intergenic|scaffold-ma1:81191127.0-81191534	crovir-transcript-7673	81170359		0.120368
scaffold-ma1	85722414.000000	85722926	intergenic|scaffold-ma1:85722414.0-85722926	crovir-transcript-7678	85732257		0.098290
scaffold-ma1	85727657.000000	85727960	intergenic|scaffold-ma1:85727657.0-85727960	crovir-transcript-7678	85732257		0.055152
scaffold-ma1	88307378.000000	88307952	genic|scaffold-ma1:88307378.0-88307952	crovir-transcript-7747	88315731		0.068355
scaffold-ma1	88318761.000000	88319179	genic|scaffold-ma1:88318761.0-88319179	crovir-transcript-7747	88315731		0.143734
scaffold-ma1	89231349.000000	89232270	intergenic|scaffold-ma1:89231349.0-89232270	crovir-transcript-7759	89213084		0.189462
scaffold-ma1	89318973.000000	89319601	intergenic|scaffold-ma1:89318973.0-89319601	crovir-transcript-7755	89320667		0.194311
scaffold-ma1	90779471.000000	90779709	intergenic|scaffold-ma1:90779471.0-90779709	crovir-transcript-7738	90782999		0.094086
scaffold-ma1	90784729.000000	90784923	genic|scaffold-ma1:90784729.0-90784923	crovir-transcript-7738	90782999		0.057940
scaffold-ma1	90820004.000000	90821346	intergenic|scaffold-ma1:90820004.0-90821346	crovir-transcript-7738	90782999		0.131528
scaffold-ma1	90836036.000000	90836453	intergenic|scaffold-ma1:90836036.0-90836453	crovir-transcript-7739	90862118		0.057670
scaffold-ma1	90870598.000000	90871615	genic|scaffold-ma1:90870598.0-90871615	crovir-transcript-7739	90862118		0.160690
scaffold-ma1	90872907.000000	90873202	intergenic|scaffold-ma1:90872907.0-90873202	crovir-transcript-7739	90862118		0.057994
scaffold-ma1	91216537.000000	91216877	genic|scaffold-ma1:91216537.0-91216877	crovir-transcript-7769	91223619		0.054538
scaffold-ma1	91221622.000000	91221944	genic|scaffold-ma1:91221622.0-91221944	crovir-transcript-7769	91223619		0.089557
scaffold-ma1	92319837.000000	92320372	intergenic|scaffold-ma1:92319837.0-92320372	crovir-transcript-7802	92331612		0.052576
scaffold-ma1	92332349.000000	92332759	intergenic|scaffold-ma1:92332349.0-92332759	crovir-transcript-7802	92331612		0.216100
scaffold-ma1	92765319.000000	92765537	intergenic|scaffold-ma1:92765319.0-92765537	crovir-transcript-7795	92764642		0.067608
scaffold-ma1	92765821.000000	92766318	intergenic|scaffold-ma1:92765821.0-92766318	crovir-transcript-7795	92764642		0.140068
scaffold-ma1	94596412.000000	94596886	genic|scaffold-ma1:94596412.0-94596886	crovir-transcript-7817	94599998		0.362301
scaffold-ma1	94598838.000000	94599240	genic|scaffold-ma1:94598838.0-94599240	crovir-transcript-7817	94599998		0.090506
scaffold-ma1	94756577.000000	94757072	genic|scaffold-ma1:94756577.0-94757072	crovir-transcript-7819	94759781		0.065424
scaffold-ma1	94758798.000000	94759265	genic|scaffold-ma1:94758798.0-94759265	crovir-transcript-7819	94759781		0.067499
scaffold-ma1	98603657.000000	98604266	intergenic|scaffold-ma1:98603657.0-98604266	crovir-transcript-7918	98605049		0.360253
scaffold-ma1	99187716.000000	99188865	intergenic|scaffold-ma1:99187716.0-99188865	crovir-transcript-7932	99192048		0.144954
scaffold-ma1	99847251.000000	99848388	intergenic|scaffold-ma1:99847251.0-99848388	crovir-transcript-7932	99192048		0.061126
scaffold-ma1	100270844.000000	100271081	genic|scaffold-ma1:100270844.0-100271081	crovir-transcript-7899	100271742		0.060694
scaffold-ma1	100889677.000000	100890420	intergenic|scaffold-ma1:100889677.0-100890420	crovir-transcript-7903	100896869		0.219510
scaffold-ma1	100890652.000000	100890777	intergenic|scaffold-ma1:100890652.0-100890777	crovir-transcript-7903	100896869		0.060187
scaffold-ma1	100903402.000000	100904103	genic|scaffold-ma1:100903402.0-100904103	crovir-transcript-7903	100896869		0.156022
scaffold-ma1	104502555.000000	104503327	intergenic|scaffold-ma1:104502555.0-104503327	crovir-transcript-8006	104496224		0.216618
scaffold-ma1	107333277.000000	107334040	intergenic|scaffold-ma1:107333277.0-107334040	crovir-transcript-8058	107332386		0.300524
scaffold-ma1	112702212.000000	112703229	intergenic|scaffold-ma1:112702212.0-112703229	crovir-transcript-8100	111368403		0.064295
scaffold-ma1	116913998.000000	116914751	intergenic|scaffold-ma1:116913998.0-116914751	crovir-transcript-8136	116910693		0.427979
scaffold-ma1	116915134.000000	116915442	intergenic|scaffold-ma1:116915134.0-116915442	crovir-transcript-8136	116910693		0.072123
scaffold-ma1	128521630.000000	128522606	intergenic|scaffold-ma1:128521630.0-128522606	crovir-transcript-8197	128518334		0.271893
scaffold-ma1	128522763.000000	128523425	intergenic|scaffold-ma1:128522763.0-128523425	crovir-transcript-8197	128518334		0.159383
scaffold-ma1	128523631.000000	128523990	intergenic|scaffold-ma1:128523631.0-128523990	crovir-transcript-8197	128518334		0.061574
scaffold-ma1	128530166.000000	128531573	intergenic|scaffold-ma1:128530166.0-128531573	crovir-transcript-8197	128518334		0.197598
scaffold-ma1	133147609.000000	133147914	genic|scaffold-ma1:133147609.0-133147914	crovir-transcript-8227	133149751		0.063823
scaffold-ma1	133181038.000000	133181702	intergenic|scaffold-ma1:133181038.0-133181702	crovir-transcript-8227	133149751		0.060223
scaffold-ma1	136340135.000000	136340367	genic|scaffold-ma1:136340135.0-136340367	crovir-transcript-8279	136338193		0.052767
scaffold-ma1	136496130.000000	136497442	intergenic|scaffold-ma1:136496130.0-136497442	crovir-transcript-8279	136338193		0.099757
scaffold-ma1	138500521.000000	138501057	intergenic|scaffold-ma1:138500521.0-138501057	crovir-transcript-8313	138509247		0.098414
scaffold-ma1	138510855.000000	138511669	intergenic|scaffold-ma1:138510855.0-138511669	crovir-transcript-8313	138509247		0.298642
scaffold-ma1	142031628.000000	142032430	intergenic|scaffold-ma1:142031628.0-142032430	crovir-transcript-8350	142048303		0.070733
scaffold-ma1	142050438.000000	142050660	genic|scaffold-ma1:142050438.0-142050660	crovir-transcript-8350	142048303		0.054897
scaffold-ma1	142050971.000000	142051279	genic|scaffold-ma1:142050971.0-142051279	crovir-transcript-8350	142048303		0.132759
scaffold-ma1	149359673.000000	149360027	genic|scaffold-ma1:149359673.0-149360027	crovir-transcript-8423	149359125		0.181675
scaffold-ma1	154704519.000000	154705301	intergenic|scaffold-ma1:154704519.0-154705301	crovir-transcript-8460	154768203		0.071041
scaffold-ma1	154816605.000000	154817600	intergenic|scaffold-ma1:154816605.0-154817600	crovir-transcript-8460	154768203		0.112023
scaffold-ma1	168088594.000000	168089264	intergenic|scaffold-ma1:168088594.0-168089264	crovir-transcript-8667	168111683		0.139546
scaffold-ma1	169417438.000000	169417785	intergenic|scaffold-ma1:169417438.0-169417785	crovir-transcript-8573	169423774		0.101185
scaffold-ma1	169556672.000000	169558058	intergenic|scaffold-ma1:169556672.0-169558058	crovir-transcript-8573	169423774		0.188849
scaffold-ma1	169556672.000000	169558058	intergenic|scaffold-ma1:169556672.0-169558058	crovir-transcript-8572	169434958		0.052116
scaffold-ma1	169556672.000000	169558058	intergenic|scaffold-ma1:169556672.0-169558058	crovir-transcript-8578	169537709		0.072441
scaffold-ma1	169696253.000000	169697650	intergenic|scaffold-ma1:169696253.0-169697650	crovir-transcript-8572	169434958		0.059597
scaffold-ma1	169696253.000000	169697650	intergenic|scaffold-ma1:169696253.0-169697650	crovir-transcript-8578	169537709		0.073186
scaffold-ma1	175198511.000000	175198781	genic|scaffold-ma1:175198511.0-175198781	crovir-transcript-8646	175196576		0.113998
scaffold-ma1	178507187.000000	178507456	genic|scaffold-ma1:178507187.0-178507456	crovir-transcript-8658	178506236		0.110570
scaffold-ma1	178508716.000000	178508988	genic|scaffold-ma1:178508716.0-178508988	crovir-transcript-8658	178506236		0.092932
scaffold-ma1	179080243.000000	179080990	intergenic|scaffold-ma1:179080243.0-179080990	crovir-transcript-8686	179119157		0.079707
scaffold-ma1	179120132.000000	179120532	intergenic|scaffold-ma1:179120132.0-179120532	crovir-transcript-8687	179161557		0.093164
scaffold-ma1	179146243.000000	179147162	genic|scaffold-ma1:179146243.0-179147162	crovir-transcript-8686	179119157		0.083833
scaffold-ma1	179146243.000000	179147162	genic|scaffold-ma1:179146243.0-179147162	crovir-transcript-8687	179161557		0.114628
scaffold-ma1	179616557.000000	179617352	intergenic|scaffold-ma1:179616557.0-179617352	crovir-transcript-8735	179746065		0.102067
scaffold-ma1	179753447.000000	179754156	intergenic|scaffold-ma1:179753447.0-179754156	crovir-transcript-8735	179746065		0.354671
scaffold-ma1	180296628.000000	180296835	genic|scaffold-ma1:180296628.0-180296835	crovir-transcript-8760	180297782		0.060151
scaffold-ma1	180328218.000000	180328859	intergenic|scaffold-ma1:180328218.0-180328859	crovir-transcript-8760	180297782		0.061076
scaffold-ma1	180402564.000000	180403115	intergenic|scaffold-ma1:180402564.0-180403115	crovir-transcript-8758	180405494		0.149863
scaffold-ma1	180409750.000000	180410029	genic|scaffold-ma1:180409750.0-180410029	crovir-transcript-8758	180405494		0.068759
scaffold-ma1	180411736.000000	180412263	genic|scaffold-ma1:180411736.0-180412263	crovir-transcript-8758	180405494		0.069870
scaffold-ma1	180455846.000000	180456671	intergenic|scaffold-ma1:180455846.0-180456671	crovir-transcript-8758	180405494		0.055870
scaffold-ma1	181066854.000000	181067318	genic|scaffold-ma1:181066854.0-181067318	crovir-transcript-8709	181063718		0.058506
scaffold-ma1	181103322.000000	181103646	genic|scaffold-ma1:181103322.0-181103646	crovir-transcript-8713	181106427		0.062596
scaffold-ma1	185467102.000000	185467541	intergenic|scaffold-ma1:185467102.0-185467541	crovir-transcript-8779	185473146		0.157024
scaffold-ma1	192682769.000000	192683001	intergenic|scaffold-ma1:192682769.0-192683001	crovir-transcript-8843	192682023		0.153963
scaffold-ma1	194260519.000000	194260938	intergenic|scaffold-ma1:194260519.0-194260938	crovir-transcript-8843	192682023		0.055581
scaffold-ma1	194260519.000000	194260938	intergenic|scaffold-ma1:194260519.0-194260938	crovir-transcript-8814	194830768		0.057315
scaffold-ma1	194821647.000000	194822214	genic|scaffold-ma1:194821647.0-194822214	crovir-transcript-8814	194830768		0.057748
scaffold-ma1	201106050.000000	201106418	genic|scaffold-ma1:201106050.0-201106418	crovir-transcript-8882	201104522		0.090792
scaffold-ma1	201125036.000000	201126082	intergenic|scaffold-ma1:201125036.0-201126082	crovir-transcript-8882	201104522		0.062621
scaffold-ma1	204522488.000000	204522809	genic|scaffold-ma1:204522488.0-204522809	crovir-transcript-8902	204521635		0.069291
scaffold-ma1	206059013.000000	206059599	intergenic|scaffold-ma1:206059013.0-206059599	crovir-transcript-8902	204521635		0.100959
scaffold-ma1	206059013.000000	206059599	intergenic|scaffold-ma1:206059013.0-206059599	crovir-transcript-8910	205776824		0.124250
scaffold-ma1	206059013.000000	206059599	intergenic|scaffold-ma1:206059013.0-206059599	crovir-transcript-8940	210030021		0.075843
scaffold-ma1	209941440.000000	209941793	genic|scaffold-ma1:209941440.0-209941793	crovir-transcript-8937	209938044		0.086569
scaffold-ma1	209941974.000000	209942251	genic|scaffold-ma1:209941974.0-209942251	crovir-transcript-8937	209938044		0.084520
scaffold-ma1	210038936.000000	210039234	intergenic|scaffold-ma1:210038936.0-210039234	crovir-transcript-8940	210030021		0.079579
scaffold-ma1	210039549.000000	210040290	intergenic|scaffold-ma1:210039549.0-210040290	crovir-transcript-8940	210030021		0.078108
scaffold-ma1	231448478.000000	231449051	intergenic|scaffold-ma1:231448478.0-231449051	crovir-transcript-9233	231452940		0.123124
scaffold-ma1	231449339.000000	231449605	intergenic|scaffold-ma1:231449339.0-231449605	crovir-transcript-9233	231452940		0.075797
scaffold-ma1	231451068.000000	231451383	intergenic|scaffold-ma1:231451068.0-231451383	crovir-transcript-9233	231452940		0.190541
scaffold-ma1	231451688.000000	231452130	intergenic|scaffold-ma1:231451688.0-231452130	crovir-transcript-9233	231452940		0.109692
scaffold-ma1	231464275.000000	231464774	genic|scaffold-ma1:231464275.0-231464774	crovir-transcript-9233	231452940		0.054771
scaffold-ma1	232598232.000000	232598727	intergenic|scaffold-ma1:232598232.0-232598727	crovir-transcript-9171	232599708		0.211961
scaffold-ma1	234356758.000000	234357511	intergenic|scaffold-ma1:234356758.0-234357511	crovir-transcript-9219	234344875		0.066933
scaffold-ma1	243714100.000000	243714652	genic|scaffold-ma1:243714100.0-243714652	crovir-transcript-9315	243715710		0.103686
scaffold-ma1	244155958.000000	244156359	intergenic|scaffold-ma1:244155958.0-244156359	crovir-transcript-9296	244155120		0.125143
scaffold-ma1	251487435.000000	251487963	genic|scaffold-ma1:251487435.0-251487963	crovir-transcript-9371	251485213		0.060241
scaffold-ma1	251491483.000000	251491913	genic|scaffold-ma1:251491483.0-251491913	crovir-transcript-9371	251485213		0.058865
scaffold-ma1	251493391.000000	251493608	genic|scaffold-ma1:251493391.0-251493608	crovir-transcript-9371	251485213		0.069518
scaffold-ma1	256566183.000000	256566819	intergenic|scaffold-ma1:256566183.0-256566819	crovir-transcript-9447	256564040		0.160657
scaffold-ma1	260253516.000000	260253984	genic|scaffold-ma1:260253516.0-260253984	crovir-transcript-9439	260248287		0.131522
scaffold-ma1	261076041.000000	261076395	intergenic|scaffold-ma1:261076041.0-261076395	crovir-transcript-9535	261078242		0.085188
scaffold-ma1	265633537.000000	265634383	intergenic|scaffold-ma1:265633537.0-265634383	crovir-transcript-9577	265864402		0.052596
scaffold-ma1	268101176.000000	268101607	intergenic|scaffold-ma1:268101176.0-268101607	crovir-transcript-9588	268099289		0.050007
scaffold-ma1	269795706.000000	269796040	genic|scaffold-ma1:269795706.0-269796040	crovir-transcript-9581	269808627		0.058812
scaffold-ma1	269796167.000000	269796848	genic|scaffold-ma1:269796167.0-269796848	crovir-transcript-9581	269808627		0.059728
scaffold-ma1	269797403.000000	269798028	genic|scaffold-ma1:269797403.0-269798028	crovir-transcript-9581	269808627		0.092656
scaffold-ma1	269810936.000000	269811313	genic|scaffold-ma1:269810936.0-269811313	crovir-transcript-9581	269808627		0.063838
scaffold-ma1	269868154.000000	269868481	intergenic|scaffold-ma1:269868154.0-269868481	crovir-transcript-9585	269865215		0.140406
scaffold-ma1	270670430.000000	270671560	intergenic|scaffold-ma1:270670430.0-270671560	crovir-transcript-9609	270673232		0.333454
scaffold-ma1	278301101.000000	278302297	intergenic|scaffold-ma1:278301101.0-278302297	crovir-transcript-9684	278217257		0.055217
scaffold-ma1	280054072.000000	280055233	intergenic|scaffold-ma1:280054072.0-280055233	crovir-transcript-9697	280104899		0.103802
scaffold-ma1	283642100.000000	283643024	genic|scaffold-ma1:283642100.0-283643024	crovir-transcript-9782	283469961		0.103981
scaffold-ma1	283642100.000000	283643024	genic|scaffold-ma1:283642100.0-283643024	crovir-transcript-9756	283641063		0.503200
scaffold-ma1	296312575.000000	296312820	genic|scaffold-ma1:296312575.0-296312820	crovir-transcript-9890	296316233		0.051663
scaffold-ma1	296337097.000000	296338297	intergenic|scaffold-ma1:296337097.0-296338297	crovir-transcript-9890	296316233		0.276463
scaffold-ma1	296850893.000000	296851068	intergenic|scaffold-ma1:296850893.0-296851068	crovir-transcript-9874	296851771		0.101230
scaffold-ma1	299531987.000000	299532190	intergenic|scaffold-ma1:299531987.0-299532190	crovir-transcript-10002	299532713		0.178542
scaffold-ma1	310384607.000000	310384970	genic|scaffold-ma1:310384607.0-310384970	crovir-transcript-10063	310383444		0.138503
scaffold-mi1	6775756.000000	6776343	genic|scaffold-mi1:6775756.0-6776343	crovir-transcript-12732	6782274		0.214312
scaffold-mi1	6776726.000000	6777016	genic|scaffold-mi1:6776726.0-6777016	crovir-transcript-12732	6782274		0.091027
scaffold-mi1	6777807.000000	6777932	genic|scaffold-mi1:6777807.0-6777932	crovir-transcript-12732	6782274		0.051377
scaffold-mi1	7081230.000000	7081492	intergenic|scaffold-mi1:7081230.0-7081492	crovir-transcript-12738	7080305		0.058376
scaffold-mi1	7164876.000000	7165506	intergenic|scaffold-mi1:7164876.0-7165506	crovir-transcript-12733	7063784		0.066746
scaffold-mi1	7164876.000000	7165506	intergenic|scaffold-mi1:7164876.0-7165506	crovir-transcript-12738	7080305		0.088225
scaffold-mi1	7164876.000000	7165506	intergenic|scaffold-mi1:7164876.0-7165506	crovir-transcript-12742	7186133		0.079670
scaffold-mi1	7183441.000000	7183908	intergenic|scaffold-mi1:7183441.0-7183908	crovir-transcript-12733	7063784		0.067998
scaffold-mi1	7183441.000000	7183908	intergenic|scaffold-mi1:7183441.0-7183908	crovir-transcript-12738	7080305		0.054645
scaffold-mi1	7183441.000000	7183908	intergenic|scaffold-mi1:7183441.0-7183908	crovir-transcript-12742	7186133		0.128123
scaffold-mi1	7189577.000000	7189872	genic|scaffold-mi1:7189577.0-7189872	crovir-transcript-12742	7186133		0.067349
scaffold-mi1	9629779.000000	9630142	intergenic|scaffold-mi1:9629779.0-9630142	crovir-transcript-12807	9623211		0.160305
scaffold-mi1	9766568.000000	9766794	genic|scaffold-mi1:9766568.0-9766794	crovir-transcript-12806	9773870		0.061128
scaffold-mi1	9768984.000000	9769668	genic|scaffold-mi1:9768984.0-9769668	crovir-transcript-12806	9773870		0.124174
scaffold-mi1	9770755.000000	9771081	genic|scaffold-mi1:9770755.0-9771081	crovir-transcript-12806	9773870		0.078259
scaffold-mi1	14081201.000000	14081716	intergenic|scaffold-mi1:14081201.0-14081716	crovir-transcript-SVMP_1	14014311		0.066679
scaffold-mi1	14081201.000000	14081716	intergenic|scaffold-mi1:14081201.0-14081716	crovir-transcript-SVMP_2	14075479		0.074048
scaffold-mi1	14193527.000000	14194171	intergenic|scaffold-mi1:14193527.0-14194171	crovir-transcript-SVMP_5	14190260		0.143706
scaffold-mi1	14203169.000000	14203920	intergenic|scaffold-mi1:14203169.0-14203920	crovir-transcript-SVMP_5	14190260		0.068240
scaffold-mi1	14246402.000000	14246886	intergenic|scaffold-mi1:14246402.0-14246886	crovir-transcript-SVMP_6	14242397		0.116214
scaffold-mi1	14276745.000000	14277334	intergenic|scaffold-mi1:14276745.0-14277334	crovir-transcript-SVMP_7	14272860		0.095116
scaffold-mi1	14304564.000000	14305142	intergenic|scaffold-mi1:14304564.0-14305142	crovir-transcript-SVMP_8	14300913		0.056116
scaffold-mi1	14395491.000000	14396070	intergenic|scaffold-mi1:14395491.0-14396070	crovir-transcript-SVMP_10	14393446		0.234383
scaffold-mi1	17324896.000000	17325296	intergenic|scaffold-mi1:17324896.0-17325296	crovir-transcript-12912	17326869		0.180052
scaffold-mi1	17327741.000000	17328142	genic|scaffold-mi1:17327741.0-17328142	crovir-transcript-12912	17326869		0.069426
scaffold-mi1	17334378.000000	17335064	intergenic|scaffold-mi1:17334378.0-17335064	crovir-transcript-12912	17326869		0.057230
scaffold-mi1	17420249.000000	17420597	genic|scaffold-mi1:17420249.0-17420597	crovir-transcript-12932	17422988		0.072150
scaffold-mi1	17424729.000000	17424997	intergenic|scaffold-mi1:17424729.0-17424997	crovir-transcript-12932	17422988		0.053689
scaffold-mi1	17427529.000000	17427809	intergenic|scaffold-mi1:17427529.0-17427809	crovir-transcript-12932	17422988		0.085591
scaffold-mi1	17430745.000000	17431290	intergenic|scaffold-mi1:17430745.0-17431290	crovir-transcript-12932	17422988		0.063668
scaffold-mi1	17788304.000000	17789172	intergenic|scaffold-mi1:17788304.0-17789172	crovir-transcript-12938	17842405		0.071158
scaffold-mi1	17797726.000000	17798767	intergenic|scaffold-mi1:17797726.0-17798767	crovir-transcript-12938	17842405		0.064863
scaffold-mi1	18104472.000000	18104778	intergenic|scaffold-mi1:18104472.0-18104778	crovir-transcript-12955	18108092		0.079815
scaffold-mi1	18106430.000000	18107491	genic|scaffold-mi1:18106430.0-18107491	crovir-transcript-12955	18108092		0.393359
scaffold-mi1	19160075.000000	19160536	intergenic|scaffold-mi1:19160075.0-19160536	crovir-transcript-13002	19168043		0.170910
scaffold-mi1	19316879.000000	19317608	intergenic|scaffold-mi1:19316879.0-19317608	crovir-transcript-13011	19353725		0.055243
scaffold-mi1	19332816.000000	19333835	intergenic|scaffold-mi1:19332816.0-19333835	crovir-transcript-13011	19353725		0.058600
scaffold-mi1	19446968.000000	19447494	intergenic|scaffold-mi1:19446968.0-19447494	crovir-transcript-13001	19451608		0.405020
scaffold-mi1	19632517.000000	19633050	intergenic|scaffold-mi1:19632517.0-19633050	crovir-transcript-13015	19620405		0.060087
scaffold-mi1	21211814.000000	21212618	genic|scaffold-mi1:21211814.0-21212618	crovir-transcript-13063	21224506		0.088721
scaffold-mi1	21215264.000000	21215362	genic|scaffold-mi1:21215264.0-21215362	crovir-transcript-13063	21224506		0.065763
scaffold-mi1	22092767.000000	22093956	genic|scaffold-mi1:22092767.0-22093956	crovir-transcript-13074	22080546		0.161197
scaffold-mi1	22092767.000000	22093956	genic|scaffold-mi1:22092767.0-22093956	crovir-transcript-13092	22106915		0.051400
scaffold-mi1	22092767.000000	22093956	genic|scaffold-mi1:22092767.0-22093956	crovir-transcript-13076	22106918		0.051400
scaffold-mi1	22248965.000000	22249548	genic|scaffold-mi1:22248965.0-22249548	crovir-transcript-13111	22271165		0.057142
scaffold-mi1	22271903.000000	22272369	genic|scaffold-mi1:22271903.0-22272369	crovir-transcript-13111	22271165		0.112958
scaffold-Z	2474679.000000	2475193	intergenic|scaffold-Z:2474679.0-2475193	crovir-transcript-1726	2476541		0.153434
scaffold-Z	6405053.000000	6405240	intergenic|scaffold-Z:6405053.0-6405240	crovir-transcript-1775	6408070		0.055212
scaffold-Z	6411725.000000	6411968	genic|scaffold-Z:6411725.0-6411968	crovir-transcript-1775	6408070		0.052110
scaffold-Z	6412090.000000	6412572	genic|scaffold-Z:6412090.0-6412572	crovir-transcript-1775	6408070		0.098410
scaffold-Z	15606283.000000	15606658	intergenic|scaffold-Z:15606283.0-15606658	crovir-transcript-1839	16770929		0.054909
scaffold-Z	16769515.000000	16770152	genic|scaffold-Z:16769515.0-16770152	crovir-transcript-1839	16770929		0.109235
scaffold-Z	16771975.000000	16772161	intergenic|scaffold-Z:16771975.0-16772161	crovir-transcript-1839	16770929		0.063034
scaffold-Z	16865028.000000	16865748	intergenic|scaffold-Z:16865028.0-16865748	crovir-transcript-1844	16861261		0.248273
scaffold-Z	18337757.000000	18338555	genic|scaffold-Z:18337757.0-18338555	crovir-transcript-1874	18287305		0.079753
scaffold-Z	18337757.000000	18338555	genic|scaffold-Z:18337757.0-18338555	crovir-transcript-1873	18325265		0.107350
scaffold-Z	18489414.000000	18490185	intergenic|scaffold-Z:18489414.0-18490185	crovir-transcript-1844	16861261		0.088787
scaffold-Z	18489414.000000	18490185	intergenic|scaffold-Z:18489414.0-18490185	crovir-transcript-1874	18287305		0.120458
scaffold-Z	18489414.000000	18490185	intergenic|scaffold-Z:18489414.0-18490185	crovir-transcript-1873	18325265		0.221093
scaffold-Z	18489414.000000	18490185	intergenic|scaffold-Z:18489414.0-18490185	crovir-transcript-1887	19967835		0.108204
scaffold-Z	18489414.000000	18490185	intergenic|scaffold-Z:18489414.0-18490185	crovir-transcript-1902	20952735		0.065888
scaffold-Z	18489414.000000	18490185	intergenic|scaffold-Z:18489414.0-18490185	crovir-transcript-1905	21510083		0.099796
scaffold-Z	20948989.000000	20949914	genic|scaffold-Z:20948989.0-20949914	crovir-transcript-1902	20952735		0.362685
scaffold-Z	20950526.000000	20950800	genic|scaffold-Z:20950526.0-20950800	crovir-transcript-1902	20952735		0.108229
scaffold-Z	27495440.000000	27495688	genic|scaffold-Z:27495440.0-27495688	crovir-transcript-1970	27496274		0.081899
scaffold-Z	35976960.000000	35977772	genic|scaffold-Z:35976960.0-35977772	crovir-transcript-2035	35978942		0.263149
scaffold-Z	37678142.000000	37678336	genic|scaffold-Z:37678142.0-37678336	crovir-transcript-2066	37678992		0.060242
