chr	start	end	name	TargetGene	TargetGeneTSS	CellType	ABC.Score
scaffold-mi5	7961595	7962032	intergenic|scaffold-mi5:7961595-7962032	crovir-transcript-496	7916699		0.077693
scaffold-mi5	7963060	7963632	intergenic|scaffold-mi5:7963060-7963632	crovir-transcript-496	7916699		0.071664
scaffold-mi5	8656659	8657425	genic|scaffold-mi5:8656659-8657425	crovir-transcript-509	8670570		0.062634
scaffold-mi5	8656659	8657425	genic|scaffold-mi5:8656659-8657425	crovir-transcript-521	8753146		0.196482
scaffold-mi5	8663797	8664323	genic|scaffold-mi5:8663797-8664323	crovir-transcript-509	8670570		0.087284
scaffold-mi5	9679682	9680110	genic|scaffold-mi5:9679682-9680110	crovir-transcript-543	9684017		0.160308
scaffold-mi5	9685380	9686217	intergenic|scaffold-mi5:9685380-9686217	crovir-transcript-521	8753146		0.053240
scaffold-mi5	9685380	9686217	intergenic|scaffold-mi5:9685380-9686217	crovir-transcript-515	8848208		0.052742
scaffold-mi5	9685380	9686217	intergenic|scaffold-mi5:9685380-9686217	crovir-transcript-543	9684017		0.399213
scaffold-mi5	9824464	9825109	genic|scaffold-mi5:9824464-9825109	crovir-transcript-543	9684017		0.065779
scaffold-mi5	10854917	10855911	intergenic|scaffold-mi5:10854917-10855911	crovir-transcript-563	10862234		0.265473
scaffold-mi5	10857213	10857506	intergenic|scaffold-mi5:10857213-10857506	crovir-transcript-563	10862234		0.086222
scaffold-mi5	10864208	10864719	intergenic|scaffold-mi5:10864208-10864719	crovir-transcript-563	10862234		0.359326
scaffold-mi5	11649503	11650063	intergenic|scaffold-mi5:11649503-11650063	crovir-transcript-564	11650747		0.466990
scaffold-mi5	11649503	11650063	intergenic|scaffold-mi5:11649503-11650063	crovir-transcript-570	13568340		0.055862
scaffold-mi5	11652675	11652931	genic|scaffold-mi5:11652675-11652931	crovir-transcript-564	11650747		0.060317
scaffold-mi5	11653028	11653637	genic|scaffold-mi5:11653028-11653637	crovir-transcript-564	11650747		0.122027
scaffold-mi2	319758	320597	genic|scaffold-mi2:319758-320597	crovir-transcript-592	335857		0.084663
scaffold-mi2	333915	334419	intergenic|scaffold-mi2:333915-334419	crovir-transcript-592	335857		0.378658
scaffold-mi2	456299	456863	genic|scaffold-mi2:456299-456863	crovir-transcript-588	451213		0.177841
scaffold-mi2	456299	456863	genic|scaffold-mi2:456299-456863	crovir-transcript-594	476593		0.052564
scaffold-mi2	477995	478186	intergenic|scaffold-mi2:477995-478186	crovir-transcript-594	476593		0.125597
scaffold-mi2	487284	487697	intergenic|scaffold-mi2:487284-487697	crovir-transcript-594	476593		0.068661
scaffold-mi2	494006	494449	intergenic|scaffold-mi2:494006-494449	crovir-transcript-594	476593		0.057966
scaffold-mi2	507060	507394	intergenic|scaffold-mi2:507060-507394	crovir-transcript-588	451213		0.051114
scaffold-mi2	575646	576437	intergenic|scaffold-mi2:575646-576437	crovir-transcript-622	1184197		0.056081
scaffold-mi2	1184920	1185109	intergenic|scaffold-mi2:1184920-1185109	crovir-transcript-622	1184197		0.106345
scaffold-mi2	1685534	1685763	intergenic|scaffold-mi2:1685534-1685763	crovir-transcript-627	1696845		0.058427
scaffold-mi2	1690917	1691292	intergenic|scaffold-mi2:1690917-1691292	crovir-transcript-627	1696845		0.120598
scaffold-mi2	1699051	1699326	genic|scaffold-mi2:1699051-1699326	crovir-transcript-627	1696845		0.110794
scaffold-mi2	2931205	2931692	intergenic|scaffold-mi2:2931205-2931692	crovir-transcript-619	1337267		0.051391
scaffold-mi2	2931205	2931692	intergenic|scaffold-mi2:2931205-2931692	crovir-transcript-650	2694082		0.059627
scaffold-mi2	5004336	5004839	intergenic|scaffold-mi2:5004336-5004839	crovir-transcript-669	5008791		0.137987
scaffold-mi2	5518748	5519112	intergenic|scaffold-mi2:5518748-5519112	crovir-transcript-693	5514255		0.169562
scaffold-mi2	6101400	6101798	intergenic|scaffold-mi2:6101400-6101798	crovir-transcript-713	6207377		0.060549
scaffold-mi2	6226282	6226891	intergenic|scaffold-mi2:6226282-6226891	crovir-transcript-713	6207377		0.110618
scaffold-mi2	8535550	8536059	intergenic|scaffold-mi2:8535550-8536059	crovir-transcript-810	8533267		0.502921
scaffold-mi2	8535550	8536059	intergenic|scaffold-mi2:8535550-8536059	crovir-transcript-808	8546069		0.098554
scaffold-mi2	8535550	8536059	intergenic|scaffold-mi2:8535550-8536059	crovir-transcript-SVSP_2	8587690		0.063474
scaffold-mi2	8540458	8540782	intergenic|scaffold-mi2:8540458-8540782	crovir-transcript-808	8546069		0.199413
scaffold-mi2	8549923	8550591	intergenic|scaffold-mi2:8549923-8550591	crovir-transcript-808	8546069		0.055608
scaffold-mi2	8549923	8550591	intergenic|scaffold-mi2:8549923-8550591	crovir-transcript-SVSP_2	8587690		0.056233
scaffold-mi2	8553709	8554523	intergenic|scaffold-mi2:8553709-8554523	crovir-transcript-810	8533267		0.053196
scaffold-mi2	8553709	8554523	intergenic|scaffold-mi2:8553709-8554523	crovir-transcript-808	8546069		0.091122
scaffold-mi2	8553709	8554523	intergenic|scaffold-mi2:8553709-8554523	crovir-transcript-SVSP_1	8569409		0.053511
scaffold-mi2	8553709	8554523	intergenic|scaffold-mi2:8553709-8554523	crovir-transcript-SVSP_2	8587690		0.092146
scaffold-mi2	8560973	8561209	intergenic|scaffold-mi2:8560973-8561209	crovir-transcript-SVSP_1	8569409		0.107480
scaffold-mi2	8735648	8735968	intergenic|scaffold-mi2:8735648-8735968	crovir-transcript-SVSP_2	8587690		0.060281
scaffold-mi2	8735648	8735968	intergenic|scaffold-mi2:8735648-8735968	crovir-transcript-SVSP_5	8739579		0.189901
scaffold-mi2	8737083	8737692	intergenic|scaffold-mi2:8737083-8737692	crovir-transcript-SVSP_5	8739579		0.146245
scaffold-mi2	8747448	8748402	intergenic|scaffold-mi2:8747448-8748402	crovir-transcript-SVSP_6	8751459		0.071781
scaffold-mi2	8753465	8753893	genic|scaffold-mi2:8753465-8753893	crovir-transcript-SVSP_6	8751459		0.196379
scaffold-mi2	8799161	8799340	intergenic|scaffold-mi2:8799161-8799340	crovir-transcript-SVSP_11	8796858		0.126951
scaffold-mi2	8811504	8814056	intergenic|scaffold-mi2:8811504-8814056	crovir-transcript-SVSP_11	8796858		0.124800
scaffold-mi2	8811504	8814056	intergenic|scaffold-mi2:8811504-8814056	crovir-transcript-SVSP_8	8947861		0.161822
scaffold-mi2	8828181	8829001	intergenic|scaffold-mi2:8828181-8829001	crovir-transcript-SVSP_4	8663500		0.150960
scaffold-mi2	8828181	8829001	intergenic|scaffold-mi2:8828181-8829001	crovir-transcript-SVSP_11	8796858		0.054206
scaffold-mi2	8828181	8829001	intergenic|scaffold-mi2:8828181-8829001	crovir-transcript-SVSP_7	8879458		0.157592
scaffold-mi2	8848793	8849061	intergenic|scaffold-mi2:8848793-8849061	crovir-transcript-SVSP_11	8796858		0.074865
scaffold-mi2	8849320	8849765	intergenic|scaffold-mi2:8849320-8849765	crovir-transcript-SVSP_11	8796858		0.093037
scaffold-mi2	8852480	8852858	intergenic|scaffold-mi2:8852480-8852858	crovir-transcript-834	8988560		0.054659
scaffold-mi2	8859367	8861214	intergenic|scaffold-mi2:8859367-8861214	crovir-transcript-SVSP_9	8981362		0.080298
scaffold-mi2	8859367	8861214	intergenic|scaffold-mi2:8859367-8861214	crovir-transcript-834	8988560		0.057102
scaffold-mi2	8881756	8883291	intergenic|scaffold-mi2:8881756-8883291	crovir-transcript-SVSP_7	8879458		0.183081
scaffold-mi2	8884153	8884833	intergenic|scaffold-mi2:8884153-8884833	crovir-transcript-SVSP_7	8879458		0.063840
scaffold-mi2	8899216	8899457	intergenic|scaffold-mi2:8899216-8899457	crovir-transcript-SVSP_9	8981362		0.063311
scaffold-mi2	8990670	8991238	intergenic|scaffold-mi2:8990670-8991238	crovir-transcript-834	8988560		0.072369
scaffold-mi2	10035032	10035999	intergenic|scaffold-mi2:10035032-10035999	crovir-transcript-860	10056794		0.056601
scaffold-mi2	10130344	10131112	intergenic|scaffold-mi2:10130344-10131112	crovir-transcript-860	10056794		0.107970
scaffold-mi2	10701647	10701927	intergenic|scaffold-mi2:10701647-10701927	crovir-transcript-879	10707311		0.107265
scaffold-mi2	14940724	14941101	intergenic|scaffold-mi2:14940724-14941101	crovir-transcript-914	14943183		0.504821
scaffold-mi2	16845743	16846344	intergenic|scaffold-mi2:16845743-16846344	crovir-transcript-953	16858852		0.063185
scaffold-mi2	16857352	16857720	intergenic|scaffold-mi2:16857352-16857720	crovir-transcript-953	16858852		0.122514
scaffold-mi2	16924244	16924803	intergenic|scaffold-mi2:16924244-16924803	crovir-transcript-953	16858852		0.064610
scaffold-mi2	16934701	16935459	intergenic|scaffold-mi2:16934701-16935459	crovir-transcript-950	16995438		0.089356
scaffold-mi2	17380664	17381084	genic|scaffold-mi2:17380664-17381084	crovir-transcript-966	17383454		0.355646
scaffold-mi2	17777851	17778069	intergenic|scaffold-mi2:17777851-17778069	crovir-transcript-973	17780788		0.058491
scaffold-mi2	17785318	17785815	genic|scaffold-mi2:17785318-17785815	crovir-transcript-973	17780788		0.147154
scaffold-mi2	18479867	18481196	intergenic|scaffold-mi2:18479867-18481196	crovir-transcript-1019	19699711		0.050594
scaffold-mi2	19213999	19214405	intergenic|scaffold-mi2:19213999-19214405	crovir-transcript-1002	19221234		0.061473
scaffold-mi2	19215314	19216010	intergenic|scaffold-mi2:19215314-19216010	crovir-transcript-1002	19221234		0.284829
scaffold-mi2	19241563	19242030	genic|scaffold-mi2:19241563-19242030	crovir-transcript-1002	19221234		0.065670
scaffold-mi2	19241563	19242030	genic|scaffold-mi2:19241563-19242030	crovir-transcript-1009	19298464		0.078847
scaffold-mi2	19290577	19290709	intergenic|scaffold-mi2:19290577-19290709	crovir-transcript-1009	19298464		0.050095
scaffold-mi2	19293657	19293915	genic|scaffold-mi2:19293657-19293915	crovir-transcript-1009	19298464		0.088360
scaffold-mi2	19296702	19296861	genic|scaffold-mi2:19296702-19296861	crovir-transcript-1009	19298464		0.060474
scaffold-mi2	19300474	19300739	intergenic|scaffold-mi2:19300474-19300739	crovir-transcript-1009	19298464		0.074740
scaffold-mi2	19359540	19359996	genic|scaffold-mi2:19359540-19359996	crovir-transcript-1013	19362511		0.222695
scaffold-mi2	19369697	19370119	intergenic|scaffold-mi2:19369697-19370119	crovir-transcript-1013	19362511		0.051643
scaffold-mi2	19388771	19389153	intergenic|scaffold-mi2:19388771-19389153	crovir-transcript-1008	19382652		0.057468
scaffold-mi2	19398519	19399126	intergenic|scaffold-mi2:19398519-19399126	crovir-transcript-1013	19362511		0.078038
scaffold-mi2	19398519	19399126	intergenic|scaffold-mi2:19398519-19399126	crovir-transcript-1008	19382652		0.058171
scaffold-mi2	19663269	19663741	intergenic|scaffold-mi2:19663269-19663741	crovir-transcript-1019	19699711		0.053198
scaffold-mi9	526650	527250	intergenic|scaffold-mi9:526650-527250	crovir-transcript-4110	528434		0.654409
scaffold-mi9	1010642	1011397	intergenic|scaffold-mi9:1010642-1011397	crovir-transcript-4117	1028591		0.128472
scaffold-mi9	1034503	1035138	genic|scaffold-mi9:1034503-1035138	crovir-transcript-4117	1028591		0.284303
scaffold-mi9	1137076	1137850	intergenic|scaffold-mi9:1137076-1137850	crovir-transcript-4115	1129467		0.177781
scaffold-mi9	1143864	1144473	genic|scaffold-mi9:1143864-1144473	crovir-transcript-4115	1129467		0.095662
scaffold-mi9	2355189	2355782	intergenic|scaffold-mi9:2355189-2355782	crovir-transcript-4136	2356660		0.123264
scaffold-mi9	2363311	2363662	intergenic|scaffold-mi9:2363311-2363662	crovir-transcript-4136	2356660		0.069570
scaffold-mi9	3872211	3872720	intergenic|scaffold-mi9:3872211-3872720	crovir-transcript-4169	3907571		0.061195
scaffold-mi9	3872211	3872720	intergenic|scaffold-mi9:3872211-3872720	crovir-transcript-4182	4453463		0.051118
scaffold-mi9	3904927	3905336	intergenic|scaffold-mi9:3904927-3905336	crovir-transcript-4169	3907571		0.218898
scaffold-mi9	4180856	4181497	intergenic|scaffold-mi9:4180856-4181497	crovir-transcript-4176	4184918		0.234281
scaffold-mi9	4182568	4182820	intergenic|scaffold-mi9:4182568-4182820	crovir-transcript-4176	4184918		0.090203
scaffold-mi9	4197244	4197737	genic|scaffold-mi9:4197244-4197737	crovir-transcript-4176	4184918		0.098286
scaffold-mi9	4397403	4398179	intergenic|scaffold-mi9:4397403-4398179	crovir-transcript-4174	4436661		0.054993
scaffold-mi9	4397403	4398179	intergenic|scaffold-mi9:4397403-4398179	crovir-transcript-4182	4453463		0.077437
scaffold-mi9	5026639	5027288	intergenic|scaffold-mi9:5026639-5027288	crovir-transcript-4198	5195991		0.101168
scaffold-mi9	5026639	5027288	intergenic|scaffold-mi9:5026639-5027288	crovir-transcript-4201	5202858		0.174871
scaffold-mi9	5122477	5122873	intergenic|scaffold-mi9:5122477-5122873	crovir-transcript-4199	5124208		0.221251
scaffold-mi9	5123191	5123554	intergenic|scaffold-mi9:5123191-5123554	crovir-transcript-4199	5124208		0.213436
scaffold-mi9	5136513	5137295	genic|scaffold-mi9:5136513-5137295	crovir-transcript-4199	5124208		0.173758
scaffold-mi9	5136513	5137295	genic|scaffold-mi9:5136513-5137295	crovir-transcript-4196	5171295		0.057644
scaffold-mi9	5151512	5151737	intergenic|scaffold-mi9:5151512-5151737	crovir-transcript-4195	5145300		0.362179
scaffold-mi9	5170128	5170728	intergenic|scaffold-mi9:5170128-5170728	crovir-transcript-4196	5171295		0.096963
scaffold-mi9	5199524	5199679	intergenic|scaffold-mi9:5199524-5199679	crovir-transcript-4198	5195991		0.096957
scaffold-mi9	5209569	5209669	genic|scaffold-mi9:5209569-5209669	crovir-transcript-4201	5202858		0.164729
scaffold-mi9	5513692	5513963	genic|scaffold-mi9:5513692-5513963	crovir-transcript-4199	5124208		0.070018
scaffold-mi9	5591509	5592050	intergenic|scaffold-mi9:5591509-5592050	crovir-transcript-4115	1129467		0.052056
scaffold-mi9	6331984	6332307	intergenic|scaffold-mi9:6331984-6332307	crovir-transcript-4236	6333338		0.298671
scaffold-mi9	6467456	6467612	genic|scaffold-mi9:6467456-6467612	crovir-transcript-4249	6471997		0.098799
scaffold-mi9	6470904	6471065	genic|scaffold-mi9:6470904-6471065	crovir-transcript-4249	6471997		0.132966
scaffold-ma3	4712460	4712818	genic|scaffold-ma3:4712460-4712818	crovir-transcript-4815	4699524		0.089240
scaffold-ma3	4712460	4712818	genic|scaffold-ma3:4712460-4712818	crovir-transcript-4816	4716161		0.103416
scaffold-ma3	7820661	7821064	intergenic|scaffold-ma3:7820661-7821064	crovir-transcript-4849	7806915		0.137553
scaffold-ma3	8476878	8477114	genic|scaffold-ma3:8476878-8477114	crovir-transcript-4863	8475961		0.087365
scaffold-ma3	8480053	8480462	genic|scaffold-ma3:8480053-8480462	crovir-transcript-4863	8475961		0.235834
scaffold-ma3	9275196	9275598	intergenic|scaffold-ma3:9275196-9275598	crovir-transcript-4869	9282323		0.172570
scaffold-ma3	9280257	9280658	intergenic|scaffold-ma3:9280257-9280658	crovir-transcript-4869	9282323		0.212056
scaffold-ma3	9299838	9300311	genic|scaffold-ma3:9299838-9300311	crovir-transcript-4869	9282323		0.090218
scaffold-ma3	9623374	9623864	genic|scaffold-ma3:9623374-9623864	crovir-transcript-4873	9750602		0.064416
scaffold-ma3	9752947	9753107	genic|scaffold-ma3:9752947-9753107	crovir-transcript-4873	9750602		0.053489
scaffold-ma3	9754549	9754835	genic|scaffold-ma3:9754549-9754835	crovir-transcript-4873	9750602		0.064202
scaffold-ma3	10846515	10847045	intergenic|scaffold-ma3:10846515-10847045	crovir-transcript-4886	11066786		0.055179
scaffold-ma3	14163913	14164576	intergenic|scaffold-ma3:14163913-14164576	crovir-transcript-4899	14204516		0.110707
scaffold-ma3	16737281	16737762	intergenic|scaffold-ma3:16737281-16737762	crovir-transcript-4923	16740572		0.207277
scaffold-ma3	16738903	16739674	intergenic|scaffold-ma3:16738903-16739674	crovir-transcript-4925	16643761		0.067352
scaffold-ma3	16738903	16739674	intergenic|scaffold-ma3:16738903-16739674	crovir-transcript-4923	16740572		0.427412
scaffold-ma3	16738903	16739674	intergenic|scaffold-ma3:16738903-16739674	crovir-transcript-4942	17692747		0.065391
scaffold-ma3	16795370	16796282	genic|scaffold-ma3:16795370-16796282	crovir-transcript-4928	16794212		0.146885
scaffold-ma3	16795370	16796282	genic|scaffold-ma3:16795370-16796282	crovir-transcript-4932	17094417		0.098701
scaffold-ma3	17070523	17070806	genic|scaffold-ma3:17070523-17070806	crovir-transcript-4932	17094417		0.109293
scaffold-ma3	17092177	17092409	intergenic|scaffold-ma3:17092177-17092409	crovir-transcript-4932	17094417		0.052471
scaffold-ma3	17689825	17690193	intergenic|scaffold-ma3:17689825-17690193	crovir-transcript-4942	17692747		0.061181
scaffold-ma3	20528097	20528532	intergenic|scaffold-ma3:20528097-20528532	crovir-transcript-4979	20572524		0.056961
scaffold-ma3	20576587	20577108	genic|scaffold-ma3:20576587-20577108	crovir-transcript-4979	20572524		0.187113
scaffold-ma3	22885127	22885417	intergenic|scaffold-ma3:22885127-22885417	crovir-transcript-5009	22893819		0.065504
scaffold-ma3	25692626	25693051	genic|scaffold-ma3:25692626-25693051	crovir-transcript-5026	25692084		0.272268
scaffold-ma3	25706584	25707686	intergenic|scaffold-ma3:25706584-25707686	crovir-transcript-5026	25692084		0.121301
scaffold-ma3	25706584	25707686	intergenic|scaffold-ma3:25706584-25707686	crovir-transcript-5035	25892249		0.082843
scaffold-ma3	26709129	26709648	genic|scaffold-ma3:26709129-26709648	crovir-transcript-5044	26707770		0.286258
scaffold-ma3	29618164	29619272	intergenic|scaffold-ma3:29618164-29619272	crovir-transcript-5081	29676679		0.063962
scaffold-ma3	30976303	30976511	intergenic|scaffold-ma3:30976303-30976511	crovir-transcript-5093	30977646		0.222836
scaffold-ma3	39806165	39806854	intergenic|scaffold-ma3:39806165-39806854	crovir-transcript-5191	39814244		0.479922
scaffold-ma3	39823700	39824384	intergenic|scaffold-ma3:39823700-39824384	crovir-transcript-5191	39814244		0.130583
scaffold-ma3	41958248	41958871	intergenic|scaffold-ma3:41958248-41958871	crovir-transcript-5218	41954180		0.257121
scaffold-ma3	47528497	47528937	intergenic|scaffold-ma3:47528497-47528937	crovir-transcript-5254	47504295		0.074998
scaffold-ma3	47564293	47564950	intergenic|scaffold-ma3:47564293-47564950	crovir-transcript-5254	47504295		0.204680
scaffold-ma3	57533396	57533561	intergenic|scaffold-ma3:57533396-57533561	crovir-transcript-5344	57538687		0.109364
scaffold-ma3	59923790	59924813	intergenic|scaffold-ma3:59923790-59924813	crovir-transcript-5376	60016854		0.077038
scaffold-ma3	59923790	59924813	intergenic|scaffold-ma3:59923790-59924813	crovir-transcript-5375	60180876		0.092460
scaffold-ma3	59929857	59930345	intergenic|scaffold-ma3:59929857-59930345	crovir-transcript-5374	60156521		0.064575
scaffold-ma3	60023477	60023763	intergenic|scaffold-ma3:60023477-60023763	crovir-transcript-5376	60016854		0.100304
scaffold-ma3	60024114	60024342	intergenic|scaffold-ma3:60024114-60024342	crovir-transcript-5376	60016854		0.094231
scaffold-ma3	60182179	60182510	intergenic|scaffold-ma3:60182179-60182510	crovir-transcript-5375	60180876		0.073855
scaffold-ma3	60453030	60453688	genic|scaffold-ma3:60453030-60453688	crovir-transcript-5379	60497781		0.064027
scaffold-ma3	60499840	60499986	intergenic|scaffold-ma3:60499840-60499986	crovir-transcript-5379	60497781		0.059957
scaffold-ma3	61472527	61472666	intergenic|scaffold-ma3:61472527-61472666	crovir-transcript-5396	61506488		0.061537
scaffold-ma3	69771143	69771469	genic|scaffold-ma3:69771143-69771469	crovir-transcript-5420	69779215		0.352248
scaffold-ma3	70502520	70502827	genic|scaffold-ma3:70502520-70502827	crovir-transcript-5428	70520628		0.050219
scaffold-ma3	70507106	70507525	genic|scaffold-ma3:70507106-70507525	crovir-transcript-5428	70520628		0.050552
scaffold-ma3	70521214	70521462	intergenic|scaffold-ma3:70521214-70521462	crovir-transcript-5428	70520628		0.066916
scaffold-ma3	70524434	70524789	intergenic|scaffold-ma3:70524434-70524789	crovir-transcript-5428	70520628		0.124836
scaffold-ma3	70594460	70595327	intergenic|scaffold-ma3:70594460-70595327	crovir-transcript-5428	70520628		0.129845
scaffold-ma3	70933845	70934879	intergenic|scaffold-ma3:70933845-70934879	crovir-transcript-5436	72487302		0.059671
scaffold-ma3	72480840	72481086	intergenic|scaffold-ma3:72480840-72481086	crovir-transcript-5436	72487302		0.104468
scaffold-ma3	72482986	72483233	intergenic|scaffold-ma3:72482986-72483233	crovir-transcript-5436	72487302		0.056029
scaffold-ma3	75092532	75092991	intergenic|scaffold-ma3:75092532-75092991	crovir-transcript-5471	75080363		0.237351
scaffold-ma3	75093903	75094129	intergenic|scaffold-ma3:75093903-75094129	crovir-transcript-5471	75080363		0.161750
scaffold-ma3	76363615	76364367	intergenic|scaffold-ma3:76363615-76364367	crovir-transcript-5479	76057573		0.053836
scaffold-ma3	76363615	76364367	intergenic|scaffold-ma3:76363615-76364367	crovir-transcript-5520	79804309		0.175742
scaffold-ma3	76818028	76818401	genic|scaffold-ma3:76818028-76818401	crovir-transcript-5489	76816487		0.440130
scaffold-ma3	78927828	78928536	intergenic|scaffold-ma3:78927828-78928536	crovir-transcript-5512	78999683		0.062941
scaffold-ma3	79708267	79708955	intergenic|scaffold-ma3:79708267-79708955	crovir-transcript-5515	79744342		0.088663
scaffold-ma3	79708267	79708955	intergenic|scaffold-ma3:79708267-79708955	crovir-transcript-5520	79804309		0.061698
scaffold-ma3	79964318	79964603	intergenic|scaffold-ma3:79964318-79964603	crovir-transcript-5521	80356296		0.104087
scaffold-ma3	80201449	80202017	genic|scaffold-ma3:80201449-80202017	crovir-transcript-5527	80274488		0.070893
scaffold-ma3	80223666	80224282	genic|scaffold-ma3:80223666-80224282	crovir-transcript-5527	80274488		0.053617
scaffold-ma3	80328905	80329395	intergenic|scaffold-ma3:80328905-80329395	crovir-transcript-5527	80274488		0.065489
scaffold-ma3	81080276	81080687	intergenic|scaffold-ma3:81080276-81080687	crovir-transcript-5542	81372806		0.083485
scaffold-ma3	81394671	81395056	genic|scaffold-ma3:81394671-81395056	crovir-transcript-5542	81372806		0.099265
scaffold-ma3	82473355	82473531	intergenic|scaffold-ma3:82473355-82473531	crovir-transcript-5553	82468960		0.056221
scaffold-ma3	82700589	82701269	intergenic|scaffold-ma3:82700589-82701269	crovir-transcript-5557	82699607		0.545921
scaffold-ma3	82700589	82701269	intergenic|scaffold-ma3:82700589-82701269	crovir-transcript-5556	82726215		0.079559
scaffold-ma3	82724671	82724946	intergenic|scaffold-ma3:82724671-82724946	crovir-transcript-5556	82726215		0.342847
scaffold-ma3	83248816	83249575	genic|scaffold-ma3:83248816-83249575	crovir-transcript-5566	83250509		0.161435
scaffold-ma3	86581897	86582230	intergenic|scaffold-ma3:86581897-86582230	crovir-transcript-5596	86555328		0.094105
scaffold-ma3	87367918	87368667	intergenic|scaffold-ma3:87367918-87368667	crovir-transcript-5610	87475482		0.083288
scaffold-ma3	87498951	87499387	intergenic|scaffold-ma3:87498951-87499387	crovir-transcript-5610	87475482		0.377307
scaffold-ma3	87502948	87504048	intergenic|scaffold-ma3:87502948-87504048	crovir-transcript-5610	87475482		0.052362
scaffold-ma3	89732729	89733189	intergenic|scaffold-ma3:89732729-89733189	crovir-transcript-5635	89747196		0.064833
scaffold-ma3	90560847	90561488	intergenic|scaffold-ma3:90560847-90561488	crovir-transcript-5663	90817034		0.077710
scaffold-ma3	90801743	90802709	intergenic|scaffold-ma3:90801743-90802709	crovir-transcript-5660	90803511		0.715496
scaffold-ma3	90801743	90802709	intergenic|scaffold-ma3:90801743-90802709	crovir-transcript-5663	90817034		0.101305
scaffold-ma3	96251089	96251956	intergenic|scaffold-ma3:96251089-96251956	crovir-transcript-5692	96289176		0.075887
scaffold-ma3	96285725	96286040	intergenic|scaffold-ma3:96285725-96286040	crovir-transcript-5692	96289176		0.165439
scaffold-ma3	96286281	96286723	intergenic|scaffold-ma3:96286281-96286723	crovir-transcript-5692	96289176		0.191315
scaffold-ma3	99274079	99274624	intergenic|scaffold-ma3:99274079-99274624	crovir-transcript-5721	99262226		0.202929
scaffold-ma3	104142862	104143335	genic|scaffold-ma3:104142862-104143335	crovir-transcript-5752	104144017		0.190212
scaffold-ma3	104144882	104145342	intergenic|scaffold-ma3:104144882-104145342	crovir-transcript-5752	104144017		0.159778
scaffold-ma3	105999946	106000210	intergenic|scaffold-ma3:105999946-106000210	crovir-transcript-5786	105968685		0.051113
scaffold-ma3	106002673	106003491	intergenic|scaffold-ma3:106002673-106003491	crovir-transcript-5786	105968685		0.247242
scaffold-ma3	106035808	106036687	intergenic|scaffold-ma3:106035808-106036687	crovir-transcript-5786	105968685		0.106248
scaffold-ma3	106052102	106052532	genic|scaffold-ma3:106052102-106052532	crovir-transcript-5786	105968685		0.050284
scaffold-ma3	112635932	112636307	genic|scaffold-ma3:112635932-112636307	crovir-transcript-5846	112633053		0.150832
scaffold-ma3	121741152	121741691	genic|scaffold-ma3:121741152-121741691	crovir-transcript-5923	121740482		0.370035
scaffold-ma3	121742320	121742683	genic|scaffold-ma3:121742320-121742683	crovir-transcript-5923	121740482		0.251342
scaffold-ma3	122752001	122752238	genic|scaffold-ma3:122752001-122752238	crovir-transcript-5945	122755803		0.053379
scaffold-ma3	122752874	122753581	genic|scaffold-ma3:122752874-122753581	crovir-transcript-5945	122755803		0.165636
scaffold-ma3	122763022	122763317	genic|scaffold-ma3:122763022-122763317	crovir-transcript-5945	122755803		0.101523
scaffold-ma3	125223056	125223958	intergenic|scaffold-ma3:125223056-125223958	crovir-transcript-6011	128305227		0.065467
scaffold-ma3	127726561	127727158	intergenic|scaffold-ma3:127726561-127727158	crovir-transcript-5996	127663440		0.132132
scaffold-ma3	128301773	128302373	intergenic|scaffold-ma3:128301773-128302373	crovir-transcript-6011	128305227		0.097321
scaffold-ma3	132189399	132189967	genic|scaffold-ma3:132189399-132189967	crovir-transcript-6070	132194854		0.111044
scaffold-ma3	133851488	133851932	intergenic|scaffold-ma3:133851488-133851932	crovir-transcript-6103	133850129		0.523992
scaffold-ma3	133851488	133851932	intergenic|scaffold-ma3:133851488-133851932	crovir-transcript-6097	133856017		0.262971
scaffold-ma3	133857166	133857400	genic|scaffold-ma3:133857166-133857400	crovir-transcript-6097	133856017		0.059602
scaffold-ma3	137118952	137119549	intergenic|scaffold-ma3:137118952-137119549	crovir-transcript-6153	137070384		0.069743
scaffold-ma3	137425112	137425352	intergenic|scaffold-ma3:137425112-137425352	crovir-transcript-6165	137423944		0.115607
scaffold-ma3	137469860	137470062	genic|scaffold-ma3:137469860-137470062	crovir-transcript-6162	137469235		0.113775
scaffold-ma3	137868437	137869156	intergenic|scaffold-ma3:137868437-137869156	crovir-transcript-6170	137836032		0.064754
scaffold-ma3	137874955	137875564	intergenic|scaffold-ma3:137874955-137875564	crovir-transcript-6170	137836032		0.058344
scaffold-ma3	142476645	142477572	intergenic|scaffold-ma3:142476645-142477572	crovir-transcript-6247	142335119		0.064262
scaffold-ma3	146546108	146546404	intergenic|scaffold-ma3:146546108-146546404	crovir-transcript-6315	146541162		0.189986
scaffold-ma3	146549484	146549641	intergenic|scaffold-ma3:146549484-146549641	crovir-transcript-6315	146541162		0.204896
scaffold-ma3	146552842	146553224	intergenic|scaffold-ma3:146552842-146553224	crovir-transcript-6315	146541162		0.183829
scaffold-ma3	148519866	148520387	intergenic|scaffold-ma3:148519866-148520387	crovir-transcript-6332	148659454		0.051508
scaffold-ma3	151809185	151809749	genic|scaffold-ma3:151809185-151809749	crovir-transcript-6372	151795382		0.118988
