chr	start	end	name	class	activity_base	TargetGene	TargetGeneTSS	TargetGeneExpression	TargetGenePromoterActivityQuantile	TargetGeneIsExpressed	distance	isSelfPromoter	powerlaw_contact	powerlaw_contact_reference	hic_contact	hic_contact_pl_scaled	hic_pseudocount	hic_contact_pl_scaled_adj	ABC.Score.Numerator	ABC.Score	powerlaw.Score.Numerator	powerlaw.Score	CellType
scaffold-ma2	143143235.000000	143143480	intergenic|scaffold-ma2:143143235.0-143143480	intergenic	2.448837	crovir-transcript-15049	143145182	13.540343	0.702860	True	1824.500000	False	0.123436	0.123436	0.053849	0.053849	0.001229	0.055078	0.134878	0.050168	0.302275	0.047723	
scaffold-ma2	143161424.000000	143162042	genic|scaffold-ma2:143161424.0-143162042	genic	7.730306	crovir-transcript-15049	143145182	13.540343	0.702860	True	16551.000000	False	0.043573	0.043573	0.017433	0.017433	0.001229	0.018662	0.144262	0.053659	0.336836	0.053179	
scaffold-ma2	146582580.000000	146583098	genic|scaffold-ma2:146582580.0-146583098	genic	13.834372	crovir-transcript-15089	146555120	12.823186	0.414647	True	27719.000000	False	0.027822	0.027822	0.006306	0.006306	0.001229	0.007535	0.104244	0.077073	0.384903	0.137341	
scaffold-ma2	146582580.000000	146583098	genic|scaffold-ma2:146582580.0-146583098	genic	13.834372	crovir-transcript-15090	146585355	11.046324	0.933321	True	2516.000000	False	0.123436	0.123436	0.013994	0.013994	0.001229	0.015223	0.210607	0.068273	1.707660	0.253465	
scaffold-ma2	146588440.000000	146589245	intergenic|scaffold-ma2:146588440.0-146589245	intergenic	11.922106	crovir-transcript-15090	146585355	11.046324	0.933321	True	3487.500000	False	0.123436	0.123436	0.073078	0.073078	0.001229	0.074308	0.885902	0.287186	1.471618	0.218429	
scaffold-ma2	147285011.000000	147285133	genic|scaffold-ma2:147285011.0-147285133	genic	1.595850	crovir-transcript-15111	147286308	10.335015	0.827169	True	1236.000000	False	0.123436	0.123436	0.092258	0.092258	0.001229	0.093488	0.149192	0.053833	0.196985	0.047795	
scaffold-ma2	147619035.000000	147619859	intergenic|scaffold-ma2:147619035.0-147619859	intergenic	8.146895	crovir-transcript-15123	147621598	10.204575	0.647477	True	2151.000000	False	0.123436	0.123436	0.020950	0.020950	0.001229	0.022179	0.180691	0.128327	1.005621	0.324358	
scaffold-ma2	148549496.000000	148549995	genic|scaffold-ma2:148549496.0-148549995	genic	3.369735	crovir-transcript-15138	148542559	10.638014	0.862938	True	7186.500000	False	0.090032	0.090032	0.057169	0.057169	0.001229	0.058398	0.196786	0.087202	0.303385	0.093511	
scaffold-ma2	150373697.000000	150374427	genic|scaffold-ma2:150373697.0-150374427	genic	8.940267	crovir-transcript-15188	150372946	10.734943	0.956580	True	1116.000000	False	0.123436	0.123436	0.063653	0.063653	0.001229	0.064883	0.580068	0.198463	1.103551	0.205536	
scaffold-ma2	153135854.000000	153136390	intergenic|scaffold-ma2:153135854.0-153136390	intergenic	4.390623	crovir-transcript-15225	153135170	11.166693	0.914799	True	952.000000	False	0.123436	0.123436	0.090850	0.090850	0.001229	0.092080	0.404287	0.140826	0.541961	0.099377	
scaffold-ma2	153148804.000000	153149362	intergenic|scaffold-ma2:153148804.0-153149362	intergenic	10.862526	crovir-transcript-15225	153135170	11.166693	0.914799	True	13913.000000	False	0.050678	0.050678	0.032049	0.032049	0.001229	0.033278	0.361486	0.125917	0.550490	0.100941	
scaffold-ma2	153154841.000000	153155755	intergenic|scaffold-ma2:153154841.0-153155755	intergenic	14.004654	crovir-transcript-15225	153135170	11.166693	0.914799	True	20128.000000	False	0.036753	0.036753	0.012831	0.012831	0.001229	0.014060	0.196906	0.068589	0.514717	0.094382	
scaffold-ma2	158756314.000000	158756820	intergenic|scaffold-ma2:158756314.0-158756820	intergenic	8.242365	crovir-transcript-15287	158762724	10.428393	0.359932	True	6157.000000	False	0.102993	0.102993	0.123014	0.123014	0.001229	0.124243	1.024056	0.500272	0.848908	0.272273	
scaffold-ma2	160492690.000000	160493194	intergenic|scaffold-ma2:160492690.0-160493194	intergenic	13.196881	crovir-transcript-15304	160496031	10.496141	0.905326	True	3089.000000	False	0.123436	0.123436	0.061388	0.061388	0.001229	0.062617	0.826351	0.285949	1.628971	0.299666	
scaffold-ma2	160494190.000000	160494368	intergenic|scaffold-ma2:160494190.0-160494368	intergenic	2.341525	crovir-transcript-15304	160496031	10.496141	0.905326	True	1752.000000	False	0.123436	0.123436	0.061388	0.061388	0.001229	0.062617	0.146620	0.050736	0.289029	0.053170	
scaffold-ma2	160705351.000000	160706034	genic|scaffold-ma2:160705351.0-160706034	genic	8.437375	crovir-transcript-15306	160723291	10.024788	0.979110	True	17598.500000	False	0.041308	0.041308	0.018368	0.018368	0.001229	0.019597	0.165346	0.069788	0.348533	0.081449	
scaffold-ma2	161436987.000000	161437697	genic|scaffold-ma2:161436987.0-161437697	genic	5.521489	crovir-transcript-15329	161438545	11.725557	0.909455	True	1203.000000	False	0.123436	0.123436	0.069765	0.069765	0.001229	0.070995	0.391996	0.140643	0.681551	0.140816	
scaffold-ma2	161446460.000000	161447068	intergenic|scaffold-ma2:161446460.0-161447068	intergenic	7.007590	crovir-transcript-15329	161438545	11.725557	0.909455	True	8219.000000	False	0.080109	0.080109	0.026761	0.026761	0.001229	0.027990	0.196145	0.070375	0.561373	0.115986	
scaffold-ma2	161479803.000000	161480865	intergenic|scaffold-ma2:161479803.0-161480865	intergenic	5.477920	crovir-transcript-15330	161489657	11.550663	0.610494	True	9323.000000	False	0.071791	0.071791	0.026134	0.026134	0.001229	0.027364	0.149896	0.135096	0.393263	0.127835	
scaffold-ma2	161515145.000000	161516044	intergenic|scaffold-ma2:161515145.0-161516044	intergenic	9.402132	crovir-transcript-15294	160333527	10.469545	0.341076	True	1182067.500000	False	0.001063	0.001063	0.005106	0.005106	0.001063	0.006169	0.058002	0.054922	0.009992	0.005172	
scaffold-ma2	168256203.000000	168256427	genic|scaffold-ma2:168256203.0-168256427	genic	2.215012	crovir-transcript-15354	168255622	12.322902	0.836643	True	693.000000	False	0.123436	0.123436	0.037870	0.037870	0.001229	0.039099	0.086605	0.070766	0.273412	0.113205	
scaffold-ma2	179367900.000000	179368244	genic|scaffold-ma2:179367900.0-179368244	genic	6.138826	crovir-transcript-15449	179370400	11.558328	0.995992	True	2328.000000	False	0.123436	0.123436	0.057007	0.057007	0.001229	0.058236	0.357503	0.115787	0.757752	0.120302	
scaffold-ma2	182242844.000000	182243369	intergenic|scaffold-ma2:182242844.0-182243369	intergenic	12.887285	crovir-transcript-15482	182263709	10.486848	0.149390	True	20602.500000	False	0.036016	0.036016	0.015301	0.015301	0.001229	0.016530	0.213026	0.083463	0.464146	0.077111	
scaffold-ma2	182254726.000000	182255778	genic|scaffold-ma2:182254726.0-182255778	genic	5.025558	crovir-transcript-15482	182263709	10.486848	0.149390	True	8457.000000	False	0.078145	0.078145	0.086329	0.086329	0.001229	0.087558	0.440027	0.172400	0.392720	0.065245	
scaffold-ma2	182269883.000000	182271312	intergenic|scaffold-ma2:182269883.0-182271312	intergenic	33.670210	crovir-transcript-15483	182183129	10.352590	0.976681	True	87468.500000	False	0.010238	0.010238	0.003439	0.003439	0.001229	0.004668	0.157170	0.071460	0.344709	0.057073	
scaffold-ma2	182269883.000000	182271312	intergenic|scaffold-ma2:182269883.0-182271312	intergenic	33.670210	crovir-transcript-15482	182263709	10.486848	0.149390	True	6888.500000	False	0.093411	0.093411	0.014047	0.014047	0.001229	0.015277	0.514364	0.201525	3.145169	0.522527	
scaffold-ma2	188836240.000000	188836869	intergenic|scaffold-ma2:188836240.0-188836869	intergenic	13.080081	crovir-transcript-15547	188768238	12.383254	0.929070	True	68316.500000	False	0.012693	0.012693	0.005032	0.005032	0.001229	0.006261	0.081892	0.053343	0.166031	0.041057	
scaffold-ma2	188882600.000000	188883535	intergenic|scaffold-ma2:188882600.0-188883535	intergenic	6.518677	crovir-transcript-15547	188768238	12.383254	0.929070	True	114829.500000	False	0.008079	0.008079	0.016583	0.016583	0.001229	0.017812	0.116114	0.075634	0.052666	0.013024	
scaffold-ma2	193993818.000000	193994193	intergenic|scaffold-ma2:193993818.0-193994193	intergenic	1.450066	crovir-transcript-15565	193998224	12.981674	0.357655	True	4218.500000	False	0.123436	0.123436	0.056302	0.056302	0.001229	0.057531	0.083424	0.050498	0.178990	0.066129	
scaffold-ma2	201055082.000000	201055579	intergenic|scaffold-ma2:201055082.0-201055579	intergenic	30.656249	crovir-transcript-15612	201154062	11.301633	0.988583	True	98731.500000	False	0.009214	0.009214	0.009329	0.009329	0.001229	0.010559	0.323689	0.089419	0.282462	0.050103	
scaffold-ma2	219630934.000000	219631578	intergenic|scaffold-ma2:219630934.0-219631578	intergenic	9.261596	crovir-transcript-15819	219641164	10.317017	0.745370	True	9908.000000	False	0.068089	0.068089	0.012650	0.012650	0.001229	0.013879	0.128542	0.063286	0.630611	0.176736	
scaffold-ma2	221153037.000000	221153674	intergenic|scaffold-ma2:221153037.0-221153674	intergenic	33.686460	crovir-transcript-15878	223449286	13.090089	0.585019	True	2295930.500000	False	0.000596	0.000596	0.002860	0.002860	0.000596	0.003457	0.116441	0.078494	0.020093	0.006463	
scaffold-ma2	222705086.000000	222705289	intergenic|scaffold-ma2:222705086.0-222705289	intergenic	0.399984	crovir-transcript-15864	222709980	10.165154	0.616688	True	4792.500000	False	0.123436	0.123436	0.213199	0.213199	0.001229	0.214428	0.085768	0.078213	0.049372	0.028176	
scaffold-ma2	223454521.000000	223454621	intergenic|scaffold-ma2:223454521.0-223454621	intergenic	2.086393	crovir-transcript-15878	223449286	13.090089	0.585019	True	5285.000000	False	0.117625	0.117625	0.066515	0.066515	0.001229	0.067744	0.141340	0.095279	0.245413	0.078941	
scaffold-ma2	223454790.000000	223455517	intergenic|scaffold-ma2:223454790.0-223455517	intergenic	14.151809	crovir-transcript-15874	223329456	12.449013	0.959677	True	125697.500000	False	0.007468	0.007468	0.007270	0.007270	0.001229	0.008499	0.120275	0.055961	0.105686	0.033549	
scaffold-ma2	224241586.000000	224241841	intergenic|scaffold-ma2:224241586.0-224241841	intergenic	1.408953	crovir-transcript-15881	224245525	11.082252	0.578156	True	3811.500000	False	0.123436	0.123436	0.089562	0.089562	0.001229	0.090791	0.127920	0.080110	0.173916	0.067859	
scaffold-ma2	224242018.000000	224242381	intergenic|scaffold-ma2:224242018.0-224242381	intergenic	1.826017	crovir-transcript-15881	224245525	11.082252	0.578156	True	3325.500000	False	0.123436	0.123436	0.089562	0.089562	0.001229	0.090791	0.165786	0.103823	0.225396	0.087946	
scaffold-ma2	225135511.000000	225136074	intergenic|scaffold-ma2:225135511.0-225136074	intergenic	272.769552	crovir-transcript-15864	222709980	10.165154	0.616688	True	2425812.500000	False	0.000569	0.000569	0.000000	0.000000	0.000569	0.000569	0.155093	0.141431	0.155093	0.088510	
scaffold-ma2	225135511.000000	225136074	intergenic|scaffold-ma2:225135511.0-225136074	intergenic	272.769552	crovir-transcript-15874	223329456	12.449013	0.959677	True	1806336.500000	False	0.000735	0.000735	0.000000	0.000000	0.000735	0.000735	0.200448	0.093264	0.200448	0.063630	
scaffold-ma2	225135511.000000	225136074	intergenic|scaffold-ma2:225135511.0-225136074	intergenic	272.769552	crovir-transcript-15878	223449286	13.090089	0.585019	True	1686506.500000	False	0.000780	0.000780	0.000000	0.000000	0.000780	0.000780	0.212783	0.143440	0.212783	0.068445	
scaffold-ma2	225135511.000000	225136074	intergenic|scaffold-ma2:225135511.0-225136074	intergenic	272.769552	crovir-transcript-15881	224245525	11.082252	0.578156	True	890267.500000	False	0.001360	0.001360	0.000000	0.000000	0.001229	0.001229	0.335287	0.209973	0.370966	0.144744	
scaffold-ma2	225135511.000000	225136074	intergenic|scaffold-ma2:225135511.0-225136074	intergenic	272.769552	crovir-transcript-15924	228499999	10.075095	0.982936	True	3364206.500000	False	0.000428	0.000428	0.000000	0.000000	0.000428	0.000428	0.116689	0.062233	0.116689	0.028271	
scaffold-ma2	228036968.000000	228037759	intergenic|scaffold-ma2:228036968.0-228037759	intergenic	5.297118	crovir-transcript-15917	228025271	10.438060	0.983786	True	12092.500000	False	0.057253	0.057253	0.030604	0.030604	0.001229	0.031833	0.168625	0.057672	0.303278	0.056271	
scaffold-ma2	228498084.000000	228498438	intergenic|scaffold-ma2:228498084.0-228498438	intergenic	3.628265	crovir-transcript-15924	228499999	10.075095	0.982936	True	1738.000000	False	0.123436	0.123436	0.051554	0.051554	0.001229	0.052783	0.191511	0.102138	0.447859	0.108504	
scaffold-ma1	4215095.000000	4216131	intergenic|scaffold-ma1:4215095.0-4216131	intergenic	30.664744	crovir-transcript-6787	4189845	11.222652	0.589482	True	25768.000000	False	0.029646	0.029646	0.010743	0.010743	0.001229	0.011972	0.367118	0.165843	0.909088	0.269672	
scaffold-ma1	4774677.000000	4775305	intergenic|scaffold-ma1:4774677.0-4775305	intergenic	5.632336	crovir-transcript-6754	4771818	10.089776	0.172800	True	3173.000000	False	0.123436	0.123436	0.114756	0.114756	0.001229	0.115985	0.653267	0.228848	0.695233	0.193540	
scaffold-ma1	8639820.000000	8640551	genic|scaffold-ma1:8639820.0-8640551	genic	3.791427	crovir-transcript-6850	8645897	11.199403	0.660412	True	5711.500000	False	0.109947	0.109947	0.026892	0.026892	0.001229	0.028121	0.106618	0.057298	0.416855	0.096813	
scaffold-ma1	14758944.000000	14759625	intergenic|scaffold-ma1:14758944.0-14759625	intergenic	8.823778	crovir-transcript-6969	14774319	10.935602	0.886743	True	15034.500000	False	0.047373	0.047373	0.018409	0.018409	0.001229	0.019638	0.173284	0.055608	0.418007	0.061874	
scaffold-ma1	14769407.000000	14769810	genic|scaffold-ma1:14769407.0-14769810	genic	3.238919	crovir-transcript-6969	14774319	10.935602	0.886743	True	4710.500000	False	0.123436	0.123436	0.053074	0.053074	0.001229	0.054303	0.175883	0.056442	0.399799	0.059179	
scaffold-ma1	16015582.000000	16016139	intergenic|scaffold-ma1:16015582.0-16016139	intergenic	10.238430	crovir-transcript-6955	16024438	11.058149	0.589118	True	8577.500000	False	0.077189	0.077189	0.054472	0.054472	0.001229	0.055701	0.570293	0.270674	0.790291	0.261867	
scaffold-ma1	16017349.000000	16017487	intergenic|scaffold-ma1:16017349.0-16017487	intergenic	2.549009	crovir-transcript-6955	16024438	11.058149	0.589118	True	7020.000000	False	0.091887	0.091887	0.054472	0.054472	0.001229	0.055701	0.141983	0.067388	0.234221	0.077610	
scaffold-ma1	16020709.000000	16020966	intergenic|scaffold-ma1:16020709.0-16020966	intergenic	2.176183	crovir-transcript-6955	16024438	11.058149	0.589118	True	3600.500000	False	0.123436	0.123436	0.054472	0.054472	0.001229	0.055701	0.121216	0.057532	0.268619	0.089008	
scaffold-ma1	17367028.000000	17367955	intergenic|scaffold-ma1:17367028.0-17367955	intergenic	16.636105	crovir-transcript-6972	17344032	10.110922	0.345114	True	23459.500000	False	0.032168	0.032168	0.023027	0.023027	0.001229	0.024257	0.403535	0.224682	0.535155	0.189524	
scaffold-ma1	17405287.000000	17406511	intergenic|scaffold-ma1:17405287.0-17406511	intergenic	44.046165	crovir-transcript-6972	17344032	10.110922	0.345114	True	61867.000000	False	0.013837	0.013837	0.004549	0.004549	0.001229	0.005779	0.254526	0.141716	0.609472	0.215843	
scaffold-ma1	23787561.000000	23787962	genic|scaffold-ma1:23787561.0-23787962	genic	6.227422	crovir-transcript-7047	23795270	12.494853	0.592579	True	7508.500000	False	0.086664	0.086664	0.026484	0.026484	0.001229	0.027714	0.172584	0.086552	0.539695	0.118388	
scaffold-ma1	23789033.000000	23789510	genic|scaffold-ma1:23789033.0-23789510	genic	13.112242	crovir-transcript-7047	23795270	12.494853	0.592579	True	5998.500000	False	0.105357	0.105357	0.026484	0.026484	0.001229	0.027714	0.363387	0.182240	1.381460	0.303040	
scaffold-ma1	23792689.000000	23792987	genic|scaffold-ma1:23792689.0-23792987	genic	3.668735	crovir-transcript-7047	23795270	12.494853	0.592579	True	2432.000000	False	0.123436	0.123436	0.031457	0.031457	0.001229	0.032687	0.119919	0.060140	0.452854	0.099339	
scaffold-ma1	25024759.000000	25026360	genic|scaffold-ma1:25024759.0-25026360	genic	37.043211	crovir-transcript-7085	25020745	11.954677	0.245643	True	4814.500000	False	0.123436	0.123436	0.053355	0.053355	0.001229	0.054584	2.021981	0.538400	4.572468	0.644147	
scaffold-ma1	25026678.000000	25027030	genic|scaffold-ma1:25026678.0-25027030	genic	6.037796	crovir-transcript-7085	25020745	11.954677	0.245643	True	6109.000000	False	0.103697	0.103697	0.053355	0.053355	0.001229	0.054584	0.329569	0.087756	0.626101	0.088202	
scaffold-ma1	36894087.000000	36894921	genic|scaffold-ma1:36894087.0-36894921	genic	18.229304	crovir-transcript-7140	36782727	10.662031	0.984940	True	111777.000000	False	0.008271	0.008271	0.006027	0.006027	0.001229	0.007256	0.132274	0.053087	0.150772	0.044768	
scaffold-ma1	39343386.000000	39344193	genic|scaffold-ma1:39343386.0-39344193	genic	5.987203	crovir-transcript-7174	39356148	11.101472	0.976377	True	12358.500000	False	0.056180	0.056180	0.018403	0.018403	0.001229	0.019633	0.117545	0.066399	0.336360	0.070126	
scaffold-ma1	40539420.000000	40540192	genic|scaffold-ma1:40539420.0-40540192	genic	25.253365	crovir-transcript-7184	40592331	11.203301	0.971762	True	52525.000000	False	0.015955	0.015955	0.013844	0.013844	0.001229	0.015073	0.380647	0.063460	0.402917	0.050040	
scaffold-ma1	40542513.000000	40543146	intergenic|scaffold-ma1:40542513.0-40543146	intergenic	20.231753	crovir-transcript-7184	40592331	11.203301	0.971762	True	49501.500000	False	0.016799	0.016799	0.023106	0.023106	0.001229	0.024335	0.492345	0.082081	0.339883	0.042212	
scaffold-ma1	40810352.000000	40811378	intergenic|scaffold-ma1:40810352.0-40811378	intergenic	65.462496	crovir-transcript-7274	41665953	10.535556	0.943888	True	855088.000000	False	0.001409	0.001409	0.001114	0.001114	0.001229	0.002343	0.153403	0.067949	0.092207	0.026304	
scaffold-ma1	45403777.000000	45404454	intergenic|scaffold-ma1:45403777.0-45404454	intergenic	12.523514	crovir-transcript-7243	45369233	10.119478	0.085110	True	34882.500000	False	0.022779	0.022779	0.007273	0.007273	0.001229	0.008502	0.106480	0.099280	0.285278	0.186380	
scaffold-ma1	51774461.000000	51775657	intergenic|scaffold-ma1:51774461.0-51775657	intergenic	11.005068	crovir-transcript-7364	51817736	10.116913	0.842534	True	42677.000000	False	0.019114	0.019114	0.005659	0.005659	0.001229	0.006888	0.075807	0.057620	0.210347	0.078226	
scaffold-ma1	58019183.000000	58019916	intergenic|scaffold-ma1:58019183.0-58019916	intergenic	17.184886	crovir-transcript-7462	58037218	10.162155	0.398039	True	17668.500000	False	0.041166	0.041166	0.008458	0.008458	0.001229	0.009687	0.166467	0.110458	0.707429	0.236911	
scaffold-ma1	58656471.000000	58657638	intergenic|scaffold-ma1:58656471.0-58657638	intergenic	6.566115	crovir-transcript-7431	58663608	10.584932	0.920690	True	6553.500000	False	0.097551	0.097551	0.117607	0.117607	0.001229	0.118836	0.780292	0.157486	0.640532	0.122505	
scaffold-ma1	61230337.000000	61231028	genic|scaffold-ma1:61230337.0-61231028	genic	7.670757	crovir-transcript-7458	61238082	12.071636	0.895245	True	7399.500000	False	0.087774	0.087774	0.040683	0.040683	0.001229	0.041912	0.321500	0.154963	0.673291	0.176369	
scaffold-ma1	64568746.000000	64569439	intergenic|scaffold-ma1:64568746.0-64569439	intergenic	40.123583	crovir-transcript-7508	64467814	10.747531	0.423605	True	101278.500000	False	0.009012	0.009012	0.000000	0.000000	0.001229	0.001229	0.049320	0.055479	0.361591	0.164545	
scaffold-ma1	64872274.000000	64873371	intergenic|scaffold-ma1:64872274.0-64873371	intergenic	12.906905	crovir-transcript-7475	64828867	10.660386	0.172071	True	43955.500000	False	0.018629	0.018629	0.011283	0.011283	0.001229	0.012512	0.161495	0.151725	0.240444	0.144249	
scaffold-ma1	70399170.000000	70399742	intergenic|scaffold-ma1:70399170.0-70399742	intergenic	8.013005	crovir-transcript-7549	70386110	10.194316	0.489585	True	13346.000000	False	0.052546	0.052546	0.018877	0.018877	0.001229	0.020106	0.161112	0.089268	0.421049	0.110173	
scaffold-ma1	70438766.000000	70439364	intergenic|scaffold-ma1:70438766.0-70439364	intergenic	5.947595	crovir-transcript-7549	70386110	10.194316	0.489585	True	52955.000000	False	0.015842	0.015842	0.016624	0.016624	0.001229	0.017853	0.106185	0.058834	0.094223	0.024655	
scaffold-ma1	70438766.000000	70439364	intergenic|scaffold-ma1:70438766.0-70439364	intergenic	5.947595	crovir-transcript-7566	70466211	10.405194	0.624097	True	27146.000000	False	0.028332	0.028332	0.018490	0.018490	0.001229	0.019720	0.117285	0.056324	0.168510	0.049648	
scaffold-ma1	70466894.000000	70467499	genic|scaffold-ma1:70466894.0-70467499	genic	8.974288	crovir-transcript-7549	70386110	10.194316	0.489585	True	81086.500000	False	0.010935	0.010935	0.010032	0.010032	0.001229	0.011262	0.101065	0.055998	0.098137	0.025679	
scaffold-ma1	70466894.000000	70467499	genic|scaffold-ma1:70466894.0-70467499	genic	8.974288	crovir-transcript-7566	70466211	10.405194	0.624097	True	985.500000	False	0.123436	0.123436	0.069891	0.069891	0.001229	0.071121	0.638256	0.306511	1.107751	0.326375	
scaffold-ma1	70976258.000000	70976609	intergenic|scaffold-ma1:70976258.0-70976609	intergenic	3.099084	crovir-transcript-7571	70981190	10.634184	0.985425	True	4756.500000	False	0.123436	0.123436	0.043512	0.043512	0.001229	0.044741	0.138656	0.064743	0.382539	0.076900	
scaffold-ma1	79046572.000000	79046785	intergenic|scaffold-ma1:79046572.0-79046785	intergenic	1.510598	crovir-transcript-7608	79049710	12.085399	0.985486	True	3031.500000	False	0.123436	0.123436	0.110217	0.110217	0.001229	0.111447	0.168351	0.052700	0.186462	0.051309	
scaffold-ma1	79051287.000000	79051410	genic|scaffold-ma1:79051287.0-79051410	genic	1.463513	crovir-transcript-7608	79049710	12.085399	0.985486	True	1638.500000	False	0.123436	0.123436	0.110217	0.110217	0.001229	0.111447	0.163104	0.051057	0.180650	0.049710	
scaffold-ma1	79053864.000000	79054163	genic|scaffold-ma1:79053864.0-79054163	genic	1.647306	crovir-transcript-7608	79049710	12.085399	0.985486	True	4303.500000	False	0.123436	0.123436	0.110217	0.110217	0.001229	0.111447	0.183587	0.057469	0.203337	0.055953	
scaffold-ma1	81175643.000000	81176098	intergenic|scaffold-ma1:81175643.0-81176098	intergenic	2.150188	crovir-transcript-7673	81170359	12.050446	0.939880	True	5511.500000	False	0.113409	0.113409	0.054243	0.054243	0.001229	0.055472	0.119276	0.058238	0.243851	0.074679	
scaffold-ma1	81191127.000000	81191534	intergenic|scaffold-ma1:81191127.0-81191534	intergenic	4.094323	crovir-transcript-7673	81170359	12.050446	0.939880	True	20971.500000	False	0.035464	0.035464	0.058981	0.058981	0.001229	0.060210	0.246520	0.120368	0.145200	0.044468	
scaffold-ma1	85722414.000000	85722926	intergenic|scaffold-ma1:85722414.0-85722926	intergenic	5.189703	crovir-transcript-7678	85732257	10.565251	0.570110	True	9587.000000	False	0.070068	0.070068	0.021751	0.021751	0.001229	0.022981	0.119263	0.098290	0.363631	0.162694	
scaffold-ma1	85727657.000000	85727960	intergenic|scaffold-ma1:85727657.0-85727960	intergenic	2.247449	crovir-transcript-7678	85732257	10.565251	0.570110	True	4448.500000	False	0.123436	0.123436	0.028547	0.028547	0.001229	0.029776	0.066920	0.055152	0.277416	0.124120	
scaffold-ma1	88307378.000000	88307952	genic|scaffold-ma1:88307378.0-88307952	genic	8.269894	crovir-transcript-7747	88315731	11.755524	0.919172	True	8066.000000	False	0.081430	0.081430	0.030834	0.030834	0.001229	0.032063	0.265156	0.068355	0.673414	0.103553	
scaffold-ma1	88318761.000000	88319179	genic|scaffold-ma1:88318761.0-88319179	genic	6.651639	crovir-transcript-7747	88315731	11.755524	0.919172	True	3239.000000	False	0.123436	0.123436	0.082594	0.082594	0.001229	0.083823	0.557561	0.143734	0.821052	0.126255	
scaffold-ma1	89231349.000000	89232270	intergenic|scaffold-ma1:89231349.0-89232270	intergenic	23.838414	crovir-transcript-7759	89213084	12.905935	0.653246	True	18725.500000	False	0.039137	0.039137	0.017670	0.017670	0.001229	0.018899	0.450520	0.189462	0.932957	0.192334	
scaffold-ma1	89318973.000000	89319601	intergenic|scaffold-ma1:89318973.0-89319601	intergenic	4.489811	crovir-transcript-7755	89320667	11.939420	0.582984	True	1380.000000	False	0.123436	0.123436	0.075147	0.075147	0.001229	0.076376	0.342914	0.194311	0.554205	0.170210	
scaffold-ma1	90779471.000000	90779709	intergenic|scaffold-ma1:90779471.0-90779709	intergenic	3.449639	crovir-transcript-7738	90782999	11.499144	0.228578	True	3409.000000	False	0.123436	0.123436	0.057828	0.057828	0.001229	0.059057	0.203726	0.094086	0.425810	0.115867	
scaffold-ma1	90784729.000000	90784923	genic|scaffold-ma1:90784729.0-90784923	genic	1.842040	crovir-transcript-7738	90782999	11.499144	0.228578	True	1827.000000	False	0.123436	0.123436	0.066879	0.066879	0.001229	0.068108	0.125457	0.057940	0.227374	0.061871	
scaffold-ma1	90820004.000000	90821346	intergenic|scaffold-ma1:90820004.0-90821346	intergenic	19.363367	crovir-transcript-7738	90782999	11.499144	0.228578	True	37676.000000	False	0.021303	0.021303	0.013479	0.013479	0.001229	0.014708	0.284800	0.131528	0.412492	0.112243	
scaffold-ma1	90836036.000000	90836453	intergenic|scaffold-ma1:90836036.0-90836453	intergenic	6.878424	crovir-transcript-7739	90862118	11.668764	0.556689	True	25873.500000	False	0.029541	0.029541	0.021510	0.021510	0.001229	0.022739	0.156410	0.057670	0.203194	0.045225	
scaffold-ma1	90870598.000000	90871615	genic|scaffold-ma1:90870598.0-90871615	genic	11.596789	crovir-transcript-7739	90862118	11.668764	0.556689	True	8988.500000	False	0.074109	0.074109	0.036352	0.036352	0.001229	0.037581	0.435821	0.160690	0.859428	0.191282	
scaffold-ma1	90872907.000000	90873202	intergenic|scaffold-ma1:90872907.0-90873202	intergenic	4.185329	crovir-transcript-7739	90862118	11.668764	0.556689	True	10936.500000	False	0.062483	0.062483	0.036352	0.036352	0.001229	0.037581	0.157289	0.057994	0.261512	0.058205	
scaffold-ma1	91216537.000000	91216877	genic|scaffold-ma1:91216537.0-91216877	genic	2.321062	crovir-transcript-7769	91223619	10.282783	0.886318	True	6912.000000	False	0.093135	0.093135	0.050897	0.050897	0.001229	0.052126	0.120988	0.054538	0.216171	0.053671	
scaffold-ma1	91221622.000000	91221944	genic|scaffold-ma1:91221622.0-91221944	genic	3.389647	crovir-transcript-7769	91223619	10.282783	0.886318	True	1836.000000	False	0.123436	0.123436	0.057383	0.057383	0.001229	0.058612	0.198675	0.089557	0.418405	0.103881	
scaffold-ma1	92319837.000000	92320372	intergenic|scaffold-ma1:92319837.0-92320372	intergenic	4.738958	crovir-transcript-7802	92331612	12.075036	0.406085	True	11507.500000	False	0.059777	0.059777	0.020487	0.020487	0.001229	0.021716	0.102910	0.052576	0.283281	0.111940	
scaffold-ma1	92332349.000000	92332759	intergenic|scaffold-ma1:92332349.0-92332759	intergenic	4.574976	crovir-transcript-7802	92331612	12.075036	0.406085	True	942.000000	False	0.123436	0.123436	0.091227	0.091227	0.001229	0.092456	0.422986	0.216100	0.564717	0.223151	
scaffold-ma1	92765319.000000	92765537	intergenic|scaffold-ma1:92765319.0-92765537	intergenic	3.616799	crovir-transcript-7795	92764642	11.962200	0.988280	True	786.000000	False	0.123436	0.123436	0.086325	0.086325	0.001229	0.087554	0.316666	0.067608	0.446443	0.049342	
