chr	start	end	name	class	activity_base	TargetGene	TargetGeneTSS	TargetGeneExpression	TargetGenePromoterActivityQuantile	TargetGeneIsExpressed	distance	isSelfPromoter	powerlaw_contact	powerlaw_contact_reference	hic_contact	hic_contact_pl_scaled	hic_pseudocount	hic_contact_pl_scaled_adj	ABC.Score.Numerator	ABC.Score	powerlaw.Score.Numerator	powerlaw.Score	CellType
scaffold-mi9	3904927	3905336	intergenic|scaffold-mi9:3904927-3905336	intergenic	2.884830	crovir-transcript-4169	3907571	129.578733	0.496933	True	2439.500000	False	0.123436	0.123436	0.068180	0.068180	0.001229	0.069409	0.200234	0.218898	0.356092	0.211927	
scaffold-mi9	4180856	4181497	intergenic|scaffold-mi9:4180856-4181497	intergenic	3.824580	crovir-transcript-4176	4184918	346.065525	0.477592	True	3741.500000	False	0.123436	0.123436	0.095491	0.095491	0.001229	0.096720	0.369915	0.234281	0.472091	0.198533	
scaffold-mi9	4182568	4182820	intergenic|scaffold-mi9:4182568-4182820	intergenic	1.472533	crovir-transcript-4176	4184918	346.065525	0.477592	True	2224.000000	False	0.123436	0.123436	0.095491	0.095491	0.001229	0.096720	0.142424	0.090203	0.181764	0.076439	
scaffold-mi9	4197244	4197737	genic|scaffold-mi9:4197244-4197737	genic	3.713699	crovir-transcript-4176	4184918	346.065525	0.477592	True	12572.500000	False	0.055347	0.055347	0.040558	0.040558	0.001229	0.041788	0.155187	0.098286	0.205542	0.086439	
scaffold-mi9	4397403	4398179	intergenic|scaffold-mi9:4397403-4398179	intergenic	9.763298	crovir-transcript-4174	4436661	120.287637	0.545697	True	38870.000000	False	0.020732	0.020732	0.002757	0.002757	0.001229	0.003986	0.038919	0.054993	0.202415	0.179224	
scaffold-mi9	4397403	4398179	intergenic|scaffold-mi9:4397403-4398179	intergenic	9.763298	crovir-transcript-4182	4453463	205.992057	0.703710	True	55672.000000	False	0.015167	0.015167	0.005874	0.005874	0.001229	0.007103	0.069347	0.077437	0.148084	0.120859	
scaffold-mi9	5026639	5027288	intergenic|scaffold-mi9:5026639-5027288	intergenic	11.875488	crovir-transcript-4198	5195991	174.262900	0.525323	True	169027.500000	False	0.005772	0.005772	0.005321	0.005321	0.001229	0.006550	0.077790	0.101168	0.068541	0.042407	
scaffold-mi9	5026639	5027288	intergenic|scaffold-mi9:5026639-5027288	intergenic	11.875488	crovir-transcript-4201	5202858	183.929696	0.466964	True	175894.500000	False	0.005575	0.005575	0.021142	0.021142	0.001229	0.022372	0.265674	0.174871	0.066207	0.040652	
scaffold-mi9	5122477	5122873	intergenic|scaffold-mi9:5122477-5122873	intergenic	5.450866	crovir-transcript-4199	5124208	194.219469	0.787211	True	1533.000000	False	0.123436	0.123436	0.096172	0.096172	0.001229	0.097401	0.530920	0.221251	0.672833	0.234904	
scaffold-mi9	5123191	5123554	intergenic|scaffold-mi9:5123191-5123554	intergenic	5.258350	crovir-transcript-4199	5124208	194.219469	0.787211	True	835.500000	False	0.123436	0.123436	0.096172	0.096172	0.001229	0.097401	0.512168	0.213436	0.649070	0.226608	
scaffold-mi9	5136513	5137295	genic|scaffold-mi9:5136513-5137295	genic	8.819439	crovir-transcript-4199	5124208	194.219469	0.787211	True	12696.000000	False	0.054878	0.054878	0.046048	0.046048	0.001229	0.047277	0.416955	0.173758	0.483997	0.168976	
scaffold-mi9	5136513	5137295	genic|scaffold-mi9:5136513-5137295	genic	8.819439	crovir-transcript-4196	5171295	307.911484	0.571507	True	34391.000000	False	0.023062	0.023062	0.003548	0.003548	0.001229	0.004777	0.042128	0.057644	0.203397	0.108735	
scaffold-mi9	5151512	5151737	intergenic|scaffold-mi9:5151512-5151737	intergenic	4.548334	crovir-transcript-4195	5145300	364.705825	0.612133	True	6324.500000	False	0.100616	0.100616	0.083497	0.083497	0.001229	0.084726	0.385361	0.362179	0.457637	0.183749	
scaffold-mi9	5170128	5170728	intergenic|scaffold-mi9:5170128-5170728	intergenic	2.834273	crovir-transcript-4196	5171295	307.911484	0.571507	True	867.000000	False	0.123436	0.123436	0.023773	0.023773	0.001229	0.025002	0.070864	0.096963	0.349851	0.187029	
scaffold-mi9	5199524	5199679	intergenic|scaffold-mi9:5199524-5199679	intergenic	0.822110	crovir-transcript-4198	5195991	174.262900	0.525323	True	3610.500000	False	0.123436	0.123436	0.089454	0.089454	0.001229	0.090683	0.074551	0.096957	0.101478	0.062785	
scaffold-mi9	5209569	5209669	genic|scaffold-mi9:5209569-5209669	genic	1.983802	crovir-transcript-4201	5202858	183.929696	0.466964	True	6761.000000	False	0.094942	0.094942	0.124925	0.124925	0.001229	0.126154	0.250265	0.164729	0.188345	0.115648	
scaffold-mi9	5513692	5513963	genic|scaffold-mi9:5513692-5513963	genic	3.574321	crovir-transcript-4199	5124208	194.219469	0.787211	True	389619.500000	False	0.002791	0.002791	0.045778	0.045778	0.001229	0.047007	0.168017	0.070018	0.009976	0.003483	
scaffold-mi9	5591509	5592050	intergenic|scaffold-mi9:5591509-5592050	intergenic	10.019177	crovir-transcript-4115	1129467	118.947941	0.533552	True	4462312.500000	False	0.000335	0.000335	0.003442	0.003442	0.000335	0.003777	0.037843	0.052056	0.003352	0.001822	
scaffold-mi9	6331984	6332307	intergenic|scaffold-mi9:6331984-6332307	intergenic	4.254577	crovir-transcript-4236	6333338	106.373641	0.799356	True	1192.500000	False	0.123436	0.123436	0.089348	0.089348	0.001229	0.090577	0.385368	0.298671	0.525168	0.281040	
scaffold-mi9	6467456	6467612	genic|scaffold-mi9:6467456-6467612	genic	2.457415	crovir-transcript-4249	6471997	1143.164396	0.879274	True	4463.000000	False	0.123436	0.123436	0.071914	0.071914	0.001229	0.073143	0.179744	0.098799	0.303334	0.105031	
scaffold-mi9	6470904	6471065	genic|scaffold-mi9:6470904-6471065	genic	3.307251	crovir-transcript-4249	6471997	1143.164396	0.879274	True	1012.500000	False	0.123436	0.123436	0.071914	0.071914	0.001229	0.073143	0.241903	0.132966	0.408234	0.141353	
scaffold-ma3	4712460	4712818	genic|scaffold-ma3:4712460-4712818	genic	3.506693	crovir-transcript-4815	4699524	188.717029	0.193782	True	13115.000000	False	0.053350	0.053350	0.014488	0.014488	0.001229	0.015717	0.055115	0.089240	0.187082	0.103300	
scaffold-ma3	4712460	4712818	genic|scaffold-ma3:4712460-4712818	genic	3.506693	crovir-transcript-4816	4716161	119.788708	0.670432	True	3522.000000	False	0.123436	0.123436	0.099166	0.099166	0.001229	0.100396	0.352057	0.103416	0.432852	0.117380	
scaffold-ma3	7820661	7821064	intergenic|scaffold-ma3:7820661-7821064	intergenic	5.974768	crovir-transcript-4849	7806915	193.828420	0.694966	True	13947.500000	False	0.050569	0.050569	0.029612	0.029612	0.001229	0.030842	0.184271	0.137553	0.302137	0.141391	
scaffold-ma3	8476878	8477114	genic|scaffold-ma3:8476878-8477114	genic	1.855090	crovir-transcript-4863	8475961	148.664186	0.758608	True	1035.000000	False	0.123436	0.123436	0.058736	0.058736	0.001229	0.059965	0.111241	0.087365	0.228985	0.113638	
scaffold-ma3	8480053	8480462	genic|scaffold-ma3:8480053-8480462	genic	5.007624	crovir-transcript-4863	8475961	148.664186	0.758608	True	4296.500000	False	0.123436	0.123436	0.058736	0.058736	0.001229	0.059965	0.300284	0.235834	0.618121	0.306753	
scaffold-ma3	9275196	9275598	intergenic|scaffold-ma3:9275196-9275598	intergenic	3.188971	crovir-transcript-4869	9282323	241.797350	0.756968	True	6926.000000	False	0.092971	0.092971	0.081462	0.081462	0.001229	0.082691	0.263700	0.172570	0.296482	0.135095	
scaffold-ma3	9280257	9280658	intergenic|scaffold-ma3:9280257-9280658	intergenic	3.918658	crovir-transcript-4869	9282323	241.797350	0.756968	True	1865.500000	False	0.123436	0.123436	0.081462	0.081462	0.001229	0.082691	0.324038	0.212056	0.483704	0.220405	
scaffold-ma3	9299838	9300311	genic|scaffold-ma3:9299838-9300311	genic	8.660022	crovir-transcript-4869	9282323	241.797350	0.756968	True	17751.500000	False	0.040998	0.040998	0.014690	0.014690	0.001229	0.015919	0.137861	0.090218	0.355046	0.161781	
scaffold-ma3	9623374	9623864	genic|scaffold-ma3:9623374-9623864	genic	3.238247	crovir-transcript-4873	9750602	2400.571503	0.676626	True	126983.000000	False	0.007402	0.007402	0.018684	0.018684	0.001229	0.019914	0.064485	0.064416	0.023970	0.013327	
scaffold-ma3	9752947	9753107	genic|scaffold-ma3:9752947-9753107	genic	1.292102	crovir-transcript-4873	9750602	2400.571503	0.676626	True	2425.000000	False	0.123436	0.123436	0.040212	0.040212	0.001229	0.041441	0.053546	0.053489	0.159492	0.088676	
scaffold-ma3	9754549	9754835	genic|scaffold-ma3:9754549-9754835	genic	1.550887	crovir-transcript-4873	9750602	2400.571503	0.676626	True	4090.000000	False	0.123436	0.123436	0.040212	0.040212	0.001229	0.041441	0.064271	0.064202	0.191435	0.106436	
scaffold-ma3	10846515	10847045	intergenic|scaffold-ma3:10846515-10847045	intergenic	13.761700	crovir-transcript-4886	11066786	462.056549	0.398889	True	220006.000000	False	0.004589	0.004589	0.001240	0.001240	0.001229	0.002470	0.033986	0.055179	0.063150	0.066541	
scaffold-ma3	14163913	14164576	intergenic|scaffold-ma3:14163913-14164576	intergenic	9.324097	crovir-transcript-4899	14204516	350.424865	0.955547	True	40271.500000	False	0.020103	0.020103	0.018197	0.018197	0.001229	0.019426	0.181129	0.110707	0.187444	0.073414	
scaffold-ma3	16737281	16737762	intergenic|scaffold-ma3:16737281-16737762	intergenic	12.195335	crovir-transcript-4923	16740572	229.570284	0.596162	True	3050.500000	False	0.123436	0.123436	0.055288	0.055288	0.001229	0.056518	0.689251	0.207277	1.505344	0.201096	
scaffold-ma3	16738903	16739674	intergenic|scaffold-ma3:16738903-16739674	intergenic	25.147173	crovir-transcript-4925	16643761	159.614330	0.901379	True	95527.500000	False	0.009482	0.009482	0.006946	0.006946	0.001229	0.008176	0.205594	0.067352	0.238449	0.060119	
scaffold-ma3	16738903	16739674	intergenic|scaffold-ma3:16738903-16739674	intergenic	25.147173	crovir-transcript-4923	16740572	229.570284	0.596162	True	1283.500000	False	0.123436	0.123436	0.055288	0.055288	0.001229	0.056518	1.421258	0.427412	3.104068	0.414666	
scaffold-ma3	16738903	16739674	intergenic|scaffold-ma3:16738903-16739674	intergenic	25.147173	crovir-transcript-4942	17692747	127.776901	0.828384	True	953458.500000	False	0.001281	0.001281	0.003087	0.003087	0.001229	0.004317	0.108552	0.065391	0.032219	0.014335	
scaffold-ma3	16795370	16796282	genic|scaffold-ma3:16795370-16796282	genic	26.830099	crovir-transcript-4928	16794212	741.389905	0.893059	True	1614.000000	False	0.123436	0.123436	0.012037	0.012037	0.001229	0.013266	0.355927	0.146885	3.311801	0.466007	
scaffold-ma3	16795370	16796282	genic|scaffold-ma3:16795370-16796282	genic	26.830099	crovir-transcript-4932	17094417	809.609093	0.580616	True	298591.000000	False	0.003518	0.003518	0.003827	0.003827	0.001229	0.005057	0.135670	0.098701	0.094390	0.051235	
scaffold-ma3	17070523	17070806	genic|scaffold-ma3:17070523-17070806	genic	3.050652	crovir-transcript-4932	17094417	809.609093	0.580616	True	23752.500000	False	0.031823	0.031823	0.048016	0.048016	0.001229	0.049245	0.150229	0.109293	0.097080	0.052695	
scaffold-ma3	17092177	17092409	intergenic|scaffold-ma3:17092177-17092409	intergenic	1.821442	crovir-transcript-4932	17094417	809.609093	0.580616	True	2124.000000	False	0.123436	0.123436	0.038368	0.038368	0.001229	0.039597	0.072125	0.052471	0.224832	0.122039	
scaffold-ma3	17689825	17690193	intergenic|scaffold-ma3:17689825-17690193	intergenic	1.718445	crovir-transcript-4942	17692747	127.776901	0.828384	True	2738.000000	False	0.123436	0.123436	0.057873	0.057873	0.001229	0.059102	0.101563	0.061181	0.212118	0.094376	
scaffold-ma3	20528097	20528532	intergenic|scaffold-ma3:20528097-20528532	intergenic	5.046521	crovir-transcript-4979	20572524	1449.069687	0.833789	True	44209.500000	False	0.018536	0.018536	0.023299	0.023299	0.001229	0.024528	0.123783	0.056961	0.093542	0.036468	
scaffold-ma3	20576587	20577108	genic|scaffold-ma3:20576587-20577108	genic	4.133828	crovir-transcript-4979	20572524	1449.069687	0.833789	True	4323.500000	False	0.123436	0.123436	0.097134	0.097134	0.001229	0.098363	0.406618	0.187113	0.510263	0.198933	
scaffold-ma3	22885127	22885417	intergenic|scaffold-ma3:22885127-22885417	intergenic	1.731904	crovir-transcript-5009	22893819	139.977447	0.892816	True	8547.000000	False	0.077428	0.077428	0.056577	0.056577	0.001229	0.057806	0.100114	0.065504	0.134098	0.051353	
scaffold-ma3	25692626	25693051	genic|scaffold-ma3:25692626-25693051	genic	5.020791	crovir-transcript-5026	25692084	117.059860	0.701342	True	754.500000	False	0.123436	0.123436	0.081430	0.081430	0.001229	0.082660	0.415016	0.272268	0.619747	0.213810	
scaffold-ma3	25706584	25707686	intergenic|scaffold-ma3:25706584-25707686	intergenic	20.732231	crovir-transcript-5026	25692084	117.059860	0.701342	True	15051.000000	False	0.047328	0.047328	0.007689	0.007689	0.001229	0.008918	0.184899	0.121301	0.981207	0.338512	
scaffold-ma3	25706584	25707686	intergenic|scaffold-ma3:25706584-25707686	intergenic	20.732231	crovir-transcript-5035	25892249	1771.643220	0.861784	True	185114.000000	False	0.005333	0.005333	0.006426	0.006426	0.001229	0.007656	0.158718	0.082843	0.110559	0.043169	
scaffold-ma3	26709129	26709648	genic|scaffold-ma3:26709129-26709648	genic	14.812536	crovir-transcript-5044	26707770	1018.595225	0.994838	True	1618.500000	False	0.123436	0.123436	0.069940	0.069940	0.001229	0.071169	1.054193	0.286258	1.828401	0.297905	
scaffold-ma3	29618164	29619272	intergenic|scaffold-ma3:29618164-29619272	intergenic	17.698977	crovir-transcript-5081	29676679	118.275489	0.993016	True	57961.000000	False	0.014645	0.014645	0.006789	0.006789	0.001229	0.008019	0.141922	0.063962	0.259200	0.045633	
scaffold-ma3	30976303	30976511	intergenic|scaffold-ma3:30976303-30976511	intergenic	2.577738	crovir-transcript-5093	30977646	6186.949520	0.458128	True	1239.000000	False	0.123436	0.123436	0.073958	0.073958	0.001229	0.075187	0.193812	0.222836	0.318186	0.224861	
scaffold-ma3	39806165	39806854	intergenic|scaffold-ma3:39806165-39806854	intergenic	15.664632	crovir-transcript-5191	39814244	133.596926	0.335155	True	7734.500000	False	0.084457	0.084457	0.063211	0.063211	0.001229	0.064440	1.009426	0.479922	1.322991	0.388746	
scaffold-ma3	39823700	39824384	intergenic|scaffold-ma3:39823700-39824384	intergenic	12.193342	crovir-transcript-5191	39814244	133.596926	0.335155	True	9798.000000	False	0.068753	0.068753	0.021296	0.021296	0.001229	0.022525	0.274656	0.130583	0.838332	0.246335	
scaffold-ma3	41958248	41958871	intergenic|scaffold-ma3:41958248-41958871	intergenic	13.195616	crovir-transcript-5218	41954180	160.001460	0.516427	True	4379.500000	False	0.123436	0.123436	0.054146	0.054146	0.001229	0.055375	0.730711	0.257121	1.628815	0.379550	
scaffold-ma3	47528497	47528937	intergenic|scaffold-ma3:47528497-47528937	intergenic	5.400651	crovir-transcript-5254	47504295	197.367540	0.855651	True	24422.000000	False	0.031062	0.031062	0.013102	0.013102	0.001229	0.014332	0.077400	0.074998	0.167758	0.087812	
scaffold-ma3	47564293	47564950	intergenic|scaffold-ma3:47564293-47564950	intergenic	19.872609	crovir-transcript-5254	47504295	197.367540	0.855651	True	60326.500000	False	0.014144	0.014144	0.009400	0.009400	0.001229	0.010629	0.211235	0.204680	0.281079	0.147130	
scaffold-ma3	57533396	57533561	intergenic|scaffold-ma3:57533396-57533561	intergenic	2.791000	crovir-transcript-5344	57538687	850.310825	0.665877	True	5208.500000	False	0.119127	0.119127	0.053328	0.053328	0.001229	0.054557	0.152268	0.109364	0.332482	0.101290	
scaffold-ma3	59923790	59924813	intergenic|scaffold-ma3:59923790-59924813	intergenic	22.585696	crovir-transcript-5376	60016854	644.909855	0.219469	True	92552.500000	False	0.009747	0.009747	0.004049	0.004049	0.001229	0.005279	0.119220	0.077038	0.220137	0.088919	
scaffold-ma3	59923790	59924813	intergenic|scaffold-ma3:59923790-59924813	intergenic	22.585696	crovir-transcript-5375	60180876	151.397913	0.318880	True	256574.500000	False	0.004014	0.004014	0.003819	0.003819	0.001229	0.005048	0.114017	0.092460	0.090665	0.050595	
scaffold-ma3	59929857	59930345	intergenic|scaffold-ma3:59929857-59930345	intergenic	9.508374	crovir-transcript-5374	60156521	139.948892	0.417623	True	226420.000000	False	0.004476	0.004476	0.005730	0.005730	0.001229	0.006959	0.066169	0.064575	0.042555	0.026632	
scaffold-ma3	60023477	60023763	intergenic|scaffold-ma3:60023477-60023763	intergenic	2.189644	crovir-transcript-5376	60016854	644.909855	0.219469	True	6766.000000	False	0.094880	0.094880	0.069662	0.069662	0.001229	0.070891	0.155226	0.100304	0.207754	0.083918	
scaffold-ma3	60024114	60024342	intergenic|scaffold-ma3:60024114-60024342	intergenic	2.057062	crovir-transcript-5376	60016854	644.909855	0.219469	True	7374.000000	False	0.088038	0.088038	0.069662	0.069662	0.001229	0.070891	0.145827	0.094231	0.181099	0.073151	
scaffold-ma3	60182179	60182510	intergenic|scaffold-ma3:60182179-60182510	intergenic	1.275998	crovir-transcript-5375	60180876	151.397913	0.318880	True	1468.500000	False	0.123436	0.123436	0.070146	0.070146	0.001229	0.071375	0.091074	0.073855	0.157504	0.087895	
scaffold-ma3	60453030	60453688	genic|scaffold-ma3:60453030-60453688	genic	5.312812	crovir-transcript-5379	60497781	253.354268	0.545515	True	44422.000000	False	0.018459	0.018459	0.010166	0.010166	0.001229	0.011395	0.060539	0.064027	0.098068	0.063155	
scaffold-ma3	60499840	60499986	intergenic|scaffold-ma3:60499840-60499986	intergenic	0.517430	crovir-transcript-5379	60497781	253.354268	0.545515	True	2132.000000	False	0.123436	0.123436	0.108332	0.108332	0.001229	0.109561	0.056690	0.059957	0.063870	0.041132	
scaffold-ma3	61472527	61472666	intergenic|scaffold-ma3:61472527-61472666	intergenic	0.970643	crovir-transcript-5396	61506488	109.127651	0.580737	True	33891.500000	False	0.023358	0.023358	0.049694	0.049694	0.001229	0.050923	0.049428	0.061537	0.022672	0.021027	
scaffold-ma3	69771143	69771469	genic|scaffold-ma3:69771143-69771469	genic	2.165990	crovir-transcript-5420	69779215	107.597999	0.362361	True	7909.000000	False	0.082834	0.082834	0.071861	0.071861	0.001229	0.073090	0.158312	0.352248	0.179417	0.201600	
scaffold-ma3	70502520	70502827	genic|scaffold-ma3:70502520-70502827	genic	3.353330	crovir-transcript-5428	70520628	338.018887	0.634056	True	17954.500000	False	0.040595	0.040595	0.017162	0.017162	0.001229	0.018391	0.061672	0.050219	0.136128	0.073673	
scaffold-ma3	70507106	70507525	genic|scaffold-ma3:70507106-70507525	genic	3.133427	crovir-transcript-5428	70520628	338.018887	0.634056	True	13312.500000	False	0.052661	0.052661	0.018583	0.018583	0.001229	0.019813	0.062082	0.050552	0.165009	0.089304	
scaffold-ma3	70521214	70521462	intergenic|scaffold-ma3:70521214-70521462	intergenic	1.112246	crovir-transcript-5428	70520628	338.018887	0.634056	True	710.000000	False	0.123436	0.123436	0.072655	0.072655	0.001229	0.073885	0.082178	0.066916	0.137291	0.074303	
scaffold-ma3	70524434	70524789	intergenic|scaffold-ma3:70524434-70524789	intergenic	2.074972	crovir-transcript-5428	70520628	338.018887	0.634056	True	3983.500000	False	0.123436	0.123436	0.072655	0.072655	0.001229	0.073885	0.153308	0.124836	0.256126	0.138618	
scaffold-ma3	70594460	70595327	intergenic|scaffold-ma3:70594460-70595327	intergenic	11.767511	crovir-transcript-5428	70520628	338.018887	0.634056	True	74265.500000	False	0.011804	0.011804	0.012322	0.012322	0.001229	0.013551	0.159459	0.129845	0.138904	0.075176	
scaffold-ma3	70933845	70934879	intergenic|scaffold-ma3:70933845-70934879	intergenic	11.144175	crovir-transcript-5436	72487302	1060.573805	0.208113	True	1552940.000000	False	0.000838	0.000838	0.002154	0.002154	0.000838	0.002992	0.033344	0.059671	0.009340	0.007822	
scaffold-ma3	72480840	72481086	intergenic|scaffold-ma3:72480840-72481086	intergenic	1.010741	crovir-transcript-5436	72487302	1060.573805	0.208113	True	6339.000000	False	0.100416	0.100416	0.056526	0.056526	0.001229	0.057755	0.058376	0.104468	0.101495	0.084994	
scaffold-ma3	72482986	72483233	intergenic|scaffold-ma3:72482986-72483233	intergenic	0.542083	crovir-transcript-5436	72487302	1060.573805	0.208113	True	4192.500000	False	0.123436	0.123436	0.056526	0.056526	0.001229	0.057755	0.031308	0.056029	0.066913	0.056034	
scaffold-ma3	75092532	75092991	intergenic|scaffold-ma3:75092532-75092991	intergenic	7.625220	crovir-transcript-5471	75080363	466.898459	0.775976	True	12398.500000	False	0.056022	0.056022	0.061965	0.061965	0.001229	0.063195	0.481873	0.237351	0.427181	0.115138	
scaffold-ma3	75093903	75094129	intergenic|scaffold-ma3:75093903-75094129	intergenic	5.196444	crovir-transcript-5471	75080363	466.898459	0.775976	True	13653.000000	False	0.051516	0.051516	0.061965	0.061965	0.001229	0.063195	0.328387	0.161750	0.267702	0.072153	
scaffold-ma3	76363615	76364367	intergenic|scaffold-ma3:76363615-76364367	intergenic	52.986313	crovir-transcript-5479	76057573	194.466914	0.795105	True	306418.000000	False	0.003440	0.003440	0.000000	0.000000	0.001229	0.001229	0.065131	0.053836	0.182260	0.105352	
scaffold-ma3	76363615	76364367	intergenic|scaffold-ma3:76363615-76364367	intergenic	52.986313	crovir-transcript-5520	79804309	214.561752	0.739297	True	3440318.000000	False	0.000420	0.000420	0.004340	0.004340	0.000420	0.004760	0.252191	0.175742	0.022230	0.011590	
scaffold-ma3	76818028	76818401	genic|scaffold-ma3:76818028-76818401	genic	6.129689	crovir-transcript-5489	76816487	245.303219	0.659744	True	1727.500000	False	0.123436	0.123436	0.113203	0.113203	0.001229	0.114432	0.701434	0.440130	0.756625	0.423154	
scaffold-ma3	78927828	78928536	intergenic|scaffold-ma3:78927828-78928536	intergenic	12.527221	crovir-transcript-5512	78999683	137.606833	0.983178	True	71501.000000	False	0.012200	0.012200	0.015576	0.015576	0.001229	0.016805	0.210517	0.062941	0.152834	0.043767	
scaffold-ma3	79708267	79708955	intergenic|scaffold-ma3:79708267-79708955	intergenic	21.110072	crovir-transcript-5515	79744342	303.938962	0.956458	True	35731.000000	False	0.022308	0.022308	0.014143	0.014143	0.001229	0.015372	0.324506	0.088663	0.470925	0.103962	
scaffold-ma3	79708267	79708955	intergenic|scaffold-ma3:79708267-79708955	intergenic	21.110072	crovir-transcript-5520	79804309	214.561752	0.739297	True	95698.000000	False	0.009467	0.009467	0.002965	0.002965	0.001229	0.004194	0.088538	0.061698	0.199858	0.104194	
scaffold-ma3	79964318	79964603	intergenic|scaffold-ma3:79964318-79964603	intergenic	19.091716	crovir-transcript-5521	80356296	125.221809	0.095828	True	391835.500000	False	0.002777	0.002777	0.003240	0.003240	0.001229	0.004469	0.085328	0.104087	0.053023	0.042351	
scaffold-ma3	80201449	80202017	genic|scaffold-ma3:80201449-80202017	genic	11.142954	crovir-transcript-5527	80274488	172.632881	0.155554	True	72755.000000	False	0.012017	0.012017	0.004972	0.004972	0.001229	0.006202	0.069105	0.070893	0.133905	0.092384	
scaffold-ma3	80223666	80224282	genic|scaffold-ma3:80223666-80224282	genic	6.826010	crovir-transcript-5527	80274488	172.632881	0.155554	True	50514.000000	False	0.016506	0.016506	0.006427	0.006427	0.001229	0.007657	0.052264	0.053617	0.112671	0.077734	
scaffold-ma3	80328905	80329395	intergenic|scaffold-ma3:80328905-80329395	intergenic	5.760725	crovir-transcript-5527	80274488	172.632881	0.155554	True	54662.000000	False	0.015411	0.015411	0.009852	0.009852	0.001229	0.011081	0.063836	0.065489	0.088778	0.061250	
scaffold-ma3	81080276	81080687	intergenic|scaffold-ma3:81080276-81080687	intergenic	5.046880	crovir-transcript-5542	81372806	238.706095	0.991134	True	292324.500000	False	0.003584	0.003584	0.044153	0.044153	0.001229	0.045383	0.229041	0.083485	0.018086	0.005215	
scaffold-ma3	81394671	81395056	genic|scaffold-ma3:81394671-81395056	genic	9.630861	crovir-transcript-5542	81372806	238.706095	0.991134	True	22057.500000	False	0.033940	0.033940	0.027048	0.027048	0.001229	0.028277	0.272334	0.099265	0.326870	0.094256	
scaffold-ma3	82473355	82473531	intergenic|scaffold-ma3:82473355-82473531	intergenic	1.321529	crovir-transcript-5553	82468960	129.914346	0.838100	True	4483.000000	False	0.123436	0.123436	0.053703	0.053703	0.001229	0.054932	0.072594	0.056221	0.163124	0.085641	
scaffold-ma3	82700589	82701269	intergenic|scaffold-ma3:82700589-82701269	intergenic	13.440665	crovir-transcript-5557	82699607	124.888959	0.533856	True	1322.000000	False	0.123436	0.123436	0.056430	0.056430	0.001229	0.057659	0.774978	0.545921	1.659063	0.682145	
scaffold-ma3	82700589	82701269	intergenic|scaffold-ma3:82700589-82701269	intergenic	13.440665	crovir-transcript-5556	82726215	168.402692	0.378393	True	25286.000000	False	0.030137	0.030137	0.004294	0.004294	0.001229	0.005524	0.074240	0.079559	0.405062	0.268081	
scaffold-ma3	82724671	82724946	intergenic|scaffold-ma3:82724671-82724946	intergenic	3.529225	crovir-transcript-5556	82726215	168.402692	0.378393	True	1406.500000	False	0.123436	0.123436	0.089421	0.089421	0.001229	0.090650	0.319926	0.342847	0.435634	0.288314	
scaffold-ma3	83248816	83249575	genic|scaffold-ma3:83248816-83249575	genic	3.518312	crovir-transcript-5566	83250509	132.010742	0.893302	True	1313.500000	False	0.123436	0.123436	0.065518	0.065518	0.001229	0.066747	0.234837	0.161435	0.434287	0.196933	
scaffold-ma3	86581897	86582230	intergenic|scaffold-ma3:86581897-86582230	intergenic	1.971696	crovir-transcript-5596	86555328	585.047799	0.865063	True	26735.500000	False	0.028710	0.028710	0.061462	0.061462	0.001229	0.062691	0.123608	0.094105	0.056608	0.030272	
scaffold-ma3	87367918	87368667	intergenic|scaffold-ma3:87367918-87368667	intergenic	16.200555	crovir-transcript-5610	87475482	201.746248	0.212243	True	107189.500000	False	0.008578	0.008578	0.004403	0.004403	0.001229	0.005632	0.091237	0.083288	0.138968	0.032083	
scaffold-ma3	87498951	87499387	intergenic|scaffold-ma3:87498951-87499387	intergenic	28.840326	crovir-transcript-5610	87475482	201.746248	0.212243	True	23687.000000	False	0.031899	0.031899	0.013102	0.013102	0.001229	0.014331	0.413319	0.377307	0.919988	0.212393	
scaffold-ma3	87502948	87504048	intergenic|scaffold-ma3:87502948-87504048	intergenic	46.664456	crovir-transcript-5610	87475482	201.746248	0.212243	True	28016.000000	False	0.027565	0.027565	0.000000	0.000000	0.001229	0.001229	0.057360	0.052362	1.286325	0.296968	
scaffold-ma3	89732729	89733189	intergenic|scaffold-ma3:89732729-89733189	intergenic	3.130878	crovir-transcript-5635	89747196	167.604575	0.991012	True	14237.000000	False	0.049673	0.049673	0.039530	0.039530	0.001229	0.040760	0.127613	0.064833	0.155520	0.043099	
scaffold-ma3	90560847	90561488	intergenic|scaffold-ma3:90560847-90561488	intergenic	15.846397	crovir-transcript-5663	90817034	102.676036	0.784903	True	255866.500000	False	0.004024	0.004024	0.003861	0.003861	0.001229	0.005090	0.080663	0.077710	0.063764	0.031054	
scaffold-ma3	90801743	90802709	intergenic|scaffold-ma3:90801743-90802709	intergenic	15.714207	crovir-transcript-5660	90803511	175.494132	0.556325	True	1285.000000	False	0.123436	0.123436	0.119655	0.119655	0.001229	0.120884	1.899595	0.715496	1.939700	0.653740	
scaffold-ma3	90801743	90802709	intergenic|scaffold-ma3:90801743-90802709	intergenic	15.714207	crovir-transcript-5663	90817034	102.676036	0.784903	True	14808.000000	False	0.048003	0.048003	0.005462	0.005462	0.001229	0.006692	0.105154	0.101305	0.754322	0.367365	
