chr	start	end	name	class	activity_base	TargetGene	TargetGeneTSS	TargetGeneExpression	TargetGenePromoterActivityQuantile	TargetGeneIsExpressed	distance	isSelfPromoter	powerlaw_contact	powerlaw_contact_reference	hic_contact	hic_contact_pl_scaled	hic_pseudocount	hic_contact_pl_scaled_adj	ABC.Score.Numerator	ABC.Score	powerlaw.Score.Numerator	powerlaw.Score	CellType
scaffold-Z	77138883	77139418	genic|scaffold-Z:77138883-77139418	genic	6.092705	crovir-transcript-2459	77143390	154.697687	0.950325	True	4239.500000	False	0.123436	0.123436	0.109942	0.109942	0.001229	0.111171	0.677331	0.164686	0.752059	0.173891	
scaffold-Z	77138883	77139418	genic|scaffold-Z:77138883-77139418	genic	6.092705	crovir-transcript-2462	77143751	18.374758	0.986883	True	4600.500000	False	0.123436	0.123436	0.109942	0.109942	0.001229	0.111171	0.677331	0.164686	0.752059	0.173876	
scaffold-Z	78172217	78172444	intergenic|scaffold-Z:78172217-78172444	intergenic	1.702538	crovir-transcript-2476	78173060	43.695686	0.906905	True	729.500000	False	0.123436	0.123436	0.072791	0.072791	0.001229	0.074021	0.126023	0.061439	0.210155	0.080061	
scaffold-Z	78662886	78663119	genic|scaffold-Z:78662886-78663119	genic	1.275429	crovir-transcript-2472	78656981	23.486407	0.568288	True	6021.500000	False	0.105006	0.105006	0.068032	0.068032	0.001229	0.069261	0.088338	0.071171	0.133928	0.046334	
scaffold-Z	79706242	79706905	intergenic|scaffold-Z:79706242-79706905	intergenic	8.810426	crovir-transcript-2489	79692167	24.734215	0.781381	True	14406.500000	False	0.049164	0.049164	0.025801	0.025801	0.001229	0.027030	0.238148	0.140479	0.433158	0.191234	
scaffold-Z	79707665	79707973	intergenic|scaffold-Z:79707665-79707973	intergenic	5.507970	crovir-transcript-2489	79692167	24.734215	0.781381	True	15652.000000	False	0.045743	0.045743	0.025801	0.025801	0.001229	0.027030	0.148882	0.087823	0.251949	0.111232	
scaffold-Z	80170376	80170636	intergenic|scaffold-Z:80170376-80170636	intergenic	2.423073	crovir-transcript-2500	80169297	32.267740	0.392846	True	1209.000000	False	0.123436	0.123436	0.026988	0.026988	0.001229	0.028218	0.068373	0.053206	0.299095	0.101419	
scaffold-Z	80170376	80170636	intergenic|scaffold-Z:80170376-80170636	intergenic	2.423073	crovir-transcript-2497	80171550	25.199097	0.868950	True	1044.000000	False	0.123436	0.123436	0.051012	0.051012	0.001229	0.052242	0.126585	0.068146	0.299095	0.101493	
scaffold-Z	80272236	80272635	intergenic|scaffold-Z:80272236-80272635	intergenic	5.280965	crovir-transcript-2498	80299128	63.823268	0.953969	True	26692.500000	False	0.028751	0.028751	0.017902	0.017902	0.001229	0.019131	0.101031	0.061664	0.151832	0.047154	
scaffold-Z	80355871	80356281	intergenic|scaffold-Z:80355871-80356281	intergenic	27.374859	crovir-transcript-2490	79822569	28.695728	0.853707	True	533507.000000	False	0.002123	0.002123	0.002737	0.002737	0.001229	0.003966	0.108576	0.050564	0.058125	0.027941	
scaffold-Z	80355871	80356281	intergenic|scaffold-Z:80355871-80356281	intergenic	27.374859	crovir-transcript-2497	80171550	25.199097	0.868950	True	184526.000000	False	0.005347	0.005347	0.004251	0.004251	0.001229	0.005481	0.150033	0.080768	0.146387	0.049674	
scaffold-Z	80355871	80356281	intergenic|scaffold-Z:80355871-80356281	intergenic	27.374859	crovir-transcript-2498	80299128	63.823268	0.953969	True	56948.000000	False	0.014871	0.014871	0.004942	0.004942	0.001229	0.006171	0.168940	0.103112	0.407099	0.126432	
scaffold-Z	80355871	80356281	intergenic|scaffold-Z:80355871-80356281	intergenic	27.374859	crovir-transcript-2513	80373091	20.261838	0.716828	True	17015.000000	False	0.042538	0.042538	0.009351	0.009351	0.001229	0.010580	0.289622	0.134391	1.164467	0.338522	
scaffold-Z	80355871	80356281	intergenic|scaffold-Z:80355871-80356281	intergenic	27.374859	crovir-transcript-2512	80412680	16.546051	0.902775	True	56604.000000	False	0.014950	0.014950	0.002439	0.002439	0.001229	0.003668	0.100407	0.053482	0.409251	0.140380	
scaffold-Z	80355871	80356281	intergenic|scaffold-Z:80355871-80356281	intergenic	27.374859	crovir-transcript-2514	80446693	26.149346	0.778952	True	90617.000000	False	0.009928	0.009928	0.007694	0.007694	0.001229	0.008923	0.244278	0.152883	0.271767	0.109607	
scaffold-Z	80355871	80356281	intergenic|scaffold-Z:80355871-80356281	intergenic	27.374859	crovir-transcript-2518	80487770	10.259491	0.815328	True	131694.000000	False	0.007171	0.007171	0.011057	0.011057	0.001229	0.012287	0.336344	0.169520	0.196313	0.074379	
scaffold-Z	80374102	80374468	genic|scaffold-Z:80374102-80374468	genic	3.669674	crovir-transcript-2513	80373091	20.261838	0.716828	True	1194.000000	False	0.123436	0.123436	0.172073	0.172073	0.001229	0.173302	0.635963	0.295101	0.452970	0.131683	
scaffold-Z	80534241	80534730	intergenic|scaffold-Z:80534241-80534730	intergenic	3.182480	crovir-transcript-2517	80533472	22.105922	0.585656	True	1013.500000	False	0.123436	0.123436	0.051044	0.051044	0.001229	0.052273	0.166358	0.145308	0.392833	0.172828	
scaffold-Z	80694692	80695239	genic|scaffold-Z:80694692-80695239	genic	12.222301	crovir-transcript-2511	80697801	34.655725	0.856197	True	2835.500000	False	0.123436	0.123436	0.069286	0.069286	0.001229	0.070515	0.861854	0.280160	1.508673	0.357728	
scaffold-Z	80695779	80695977	genic|scaffold-Z:80695779-80695977	genic	4.189228	crovir-transcript-2511	80697801	34.655725	0.856197	True	1923.000000	False	0.123436	0.123436	0.069286	0.069286	0.001229	0.070515	0.295403	0.096026	0.517102	0.122612	
scaffold-Z	81558461	81558992	genic|scaffold-Z:81558461-81558992	genic	3.486149	crovir-transcript-2526	81559941	20.117996	0.867128	True	1214.500000	False	0.123436	0.123436	0.102610	0.102610	0.001229	0.103840	0.362000	0.166736	0.430316	0.160303	
scaffold-Z	81608816	81609075	intergenic|scaffold-Z:81608816-81609075	intergenic	5.568399	crovir-transcript-2521	81604614	15.844185	0.109704	True	4331.500000	False	0.123436	0.123436	0.077928	0.077928	0.001229	0.079157	0.440780	0.167687	0.687341	0.188348	
scaffold-Z	81608816	81609075	intergenic|scaffold-Z:81608816-81609075	intergenic	5.568399	crovir-transcript-2520	81609785	29.287341	0.979474	True	839.500000	False	0.123436	0.123436	0.077928	0.077928	0.001229	0.079157	0.440780	0.158836	0.687341	0.185425	
scaffold-Z	81927157	81927397	intergenic|scaffold-Z:81927157-81927397	intergenic	2.329643	crovir-transcript-2531	81933896	125.168523	0.682881	True	6619.000000	False	0.096711	0.096711	0.047984	0.047984	0.001229	0.049213	0.114649	0.071049	0.225302	0.079672	
scaffold-Z	81929132	81929606	intergenic|scaffold-Z:81929132-81929606	intergenic	3.323664	crovir-transcript-2531	81933896	125.168523	0.682881	True	4527.000000	False	0.123436	0.123436	0.047984	0.047984	0.001229	0.049213	0.163569	0.101365	0.410260	0.145078	
scaffold-Z	82083753	82084290	intergenic|scaffold-Z:82083753-82084290	intergenic	16.917863	crovir-transcript-2536	82079272	16.662009	0.959495	True	4749.500000	False	0.123436	0.123436	0.078005	0.078005	0.001229	0.079235	1.340480	0.331993	2.088274	0.342087	
scaffold-Z	82083753	82084290	intergenic|scaffold-Z:82083753-82084290	intergenic	16.917863	crovir-transcript-2532	82118967	38.951873	0.646869	True	34945.500000	False	0.022744	0.022744	0.006022	0.006022	0.001229	0.007252	0.122681	0.070529	0.384774	0.120818	
scaffold-Z	82107635	82108149	intergenic|scaffold-Z:82107635-82108149	intergenic	3.784531	crovir-transcript-2532	82118967	38.951873	0.646869	True	11075.000000	False	0.061803	0.061803	0.030293	0.030293	0.001229	0.031523	0.119298	0.068584	0.233895	0.073443	
scaffold-Z	82123291	82123604	genic|scaffold-Z:82123291-82123604	genic	1.831176	crovir-transcript-2532	82118967	38.951873	0.646869	True	4480.500000	False	0.123436	0.123436	0.076728	0.076728	0.001229	0.077957	0.142753	0.082068	0.226033	0.070974	
scaffold-Z	82124263	82124537	genic|scaffold-Z:82124263-82124537	genic	1.733160	crovir-transcript-2532	82118967	38.951873	0.646869	True	5433.000000	False	0.114833	0.114833	0.076728	0.076728	0.001229	0.077957	0.135112	0.077675	0.199024	0.062493	
scaffold-Z	82225638	82226084	intergenic|scaffold-Z:82225638-82226084	intergenic	5.227072	crovir-transcript-2542	82250584	46.674692	0.181089	True	24723.000000	False	0.030733	0.030733	0.010592	0.010592	0.001229	0.011821	0.061789	0.052150	0.160645	0.076229	
scaffold-Z	82571680	82572174	intergenic|scaffold-Z:82571680-82572174	intergenic	6.876684	crovir-transcript-2547	82557595	176.110822	0.546517	True	14332.000000	False	0.049386	0.049386	0.010670	0.010670	0.001229	0.011900	0.081830	0.075020	0.339615	0.189188	
scaffold-Z	82571680	82572174	intergenic|scaffold-Z:82571680-82572174	intergenic	6.876684	crovir-transcript-2549	82565239	414.269003	0.158347	True	6688.000000	False	0.095842	0.095842	0.073176	0.073176	0.001229	0.074405	0.511658	0.342281	0.659077	0.308414	
scaffold-Z	82688263	82688585	intergenic|scaffold-Z:82688263-82688585	intergenic	2.507034	crovir-transcript-2551	82681955	29.807079	0.723204	True	6469.000000	False	0.098659	0.098659	0.027695	0.027695	0.001229	0.028924	0.072513	0.054240	0.247340	0.105610	
scaffold-Z	82931386	82931724	genic|scaffold-Z:82931386-82931724	genic	3.988215	crovir-transcript-2539	82934243	26.802279	0.920022	True	2688.000000	False	0.123436	0.123436	0.049641	0.049641	0.001229	0.050870	0.202880	0.063481	0.492290	0.090599	
scaffold-Z	82932536	82932911	genic|scaffold-Z:82932536-82932911	genic	9.359941	crovir-transcript-2539	82934243	26.802279	0.920022	True	1519.500000	False	0.123436	0.123436	0.049641	0.049641	0.001229	0.050870	0.476138	0.148984	1.155354	0.212627	
scaffold-Z	82946626	82947526	intergenic|scaffold-Z:82946626-82947526	intergenic	10.044039	crovir-transcript-2539	82934243	26.802279	0.920022	True	12833.000000	False	0.054368	0.054368	0.028590	0.028590	0.001229	0.029819	0.299501	0.093714	0.546078	0.100498	
scaffold-Z	84521357	84521724	genic|scaffold-Z:84521357-84521724	genic	8.132588	crovir-transcript-2566	84520651	915.326211	0.998178	True	889.500000	False	0.123436	0.123436	0.043744	0.043744	0.001229	0.044973	0.365747	0.162582	1.003855	0.215067	
scaffold-Z	84636814	84637189	intergenic|scaffold-Z:84636814-84637189	intergenic	6.731444	crovir-transcript-2562	84697285	34.946665	0.379365	True	60283.500000	False	0.014153	0.014153	0.011964	0.011964	0.001229	0.013193	0.088807	0.095352	0.095269	0.066517	
scaffold-Z	84637674	84637862	intergenic|scaffold-Z:84637674-84637862	intergenic	4.580484	crovir-transcript-2562	84697285	34.946665	0.379365	True	59517.000000	False	0.014311	0.014311	0.011964	0.011964	0.001229	0.013193	0.060429	0.064883	0.065552	0.045769	
scaffold-Z	85035541	85036297	intergenic|scaffold-Z:85035541-85036297	intergenic	23.071086	crovir-transcript-2594	85013297	54.575419	0.387776	True	22622.000000	False	0.033202	0.033202	0.009911	0.009911	0.001229	0.011141	0.257025	0.249192	0.766004	0.415296	
scaffold-Z	85035541	85036297	intergenic|scaffold-Z:85035541-85036297	intergenic	23.071086	crovir-transcript-2600	86490261	13.999176	0.500304	True	1454342.000000	False	0.000887	0.000887	0.001955	0.001955	0.000887	0.002843	0.065581	0.054322	0.020472	0.011752	
scaffold-Z	86233280	86233684	intergenic|scaffold-Z:86233280-86233684	intergenic	6.236765	crovir-transcript-2599	86230429	41.085816	0.399071	True	3053.000000	False	0.123436	0.123436	0.100132	0.100132	0.001229	0.101361	0.632165	0.369253	0.769842	0.364623	
scaffold-Z	86373425	86374460	intergenic|scaffold-Z:86373425-86374460	intergenic	16.454552	crovir-transcript-2600	86490261	13.999176	0.500304	True	116318.500000	False	0.007989	0.007989	0.005845	0.005845	0.001229	0.007074	0.116403	0.096418	0.131459	0.075461	
scaffold-Z	86373425	86374460	intergenic|scaffold-Z:86373425-86374460	intergenic	16.454552	crovir-transcript-2608	86656004	31.798965	0.760855	True	282061.500000	False	0.003697	0.003697	0.005154	0.005154	0.001229	0.006384	0.105038	0.069257	0.060828	0.025675	
scaffold-Z	86430432	86430886	intergenic|scaffold-Z:86430432-86430886	intergenic	5.900533	crovir-transcript-2600	86490261	13.999176	0.500304	True	59602.000000	False	0.014293	0.014293	0.016311	0.016311	0.001229	0.017540	0.103498	0.085728	0.084339	0.048413	
scaffold-Z	86465953	86466577	intergenic|scaffold-Z:86465953-86466577	intergenic	13.564525	crovir-transcript-2600	86490261	13.999176	0.500304	True	23996.000000	False	0.031542	0.031542	0.012521	0.012521	0.001229	0.013750	0.186514	0.154491	0.427848	0.245596	
scaffold-Z	86599916	86600496	intergenic|scaffold-Z:86599916-86600496	intergenic	6.138383	crovir-transcript-2603	86602456	57.085995	0.616202	True	2250.000000	False	0.123436	0.123436	0.151741	0.151741	0.001229	0.152970	0.938991	0.385081	0.757698	0.245221	
scaffold-Z	86600497	86600593	intergenic|scaffold-Z:86600497-86600593	intergenic	1.644882	crovir-transcript-2603	86602456	57.085995	0.616202	True	1911.000000	False	0.123436	0.123436	0.151741	0.151741	0.001229	0.152970	0.251618	0.103189	0.203038	0.065711	
scaffold-Z	86603293	86603511	genic|scaffold-Z:86603293-86603511	genic	1.004982	crovir-transcript-2603	86602456	57.085995	0.616202	True	946.000000	False	0.123436	0.123436	0.151741	0.151741	0.001229	0.152970	0.153733	0.063046	0.124051	0.040148	
scaffold-Z	87894727	87895044	genic|scaffold-Z:87894727-87895044	genic	7.856180	crovir-transcript-2624	87892282	82.954939	0.955912	True	2603.500000	False	0.123436	0.123436	0.120734	0.120734	0.001229	0.121963	0.958161	0.229411	0.969736	0.223654	
scaffold-Z	87976007	87976158	genic|scaffold-Z:87976007-87976158	genic	8.429158	crovir-transcript-2614	87779404	559.057502	0.470760	True	196678.500000	False	0.005059	0.005059	0.003680	0.003680	0.001229	0.004909	0.041379	0.052496	0.042642	0.035494	
scaffold-Z	87976007	87976158	genic|scaffold-Z:87976007-87976158	genic	8.429158	crovir-transcript-2623	87970209	11.242825	0.404476	True	5873.500000	False	0.107304	0.107304	0.115604	0.115604	0.001229	0.116834	0.984808	0.564190	0.904484	0.434727	
scaffold-Z	88294119	88294643	intergenic|scaffold-Z:88294119-88294643	intergenic	3.157934	crovir-transcript-2638	88292635	16.070780	0.491954	True	1746.000000	False	0.123436	0.123436	0.131376	0.131376	0.001229	0.132605	0.418757	0.328852	0.389803	0.211262	
scaffold-Z	88311784	88312219	intergenic|scaffold-Z:88311784-88312219	intergenic	4.266838	crovir-transcript-2636	88256425	13.489613	0.688073	True	55576.500000	False	0.015190	0.015190	0.032165	0.032165	0.001229	0.033394	0.142487	0.104035	0.064814	0.033000	
scaffold-Z	88513960	88514348	genic|scaffold-Z:88513960-88514348	genic	3.547220	crovir-transcript-2628	88512026	90.448944	0.793041	True	2128.000000	False	0.123436	0.123436	0.099374	0.099374	0.001229	0.100604	0.356863	0.223036	0.437855	0.141620	
scaffold-Z	88516237	88516699	genic|scaffold-Z:88516237-88516699	genic	7.869837	crovir-transcript-2628	88512026	90.448944	0.793041	True	4442.000000	False	0.123436	0.123436	0.011163	0.011163	0.001229	0.012393	0.097528	0.060954	0.971422	0.314198	
scaffold-Z	88667169	88667319	intergenic|scaffold-Z:88667169-88667319	intergenic	2.267697	crovir-transcript-2632	88658131	449.432130	0.555626	True	9113.000000	False	0.073228	0.073228	0.032162	0.032162	0.001229	0.033391	0.075721	0.080021	0.166058	0.074387	
scaffold-Z	88667169	88667319	intergenic|scaffold-Z:88667169-88667319	intergenic	2.267697	crovir-transcript-2627	88670286	17.942183	0.969576	True	3042.000000	False	0.123436	0.123436	0.126553	0.126553	0.001229	0.127782	0.289771	0.098393	0.279916	0.082815	
scaffold-Z	88716318	88717334	intergenic|scaffold-Z:88716318-88717334	intergenic	8.517592	crovir-transcript-2631	88708473	93.276624	0.730734	True	8353.000000	False	0.078990	0.078990	0.025423	0.025423	0.001229	0.026652	0.227015	0.186557	0.672806	0.286019	
scaffold-Z	88716318	88717334	intergenic|scaffold-Z:88716318-88717334	intergenic	8.517592	crovir-transcript-2629	88734581	22.451302	0.754843	True	17755.000000	False	0.040991	0.040991	0.020806	0.020806	0.001229	0.022036	0.187691	0.118669	0.349147	0.162009	
scaffold-Z	88739253	88739479	genic|scaffold-Z:88739253-88739479	genic	1.391073	crovir-transcript-2629	88734581	22.451302	0.754843	True	4785.000000	False	0.123436	0.123436	0.131530	0.131530	0.001229	0.132760	0.184678	0.116765	0.171709	0.079675	
scaffold-Z	89714185	89714781	intergenic|scaffold-Z:89714185-89714781	intergenic	7.889588	crovir-transcript-2656	89708422	17.199181	0.465841	True	6061.000000	False	0.104411	0.104411	0.045361	0.045361	0.001229	0.046590	0.367580	0.314322	0.823759	0.367907	
scaffold-Z	89714185	89714781	intergenic|scaffold-Z:89714185-89714781	intergenic	7.889588	crovir-transcript-2650	89715534	145.404730	0.458128	True	1051.000000	False	0.123436	0.123436	0.027613	0.027613	0.001229	0.028842	0.227554	0.183332	0.973860	0.382652	
scaffold-Z	89728996	89729147	intergenic|scaffold-Z:89728996-89729147	intergenic	1.390291	crovir-transcript-2652	89730244	16.066705	0.913524	True	1172.500000	False	0.123436	0.123436	0.103463	0.103463	0.001229	0.104692	0.145553	0.074909	0.171612	0.065597	
scaffold-Z	90071004	90071093	intergenic|scaffold-Z:90071004-90071093	intergenic	2.041127	crovir-transcript-2640	90070252	68.372528	0.987429	True	796.500000	False	0.123436	0.123436	0.127721	0.127721	0.001229	0.128950	0.263204	0.067959	0.251949	0.059716	
scaffold-Z	90624931	90625803	intergenic|scaffold-Z:90624931-90625803	intergenic	21.909659	crovir-transcript-2662	90510487	76.316242	0.139643	True	114880.000000	False	0.008076	0.008076	0.004087	0.004087	0.001229	0.005316	0.116466	0.146301	0.176946	0.141004	
scaffold-Z	90624931	90625803	intergenic|scaffold-Z:90624931-90625803	intergenic	21.909659	crovir-transcript-2663	90566444	42.159899	0.203012	True	58923.000000	False	0.014437	0.014437	0.002263	0.002263	0.001229	0.003492	0.076502	0.094324	0.316303	0.251115	
scaffold-Z	90624931	90625803	intergenic|scaffold-Z:90624931-90625803	intergenic	21.909659	crovir-transcript-2665	90687600	201.826065	0.931682	True	62233.000000	False	0.013766	0.013766	0.002971	0.002971	0.001229	0.004200	0.092017	0.051703	0.301615	0.101755	
scaffold-Z	90757146	90757528	intergenic|scaffold-Z:90757146-90757528	intergenic	5.726807	crovir-transcript-2665	90687600	201.826065	0.931682	True	69737.000000	False	0.012468	0.012468	0.016772	0.016772	0.001229	0.018001	0.103087	0.057923	0.071403	0.024089	
scaffold-Z	92291940	92292202	intergenic|scaffold-Z:92291940-92292202	intergenic	1.680879	crovir-transcript-2694	92290086	94.513858	0.963442	True	1985.000000	False	0.123436	0.123436	0.089256	0.089256	0.001229	0.090485	0.152094	0.069651	0.207481	0.076611	
scaffold-Z	92502008	92502468	intergenic|scaffold-Z:92502008-92502468	intergenic	5.732221	crovir-transcript-2686	92499527	69.452469	0.328870	True	2711.000000	False	0.123436	0.123436	0.055745	0.055745	0.001229	0.056974	0.326587	0.198435	0.707563	0.242857	
scaffold-Z	92502008	92502468	intergenic|scaffold-Z:92502008-92502468	intergenic	5.732221	crovir-transcript-2684	92503973	27.143784	0.926702	True	1735.000000	False	0.123436	0.123436	0.063169	0.063169	0.001229	0.064398	0.369142	0.197135	0.707563	0.242872	
scaffold-Z	92786937	92787252	genic|scaffold-Z:92786937-92787252	genic	3.233819	crovir-transcript-2701	92795476	92.651230	0.291644	True	8381.500000	False	0.078757	0.078757	0.027837	0.027837	0.001229	0.029066	0.093995	0.076966	0.254684	0.103403	
scaffold-Z	92800657	92800918	intergenic|scaffold-Z:92800657-92800918	intergenic	5.026713	crovir-transcript-2701	92795476	92.651230	0.291644	True	5311.500000	False	0.117115	0.117115	0.024629	0.024629	0.001229	0.025858	0.129980	0.106431	0.588702	0.239015	
scaffold-Z	92987417	92987551	genic|scaffold-Z:92987417-92987551	genic	3.159714	crovir-transcript-2702	92967708	86.450833	0.790915	True	19776.000000	False	0.037322	0.037322	0.029450	0.029450	0.001229	0.030679	0.096936	0.062252	0.117926	0.045862	
scaffold-Z	92987417	92987551	genic|scaffold-Z:92987417-92987551	genic	3.159714	crovir-transcript-2712	92986800	230.989798	0.870711	True	684.000000	False	0.123436	0.123436	0.073460	0.073460	0.001229	0.074689	0.235995	0.099327	0.390023	0.089585	
scaffold-Z	92988379	92988491	genic|scaffold-Z:92988379-92988491	genic	1.649507	crovir-transcript-2712	92986800	230.989798	0.870711	True	1635.000000	False	0.123436	0.123436	0.073460	0.073460	0.001229	0.074689	0.123200	0.051853	0.203609	0.046767	
scaffold-Z	92991604	92992141	genic|scaffold-Z:92991604-92992141	genic	12.939959	crovir-transcript-2702	92967708	86.450833	0.790915	True	24164.500000	False	0.031350	0.031350	0.019997	0.019997	0.001229	0.021226	0.274669	0.176392	0.405671	0.157767	
scaffold-Z	92991604	92992141	genic|scaffold-Z:92991604-92992141	genic	12.939959	crovir-transcript-2712	92986800	230.989798	0.870711	True	5072.500000	False	0.121900	0.121900	0.048087	0.048087	0.001229	0.049317	0.638154	0.268589	1.577381	0.362312	
scaffold-Z	93238174	93238269	intergenic|scaffold-Z:93238174-93238269	intergenic	2.197582	crovir-transcript-2713	93239319	51.788737	0.972733	True	1097.500000	False	0.123436	0.123436	0.084623	0.084623	0.001229	0.085852	0.188667	0.065883	0.271261	0.068710	
scaffold-Z	93238463	93238601	intergenic|scaffold-Z:93238463-93238601	intergenic	2.617541	crovir-transcript-2713	93239319	51.788737	0.972733	True	787.000000	False	0.123436	0.123436	0.084623	0.084623	0.001229	0.085852	0.224721	0.078473	0.323099	0.081840	
scaffold-Z	93240182	93240306	genic|scaffold-Z:93240182-93240306	genic	2.355043	crovir-transcript-2713	93239319	51.788737	0.972733	True	925.000000	False	0.123436	0.123436	0.084623	0.084623	0.001229	0.085852	0.202185	0.070603	0.290697	0.073633	
scaffold-Z	93515080	93515886	intergenic|scaffold-Z:93515080-93515886	intergenic	9.806824	crovir-transcript-2735	93527902	14.558650	0.657679	True	12419.000000	False	0.055942	0.055942	0.020157	0.020157	0.001229	0.021386	0.209732	0.131644	0.548610	0.214788	
scaffold-Z	93524290	93524639	intergenic|scaffold-Z:93524290-93524639	intergenic	3.927582	crovir-transcript-2735	93527902	14.558650	0.657679	True	3437.500000	False	0.123436	0.123436	0.078197	0.078197	0.001229	0.079426	0.311951	0.195804	0.484805	0.189808	
scaffold-Z	93529150	93529349	genic|scaffold-Z:93529150-93529349	genic	2.068318	crovir-transcript-2735	93527902	14.558650	0.657679	True	1347.500000	False	0.123436	0.123436	0.078197	0.078197	0.001229	0.079426	0.164278	0.103113	0.255305	0.099955	
scaffold-Z	93534372	93534766	genic|scaffold-Z:93534372-93534766	genic	1.257093	crovir-transcript-2735	93527902	14.558650	0.657679	True	6667.000000	False	0.096105	0.096105	0.064395	0.064395	0.001229	0.065624	0.082496	0.051781	0.120813	0.047300	
scaffold-Z	93652372	93653023	genic|scaffold-Z:93652372-93653023	genic	6.484388	crovir-transcript-2737	93611073	15.130145	0.586263	True	41624.500000	False	0.019533	0.019533	0.006039	0.006039	0.001229	0.007268	0.047131	0.053171	0.126662	0.087997	
scaffold-Z	93684017	93684650	genic|scaffold-Z:93684017-93684650	genic	8.337460	crovir-transcript-2740	93693689	38.865339	0.599502	True	9355.500000	False	0.071574	0.071574	0.029355	0.029355	0.001229	0.030584	0.254992	0.188348	0.596742	0.247888	
scaffold-Z	93694481	93694982	intergenic|scaffold-Z:93694481-93694982	intergenic	3.802606	crovir-transcript-2740	93693689	38.865339	0.599502	True	1042.500000	False	0.123436	0.123436	0.059204	0.059204	0.001229	0.060434	0.229805	0.169744	0.469379	0.194981	
scaffold-Z	94516544	94517034	intergenic|scaffold-Z:94516544-94517034	intergenic	3.129951	crovir-transcript-2729	94644152	25.459723	0.736868	True	127363.000000	False	0.007383	0.007383	0.017218	0.017218	0.001229	0.018447	0.057739	0.052377	0.023108	0.016816	
scaffold-Z	94764334	94764585	intergenic|scaffold-Z:94764334-94764585	intergenic	2.054768	crovir-transcript-2731	94765766	18.782206	0.614441	True	1306.500000	False	0.123436	0.123436	0.081718	0.081718	0.001229	0.082947	0.170437	0.135984	0.253632	0.084677	
scaffold-Z	94764783	94765044	intergenic|scaffold-Z:94764783-94765044	intergenic	3.090937	crovir-transcript-2731	94765766	18.782206	0.614441	True	852.500000	False	0.123436	0.123436	0.081718	0.081718	0.001229	0.082947	0.256385	0.204558	0.381533	0.127378	
scaffold-Z	94788697	94790233	intergenic|scaffold-Z:94788697-94790233	intergenic	41.326674	crovir-transcript-2729	94644152	25.459723	0.736868	True	145313.000000	False	0.006583	0.006583	0.001505	0.001505	0.001229	0.002734	0.112998	0.102504	0.272047	0.197966	
scaffold-Z	94788697	94790233	intergenic|scaffold-Z:94788697-94790233	intergenic	41.326674	crovir-transcript-2744	95035682	48.217766	0.959859	True	246217.000000	False	0.004161	0.004161	0.002016	0.002016	0.001229	0.003245	0.134103	0.083304	0.171951	0.043865	
scaffold-Z	94788697	94790233	intergenic|scaffold-Z:94788697-94790233	intergenic	41.326674	crovir-transcript-2753	95213637	12.547142	0.475648	True	424172.000000	False	0.002592	0.002592	0.002888	0.002888	0.001229	0.004118	0.170168	0.227178	0.107125	0.095130	
scaffold-Z	95003666	95004495	intergenic|scaffold-Z:95003666-95004495	intergenic	9.464740	crovir-transcript-2744	95035682	48.217766	0.959859	True	31601.500000	False	0.024824	0.024824	0.020201	0.020201	0.001229	0.021430	0.202831	0.125999	0.234948	0.059936	
scaffold-Z	95003666	95004495	intergenic|scaffold-Z:95003666-95004495	intergenic	9.464740	crovir-transcript-2753	95213637	12.547142	0.475648	True	209556.500000	False	0.004787	0.004787	0.002895	0.002895	0.001229	0.004124	0.039031	0.052108	0.045310	0.040237	
scaffold-Z	95570314	95570484	genic|scaffold-Z:95570314-95570484	genic	2.210421	crovir-transcript-2741	95566382	36.330386	0.801846	True	4017.000000	False	0.123436	0.123436	0.087290	0.087290	0.001229	0.088519	0.195664	0.129786	0.272846	0.123891	
scaffold-Z	95571012	95571192	genic|scaffold-Z:95571012-95571192	genic	2.141735	crovir-transcript-2741	95566382	36.330386	0.801846	True	4720.000000	False	0.123436	0.123436	0.087290	0.087290	0.001229	0.088519	0.189584	0.125753	0.264367	0.120041	
scaffold-Z	95573156	95573305	genic|scaffold-Z:95573156-95573305	genic	1.073067	crovir-transcript-2741	95566382	36.330386	0.801846	True	6848.500000	False	0.093885	0.093885	0.087290	0.087290	0.001229	0.088519	0.094987	0.063006	0.100745	0.045745	
scaffold-Z	98396211	98396762	intergenic|scaffold-Z:98396211-98396762	intergenic	7.932740	crovir-transcript-2779	98395397	148.275632	0.573025	True	1089.500000	False	0.123436	0.123436	0.066149	0.066149	0.001229	0.067379	0.534497	0.261281	0.979186	0.292746	
scaffold-Z	98398863	98399072	intergenic|scaffold-Z:98398863-98399072	intergenic	1.653900	crovir-transcript-2779	98395397	148.275632	0.573025	True	3570.500000	False	0.123436	0.123436	0.066149	0.066149	0.001229	0.067379	0.111437	0.054475	0.204151	0.061035	
scaffold-Z	98399352	98399727	intergenic|scaffold-Z:98399352-98399727	intergenic	5.163774	crovir-transcript-2779	98395397	148.275632	0.573025	True	4142.500000	False	0.123436	0.123436	0.066149	0.066149	0.001229	0.067379	0.347928	0.170079	0.637396	0.190562	
